id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5908517,2985706,2411652,161762,776197,8798430
AK,733391,Alaska,1059073,494301,425292,38880,162948,1376605
AZ,7151502,Arizona,11044623,5069065,4256113,322991,1531757,13413720
AR,3011524,Arkansas,3962434,1951199,1580951,110494,556210,5495320
CA,39538223,California,69887601,33979161,27007851,2086648,10923683,82028885
CO,5773714,Colorado,9962002,4434702,3909846,305830,1825800,11401155
CT,3605944,Connecticut,7037223,3281314,2717988,226848,1243660,7948215
DE,989948,Delaware,1658680,775734,640897,55753,255477,2112035
DC,689545,District of Columbia,1355266,652629,491174,38301,155926,1700585
FL,21538187,Florida,35086747,16502846,13912911,1326265,5051535,43797225
GA,10711908,Georgia,13883462,6725130,5574060,311073,1814654,19705015
HI,1455271,Hawaii,2680031,1196932,1070094,63638,476241,3179420
ID,1839106,Idaho,2117922,967189,851617,78632,360301,3090470
IL,12812508,Illinois,20966686,9480752,8324461,616922,3805348,24973635
IN,6785528,Indiana,8933809,4014053,3565690,276565,1484515,11931110
IA,3190369,Iowa,4796270,2093837,1895640,160110,929819,6007075
KS,2937880,Kansas,4279671,2099552,1711308,122858,662766,5499365
KY,4505836,Kentucky,6143252,2874530,2475951,206516,1001483,7994135
LA,4657757,Louisiana,5882950,2753443,2394610,174737,854593,7489520
ME,1362359,Maine,2633224,1185209,1038233,130305,528495,3073850
MD,6177224,Maryland,11042430,5026210,4363933,319829,1956511,14342390
MA,7029917,Massachusetts,13735763,6480257,5238788,375840,2407518,15525290
MI,10077331,Michigan,14594370,6483786,5785570,413313,2741774,19126350
MN,5706494,Minnesota,9587903,4126807,3765973,324016,1988921,11522170
MS,2961279,Mississippi,3643932,1719822,1481240,83310,497052,5021815
MO,6154913,Missouri,8406428,3942201,3320185,232694,1269169,10572905
MT,1084225,Montana,1490146,677864,587700,53565,255210,1819755
NE,1961504,Nebraska,2981036,1321488,1184601,86528,539034,3618120
NV,3104614,Nevada,4539931,2231753,1789516,169326,617922,5427490
NH,1377529,New Hampshire,2530257,1418241,930781,82931,171512,3125630
NJ,9288994,New Jersey,15822679,7707157,6407847,501851,2611856,20025275
NM,2117522,New Mexico,3606964,1756655,1424977,106881,632801,4071415
NY,20201249,New York,36261653,16928192,14323819,1226991,5644156,42099565
NC,10439388,North Carolina,15598839,8422484,6093829,473057,1428370,19970100
ND,779094,North Dakota,1045211,485828,409949,36035,160316,1265660
OH,11799448,Ohio,16763126,7256336,6601130,541543,3184060,21135395
OK,3959353,Oklahoma,5552073,2721308,2169358,139849,745375,6717310
OR,4237256,Oregon,7180124,3194565,2850230,242688,1330705,9148245
PA,13002700,Pennsylvania,21342255,10423499,8369481,702378,3247950,27548755
RI,1097379,Rhode Island,2063900,993404,830180,59489,401605,2421065
SC,5118425,South Carolina,7026280,3366255,2813270,202815,1016588,9504155
SD,886667,South Dakota,1313802,649512,518058,37929,196537,1690945
TN,6910840,Tennessee,9252234,4121158,3583362,229748,1412359,11701930
TX,29145505,Texas,42629712,20069526,16939398,1305167,5647031,56188525
UT,3271616,Utah,4699518,2213613,1928824,163000,669396,5752350
VT,643077,Vermont,1313388,572182,493552,46835,275879,1523080
VA,8631393,Virginia,15177550,7067079,6001869,445911,2531320,17986785
WA,7705281,Washington,13191481,5951045,5299434,442202,2368920,16091435
WV,1793716,West Virginia,2571829,1134826,1002599,59676,417856,3701725
WI,5893718,Wisconsin,9566422,4076895,3682975,296239,1889217,10638145
WY,576851,Wyoming,709694,329376,287066,25952,113013,900165
AS,49710,American Samoa,82990,42038,36799,567,4779,86710
FM,101675,Micronesia,87228,50786,43400,11978,4657,116700
GU,153836,Guam,306856,144086,129560,10362,40562,304460
MH,78831,Marshall Islands,49506,26552,23203,2590,2011,68980
MP,47329,Northern Marianas,101151,44276,41738,1112,16276,119530
PW,21613,Palau,42865,19417,17120,2349,8981,40790
PR,3285874,Puerto Rico,6281805,2927350,2513036,138232,930138,6947570
VI,87146,U.S. Virgin Islands,135755,65644,54889,1990,14521,140260
federal-entities,,Federal Entities,16545758,8524042,6807999,561653,1290948,17187055
bureau-of-prisons,,Bureau of Prisons,288909,138167,129700,13457,33742,315410
dept-of-defense,,Department of Defense,7047845,3953702,2922260,279083,1361,6487790
indian-health-service,,Indian Health Service,2099892,1054517,835204,37121,225334,2675835
new-york-city,8419316,New York City,16240635,6997207,6204334,,,
unassigned,,Unassigned,3000180,1056843,762430,,,
veterans-health,,Veterans Health,7109112,3377656,2920835,231992,1030511,7708020
