id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6343067,3085443,2516275,166431,905083,9849240
AK,733391,Alaska,1158819,511585,458120,41835,201107,1573965
AZ,7151502,Arizona,12316473,5344934,4504095,334794,1914473,15153520
AR,3011524,Arkansas,4291278,2020952,1650744,113650,661337,6334780
CA,39538223,California,76233657,32581315,28647909,2088449,15149638,92018555
CO,5773714,Colorado,10868219,4585454,4058406,312904,2124424,12750475
CT,3605944,Connecticut,7741714,3425708,2839114,231609,1476737,8974425
DE,989948,Delaware,1844853,813337,677233,57279,312544,2413855
DC,689545,District of Columbia,1603038,718628,551664,42130,224095,1930705
FL,21538187,Florida,37981102,17101848,14443713,1365365,5874409,49080085
GA,10711908,Georgia,15086534,6966665,5837726,321584,2227479,22170995
HI,1455271,Hawaii,2963012,1241612,1111661,65500,574888,3544580
ID,1839106,Idaho,2529755,1105395,991692,81737,425437,3471390
IL,12812508,Illinois,22925335,9668603,8738078,627895,4569162,28026445
IN,6785528,Indiana,9643762,4149748,3703719,282247,1718685,13735380
IA,3190369,Iowa,5182617,2148815,1960735,163630,1045642,6781255
KS,2937880,Kansas,4669944,2178340,1799685,126811,775102,6177115
KY,4505836,Kentucky,6597495,2964403,2572607,211574,1147598,9058875
LA,4657757,Louisiana,6309592,2844507,2494312,181350,994043,8385750
ME,1362359,Maine,2905620,1223621,1074966,131987,606303,3501150
MD,6177224,Maryland,12268860,5249578,4593883,327449,2358113,16224270
MA,7029917,Massachusetts,15097302,6810354,5474216,382239,2827589,17326110
MI,10077331,Michigan,16094827,6707667,6028993,422269,3291546,21778710
MN,5706494,Minnesota,10513742,4247275,3914168,328850,2271878,13000730
MS,2961279,Mississippi,3907247,1779258,1547646,86556,582027,5646015
MO,6154913,Missouri,9047190,4074894,3454739,238549,1477919,11847905
MT,1084225,Montana,1611220,699659,609105,55228,293130,2020795
NE,1961504,Nebraska,3231487,1362212,1232559,88830,625982,4053810
NV,3104614,Nevada,4957982,2328159,1881551,172962,734181,6077210
NH,1377529,New Hampshire,2602577,1207269,964907,79431,446947,3606100
NJ,9288994,New Jersey,17467189,8063436,6749729,517356,3240695,22510355
NM,2117522,New Mexico,4007116,1849932,1498983,110372,751091,4553445
NY,20201249,New York,39726987,17605729,15035540,1256376,6901624,46945355
NC,10439388,North Carolina,16955624,8896419,6477233,486060,1735449,22519900
ND,779094,North Dakota,1114862,501259,424908,36626,183466,1415800
OH,11799448,Ohio,18171722,7457712,6888369,556516,3611027,23703055
OK,3959353,Oklahoma,5972743,2823989,2277393,144623,859491,7440430
OR,4237256,Oregon,7927403,3296506,2948043,247920,1591137,10284285
PA,13002700,Pennsylvania,23335607,10922703,8819074,726543,3790037,31274325
RI,1097379,Rhode Island,2255187,1051081,879791,60694,475399,2659525
SC,5118425,South Carolina,7622380,3497031,2949301,208982,1189941,10749175
SD,886667,South Dakota,1436571,681057,547773,39301,230624,1921765
TN,6910840,Tennessee,10073141,4259171,3735988,236839,1657240,13180330
TX,29145505,Texas,47370237,21348283,17920000,1367393,6913920,62883235
UT,3271616,Utah,5266196,2318991,2067828,170545,928874,6392650
VT,643077,Vermont,1433721,586208,508741,47468,309869,1842390
VA,8631393,Virginia,16739009,7347696,6279674,456906,2993648,20087785
WA,7705281,Washington,14688236,6172319,5545221,453786,2920393,18198995
WV,1793716,West Virginia,2756175,1168549,1035559,61177,477521,4173045
WI,5893718,Wisconsin,10428841,4194444,3830176,300980,2166429,11909645
WY,576851,Wyoming,750612,336893,295494,26685,128356,995885
AS,49710,American Samoa,110550,45367,41775,585,23228,117010
FM,101675,Micronesia,133141,68869,57821,12542,17492,166500
GU,153836,Guam,355869,154346,139983,11197,62587,323660
MH,78831,Marshall Islands,70625,36083,28391,2830,8337,106880
MP,47329,Northern Marianas,109387,45546,43344,1168,21098,126230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7255643,3041045,2660706,139634,1564687,7586450
VI,87146,U.S. Virgin Islands,147321,70184,57080,2112,17962,153060
federal-entities,,Federal Entities,17615770,8991932,7163858,580450,1493820,18257855
bureau-of-prisons,,Bureau of Prisons,320397,146820,135410,13493,49326,353330
dept-of-defense,,Department of Defense,7522046,4276182,3194554,294483,1879,6696510
indian-health-service,,Indian Health Service,2265563,1101283,875588,38780,280199,2984795
new-york-city,8419316,New York City,17390805,7270327,6531361,,,
unassigned,,Unassigned,2238983,1186906,855831,,,
veterans-health,,Veterans Health,7507764,3467647,2958306,233694,1162416,8223220
