id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2429629,1531741,1033996,74189,3898820
AK,731545,Alaska,533546,298047,244728,12830,756585
AZ,7278717,Arizona,4750108,2832476,1918341,128015,6236505
AR,3017804,Arkansas,1688238,1039897,698740,53155,2552980
CA,39512223,California,27727113,17946815,10667085,1060374,35512950
CO,5758736,Colorado,4068389,2541410,1636956,141422,4923030
CT,3565287,Connecticut,2957181,1835971,1223146,118658,3686495
DE,973764,Delaware,694722,428683,275559,29258,893875
DC,705749,District of Columbia,548808,310555,182609,24117,777625
FL,21477737,Florida,14062043,8496266,5578946,525485,19210955
GA,10617423,Georgia,5828947,3565858,2263940,136713,8700275
HI,1415872,Hawaii,1118285,684126,457517,20153,1362400
ID,1787065,Idaho,1017413,587763,441364,29897,1373415
IL,12671821,Illinois,8741918,5551826,3475056,303971,11157935
IN,6732219,Indiana,3863663,2314154,1630002,122702,5150080
IA,3155070,Iowa,2208348,1332458,955820,88824,2639305
KS,2913314,Kansas,1908417,1206150,833899,57251,2558035
KY,4467673,Kentucky,2977151,1776472,1313783,103346,3690745
LA,4648794,Louisiana,2597790,1465586,1161411,86109,3587450
ME,1344212,Maine,1088047,689753,476842,70168,1241960
MD,6045680,Maryland,4394132,2739764,1846977,178683,5479380
MA,6892503,Massachusetts,5563298,3548972,2201911,210767,6623650
MI,9986857,Michigan,6554194,4028963,2830069,230987,8633580
MN,5639632,Minnesota,4005624,2485545,1739383,196737,4600770
MS,2976149,Mississippi,1518877,897932,662463,43846,2357695
MO,6137428,Missouri,3690346,2182594,1519831,119285,5061805
MT,1068778,Montana,714287,421707,311968,21267,939325
NE,1934408,Nebraska,1339495,811583,574166,51872,1660600
NV,3080156,Nevada,1922250,1162079,786816,70169,2367120
NH,1359711,New Hampshire,1120433,802260,397718,51247,1187515
NJ,8882190,New Jersey,6720403,4310474,2873499,271195,7823305
NM,2096829,New Mexico,1699936,1030900,721522,44920,1969105
NY,19453561,New York,14374751,8724403,5989190,565224,17275725
NC,10488084,North Carolina,6569611,3940549,2784904,230965,8941400
ND,762062,North Dakota,540817,292833,235778,19066,624340
OH,11689100,Ohio,7779237,4548910,3363933,276739,9922715
OK,3956971,Oklahoma,2564987,1489601,1091114,67563,3637775
OR,4217737,Oregon,2770216,1729523,1141576,92304,3503745
PA,12801989,Pennsylvania,9239553,5912750,3684394,334106,11575915
RI,1059361,Rhode Island,828821,510243,352039,37534,1026595
SC,5148714,South Carolina,3021647,1809407,1263362,93834,4239835
SD,884659,South Dakota,660751,386737,294304,18165,844705
TN,6829174,Tennessee,3751807,2254548,1507366,104789,5305300
TX,28995881,Texas,17543688,10567699,7023472,623813,23429775
UT,3205958,Utah,2005613,1205933,688267,80935,2342070
VT,623989,Vermont,506735,310949,209578,23349,623570
VA,8535519,Virginia,6082952,3778473,2483778,212848,7362905
WA,7614893,Washington,5316416,3264075,2205939,192915,6515670
WV,1792147,West Virginia,1124465,628685,507602,19867,1607885
WI,5822434,Wisconsin,4328174,2553420,1845764,163563,4836095
WY,578759,Wyoming,340781,192173,150279,10553,473415
AS,55689,American Samoa,37231,20901,16454,28,47010
FM,103643,Micronesia,31220,19340,12032,98,63200
GU,165768,Guam,120740,72729,48430,1212,140740
MH,58413,Marshall Islands,25394,14073,11320,39,51300
MP,56882,Northern Marianas,37552,21301,16290,47,62910
PW,17907,Palau,17854,10213,7999,197,24600
PR,3193694,Puerto Rico,1690128,1077545,688069,59910,2934840
VI,104680,U.S. Virgin Islands,59058,32362,24456,316,65880
federal-entities,,Federal Entities,8786636,5092854,3803605,195732,11564540
bureau-of-prisons,,Bureau of Prisons,139857,81663,59234,1727,147940
dept-of-defense,,Department of Defense,2678875,1676759,986252,59999,3540850
indian-health-service,,Indian Health Service,1195580,698116,509289,19163,1669825
new-york-city,8419316,New York City,6004406,3315616,2195344,,6975845
unassigned,,Unassigned,899000,1006734,592243,,
veterans-health,,Veterans Health,4772324,2636316,2248830,114843,6205925
