id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3586810,2116551,1683367,123455,5092510
AK,731545,Alaska,696377,376154,332678,26291,853805
AZ,7278717,Arizona,7085856,3853257,3289110,245387,8540830
AR,3017804,Arkansas,2432736,1405459,1095214,83302,3004150
CA,39512223,California,45044810,25549997,20834953,1646103,50903515
CO,5758736,Colorado,6460145,3464422,3128681,229494,7241145
CT,3565287,Connecticut,4585142,2487176,2253102,184413,4933005
DE,973764,Delaware,1087867,589786,512530,46248,1338285
DC,705749,District of Columbia,899476,450511,385812,32335,1091505
FL,21477737,Florida,22478870,12344424,10474974,1084686,26157735
GA,10617423,Georgia,8940254,4910269,4103919,234348,11697975
HI,1415872,Hawaii,1717295,1009978,757336,39938,1991940
ID,1787065,Idaho,1371394,733952,667292,55131,1744920
IL,12671821,Illinois,13612245,7884514,6142053,484048,15338565
IN,6732219,Indiana,6061719,3173596,2973361,222290,7014580
IA,3155070,Iowa,3137586,1678551,1564444,130469,3581595
KS,2913314,Kansas,2695954,1548703,1314972,92179,3227515
KY,4467673,Kentucky,4185225,2320180,2032349,171637,4691675
LA,4648794,Louisiana,3627596,1958099,1712663,129053,4310290
ME,1344212,Maine,1664440,918580,852919,107058,1921570
MD,6045680,Maryland,7198003,3906200,3551567,268165,8778280
MA,6892503,Massachusetts,9132974,5000631,4402108,305537,10001900
MI,9986857,Michigan,9786134,5297149,4873178,345413,12004110
MN,5639632,Minnesota,6072947,3314049,3029752,272531,6717020
MS,2976149,Mississippi,2149766,1182948,1026669,62700,2825525
MO,6137428,Missouri,5447532,2979857,2527492,185383,6531625
MT,1068778,Montana,971639,527498,473160,39305,1134855
NE,1934408,Nebraska,1938397,1040464,956540,71639,2172650
NV,3080156,Nevada,2957621,1647017,1364717,132838,3307200
NH,1359711,New Hampshire,1590807,878998,791860,62019,1907250
NJ,8882190,New Jersey,10355671,5847756,5176518,399199,12085915
NM,2096829,New Mexico,2477501,1369002,1194187,85758,2439775
NY,19453561,New York,22902722,12242044,11091103,955982,25076125
NC,10488084,North Carolina,9701789,5356957,4584126,356691,12157930
ND,762062,North Dakota,662185,345841,305349,26934,737360
OH,11689100,Ohio,11070355,5818078,5430840,435822,12832545
OK,3956971,Oklahoma,3450546,1890094,1590417,101966,4166840
OR,4217737,Oregon,4736784,2556604,2357975,181899,5776905
PA,12801989,Pennsylvania,14547869,8378102,6693606,572886,16280305
RI,1059361,Rhode Island,1327428,712633,650713,48390,1563865
SC,5148714,South Carolina,4400784,2401300,2088129,154514,5564995
SD,884659,South Dakota,849931,466042,414977,28025,994785
TN,6829174,Tennessee,5740190,3046898,2665810,173327,6697700
TX,28995881,Texas,27335628,14922919,12684799,1072768,33347225
UT,3205958,Utah,2993689,1663466,1432276,132541,3365970
VT,623989,Vermont,872255,470908,421106,39346,950500
VA,8535519,Virginia,9660361,5255419,4644755,344584,10807525
WA,7614893,Washington,8989245,4863756,4382753,374015,9726185
WV,1792147,West Virginia,1487068,824654,699470,39318,1969255
WI,5822434,Wisconsin,6154462,3233319,3011405,239869,6379715
WY,578759,Wyoming,446581,240961,211874,17862,528245
AS,55689,American Samoa,51670,28768,23560,550,55830
FM,103643,Micronesia,55719,33533,29243,7053,78800
GU,165768,Guam,201873,108015,98107,5533,215770
MH,58413,Marshall Islands,36054,19934,17253,1192,51300
MP,56882,Northern Marianas,61153,32340,29385,545,76830
PW,17907,Palau,26286,15198,13460,2148,28650
PR,3193694,Puerto Rico,3975187,2197304,1911675,113815,4262030
VI,104680,U.S. Virgin Islands,84328,45135,37480,1133,92580
federal-entities,,Federal Entities,11556306,6344632,5466066,392457,12648515
bureau-of-prisons,,Bureau of Prisons,200355,108469,99863,9074,210230
dept-of-defense,,Department of Defense,4437737,2530123,1953114,169235,4397510
indian-health-service,,Indian Health Service,1491195,829111,681396,27332,1795095
new-york-city,8419316,New York City,9940938,4958489,4554753,,10577145
unassigned,,Unassigned,1655583,1573233,1182957,,
veterans-health,,Veterans Health,5427019,2876929,2731693,186816,6245680
