id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2478227,1549782,1066659,74243,3960530
AK,731545,Alaska,540565,300706,249036,12872,759125
AZ,7278717,Arizona,4912269,2900707,2009937,128618,6285415
AR,3017804,Arkansas,1734405,1053861,730955,53251,2586420
CA,39512223,California,29151065,18667924,11373056,1071095,36101260
CO,5758736,Colorado,4241020,2604683,1745232,141632,4968480
CT,3565287,Connecticut,3094177,1897401,1298869,119886,3716115
DE,973764,Delaware,723678,441610,294332,32739,903465
DC,705749,District of Columbia,576507,324137,196859,24228,780595
FL,21477737,Florida,14608762,8706265,5906447,526716,19584145
GA,10617423,Georgia,6011504,3623541,2388290,137153,8793835
HI,1415872,Hawaii,1167288,712493,478866,20463,1370040
ID,1787065,Idaho,1048785,596746,463848,30289,1386985
IL,12671821,Illinois,9093034,5716080,3665234,305289,11286585
IN,6732219,Indiana,3985688,2365148,1701402,124662,5220380
IA,3155070,Iowa,2295425,1364722,1009439,88864,2664745
KS,2913314,Kansas,1962004,1221259,877245,57385,2576035
KY,4467673,Kentucky,3056552,1803727,1365608,103799,3747885
LA,4648794,Louisiana,2660514,1483708,1204822,87298,3612910
ME,1344212,Maine,1108830,699989,487794,70177,1265690
MD,6045680,Maryland,4554368,2817213,1928628,178882,5544960
MA,6892503,Massachusetts,5855519,3696940,2346322,211506,6771230
MI,9986857,Michigan,6832809,4142490,3000458,231781,8738230
MN,5639632,Minnesota,4189925,2571363,1837471,196849,4634790
MS,2976149,Mississippi,1520706,898947,664461,43874,2381005
MO,6137428,Missouri,3858945,2265084,1601567,120172,5095385
MT,1068778,Montana,734717,427551,326467,21413,963855
NE,1934408,Nebraska,1380706,823642,603756,51981,1690180
NV,3080156,Nevada,1985316,1193085,817847,70240,2396080
NH,1359711,New Hampshire,1129881,809520,400809,51272,1227615
NJ,8882190,New Jersey,6974357,4435930,3008260,271456,7963795
NM,2096829,New Mexico,1746428,1050052,748386,45018,1999255
NY,19453561,New York,14856419,8938559,6255867,566898,17625975
NC,10488084,North Carolina,6767925,4034370,2888684,231208,9241800
ND,762062,North Dakota,552616,295754,243968,19071,626540
OH,11689100,Ohio,8072314,4630975,3567394,279025,10062385
OK,3956971,Oklahoma,2627397,1506745,1134715,67667,3699765
OR,4217737,Oregon,2908484,1797595,1214652,93202,3557915
PA,12801989,Pennsylvania,9613437,6103395,3868459,335725,11822805
RI,1059361,Rhode Island,872064,536864,367273,37614,1065185
SC,5148714,South Carolina,3111127,1837768,1322487,94048,4313565
SD,884659,South Dakota,680026,391407,309054,18202,859215
TN,6829174,Tennessee,3877011,2296223,1586811,104991,5396000
TX,28995881,Texas,18093739,10796687,7332085,628083,23721275
UT,3205958,Utah,2035687,1218503,705703,80964,2367860
VT,623989,Vermont,537515,328621,222382,23392,633640
VA,8535519,Virginia,6344228,3895692,2626636,213504,7521285
WA,7614893,Washington,5574043,3395402,2329920,193840,6667750
WV,1792147,West Virginia,1139496,632384,519432,19888,1624925
WI,5822434,Wisconsin,4490374,2610847,1948128,164223,5004705
WY,578759,Wyoming,348679,194530,155469,10566,476085
AS,55689,American Samoa,37590,21165,16557,28,47010
FM,103643,Micronesia,32132,19735,12525,98,63200
GU,165768,Guam,123487,73651,50262,1215,140740
MH,58413,Marshall Islands,25737,14205,11538,39,51300
MP,56882,Northern Marianas,38485,21548,16977,47,62910
PW,17907,Palau,19312,11670,8002,197,24600
PR,3193694,Puerto Rico,1772977,1125923,726309,62487,2970670
VI,104680,U.S. Virgin Islands,59602,32619,24737,317,65880
federal-entities,,Federal Entities,8991931,5173261,3928575,196860,11575000
bureau-of-prisons,,Bureau of Prisons,142526,83085,60470,1727,147940
dept-of-defense,,Department of Defense,2783540,1727172,1040548,61025,3547800
indian-health-service,,Indian Health Service,1216928,705988,522824,19251,1673335
new-york-city,8419316,New York City,6174393,3408878,2296795,,7051185
unassigned,,Unassigned,942575,1040520,623700,,
veterans-health,,Veterans Health,4848937,2657016,2304733,114857,6205925
