id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3943465,2358550,1793712,132036,5863220
AK,731545,Alaska,717197,389663,341079,28120,895645
AZ,7278717,Arizona,7448382,4065735,3431020,259948,9131170
AR,3017804,Arkansas,2711677,1570982,1207647,90478,3555840
CA,39512223,California,47250789,26844943,21740639,1739682,53702165
CO,5758736,Colorado,6718131,3607558,3234958,245613,7582565
CT,3565287,Connecticut,4750834,2587849,2322336,194469,5204915
DE,973764,Delaware,1134865,616365,530796,48045,1420925
DC,705749,District of Columbia,935211,470302,400277,33462,1125745
FL,21477737,Florida,24249172,13441866,11074498,1140492,29257575
GA,10617423,Georgia,9518588,5297535,4293117,252149,12743865
HI,1415872,Hawaii,1760280,1039253,774249,43781,2057660
ID,1787065,Idaho,1435697,776512,690839,60126,1932930
IL,12671821,Illinois,14342285,8247461,6392174,512091,16415395
IN,6732219,Indiana,6320296,3324726,3075606,235133,7469860
IA,3155070,Iowa,3249001,1749989,1605898,137117,3777875
KS,2913314,Kansas,2856226,1644206,1379050,98676,3503365
KY,4467673,Kentucky,4449697,2492365,2125916,183642,5029095
LA,4648794,Louisiana,4071444,2249014,1861295,142678,5138180
ME,1344212,Maine,1715125,947195,874774,110160,1996940
MD,6045680,Maryland,7481660,4068940,3667820,279946,9154430
MA,6892503,Massachusetts,9378806,5147177,4504641,319882,10319390
MI,9986857,Michigan,10074092,5464993,4992872,359084,12609020
MN,5639632,Minnesota,6298364,3452494,3113336,284471,7150960
MS,2976149,Mississippi,2380438,1343148,1094881,67675,3341105
MO,6137428,Missouri,5842307,3188891,2711687,197853,7112705
MT,1068778,Montana,1005298,549272,485502,42007,1212625
NE,1934408,Nebraska,2026853,1094740,988625,75139,2291390
NV,3080156,Nevada,3143369,1756773,1441961,140579,3590410
NH,1359711,New Hampshire,1671416,904181,806352,65475,1990190
NJ,8882190,New Jersey,10824460,6124367,5374401,420322,12774075
NM,2096829,New Mexico,2591475,1439915,1237349,91488,2600895
NY,19453561,New York,23969123,12900461,11512007,1003199,26621305
NC,10488084,North Carolina,10233525,5711446,4767048,376267,12922230
ND,762062,North Dakota,686907,361948,313713,27594,779120
OH,11689100,Ohio,11480792,6061277,5590663,461627,13672235
OK,3956971,Oklahoma,3710682,2054292,1681455,110138,4560330
OR,4217737,Oregon,4902496,2659811,2421901,195738,6038845
PA,12801989,Pennsylvania,15172755,8756622,6954691,611965,17370885
RI,1059361,Rhode Island,1375358,747232,676095,50272,1612785
SC,5148714,South Carolina,4693274,2597009,2183788,165426,6069605
SD,884659,South Dakota,884903,488518,428293,30087,1047165
TN,6829174,Tennessee,6150954,3299508,2793047,186915,7503270
TX,28995881,Texas,29382024,16205686,13406860,1141004,36739015
UT,3205958,Utah,3168046,1772041,1497638,139144,3630450
VT,623989,Vermont,867253,471976,421077,40494,971810
VA,8535519,Virginia,10095033,5506179,4815122,363804,11472605
WA,7614893,Washington,9351926,5082835,4527427,394956,10258825
WV,1792147,West Virginia,1504474,838079,707212,40972,2233035
WI,5822434,Wisconsin,6380097,3367908,3102984,251639,6840465
WY,578759,Wyoming,467083,255353,219444,19504,568995
AS,55689,American Samoa,54964,30318,25242,552,58530
FM,103643,Micronesia,62962,39332,33213,10114,80600
GU,165768,Guam,208812,112137,101758,6383,215770
MH,58413,Marshall Islands,37926,21093,18188,1431,51300
MP,56882,Northern Marianas,65308,34437,31567,683,78180
PW,17907,Palau,28152,16096,14532,2238,28650
PR,3193694,Puerto Rico,4151188,2311875,1979057,119731,4330470
VI,104680,U.S. Virgin Islands,92325,49925,40877,1247,99240
federal-entities,,Federal Entities,11986670,6611817,5650619,428074,12780175
bureau-of-prisons,,Bureau of Prisons,209628,115526,103121,10247,223500
dept-of-defense,,Department of Defense,4725014,2703632,2070927,185050,4405380
indian-health-service,,Indian Health Service,1550223,862865,708280,29713,1905615
new-york-city,8419316,New York City,10486041,5316007,4772089,,11413845
unassigned,,Unassigned,1792547,1708233,1254748,,
veterans-health,,Veterans Health,5501805,2929794,2768291,203064,6245680
