id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4255847,2493041,1940044,137351,6337120
AK,731545,Alaska,749630,405012,351799,29969,985855
AZ,7278717,Arizona,7924996,4197684,3592704,271180,9515760
AR,3017804,Arkansas,2876898,1634246,1300042,93351,3815830
CA,39512223,California,48768666,27558369,22423380,1785335,56338765
CO,5758736,Colorado,6924521,3689282,3320862,254394,7939875
CT,3565287,Connecticut,4880740,2651734,2380402,199492,5424905
DE,973764,Delaware,1167634,630533,546061,48938,1499165
DC,705749,District of Columbia,963047,483386,410336,33955,1184765
FL,21477737,Florida,25535858,13955624,11691263,1163020,31015605
GA,10617423,Georgia,10114310,5599998,4540409,262938,13737815
HI,1415872,Hawaii,1812251,1062646,793060,45974,2184920
ID,1787065,Idaho,1487910,805143,711575,62338,2073730
IL,12671821,Illinois,14838317,8461531,6570286,524864,17191935
IN,6732219,Indiana,6498918,3416632,3150899,242091,7881210
IA,3155070,Iowa,3349112,1794072,1654065,139976,3978005
KS,2913314,Kansas,2967624,1695684,1431569,101830,3643245
KY,4467673,Kentucky,4668584,2605356,2214908,190457,5387765
LA,4648794,Louisiana,4299113,2336588,1987192,146339,5421230
ME,1344212,Maine,1764861,972606,894004,112726,2055210
MD,6045680,Maryland,7711259,4169478,3767698,285508,9602550
MA,6892503,Massachusetts,9568210,5237964,4587929,327876,10618470
MI,9986857,Michigan,10291085,5560413,5090783,366817,13094280
MN,5639632,Minnesota,6467896,3518761,3196027,289545,7475750
MS,2976149,Mississippi,2610640,1433612,1199266,70539,3620395
MO,6137428,Missouri,6051642,3276710,2820554,202027,7509375
MT,1068778,Montana,1044575,566640,500796,43935,1270235
NE,1934408,Nebraska,2095650,1123735,1022194,76949,2417400
NV,3080156,Nevada,3262758,1812745,1501088,144373,3793550
NH,1359711,New Hampshire,1707796,923784,820746,66977,2058950
NJ,8882190,New Jersey,11180372,6291717,5539830,433712,13396195
NM,2096829,New Mexico,2684815,1484821,1277057,94833,2781275
NY,19453561,New York,24829216,13341964,11910624,1030036,28122265
NC,10488084,North Carolina,10740910,5984640,4976852,394267,13608720
ND,762062,North Dakota,710545,374347,322607,28353,870030
OH,11689100,Ohio,11777029,6202991,5722961,472338,14245345
OK,3956971,Oklahoma,3934897,2156513,1781639,114902,4797140
OR,4217737,Oregon,5050384,2738539,2480268,205252,6375555
PA,12801989,Pennsylvania,15642841,8999257,7164447,630306,18288375
RI,1059361,Rhode Island,1413145,771279,696628,51445,1655665
SC,5148714,South Carolina,4948269,2720486,2288565,171548,6501575
SD,884659,South Dakota,919366,506368,441859,31207,1108605
TN,6829174,Tennessee,6496367,3465117,2928361,194636,8096780
TX,28995881,Texas,30866751,16829095,14094863,1175207,39759275
UT,3205958,Utah,3295791,1834341,1554146,141642,3873180
VT,623989,Vermont,880643,477862,426617,41261,1007850
VA,8535519,Virginia,10410207,5649438,4959123,374496,12127425
WA,7614893,Washington,9663774,5255460,4647170,407386,10791715
WV,1792147,West Virginia,1523168,849182,714231,42069,2862495
WI,5822434,Wisconsin,6568648,3463787,3184687,259053,7082245
WY,578759,Wyoming,495322,268605,229509,20801,607845
AS,55689,American Samoa,57755,31990,26359,554,58530
FM,103643,Micronesia,67748,42733,35103,10635,80600
GU,165768,Guam,220116,120118,105653,7978,215770
MH,58413,Marshall Islands,39047,21731,19026,1790,51300
MP,56882,Northern Marianas,68123,35243,33173,752,79080
PW,17907,Palau,29601,17179,14952,2287,29820
PR,3193694,Puerto Rico,4378233,2437634,2075828,125052,4396730
VI,104680,U.S. Virgin Islands,97437,51869,44120,1305,108000
federal-entities,,Federal Entities,12551224,6829563,5814934,448869,13558885
bureau-of-prisons,,Bureau of Prisons,220178,118792,111941,10985,229810
dept-of-defense,,Department of Defense,5161838,2865465,2179124,196635,4955390
indian-health-service,,Indian Health Service,1591707,882750,726519,30734,2011685
new-york-city,8419316,New York City,10932616,5554263,4994916,,12313855
unassigned,,Unassigned,1971197,1807955,1324845,,
veterans-health,,Veterans Health,5577501,2962556,2797350,210515,6362000
