id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2082605,1382951,819550,67602,3278980
AK,731545,Alaska,461286,270838,198792,10582,706185
AZ,7278717,Arizona,4125010,2533121,1579065,102327,5161045
AR,3017804,Arkansas,1469291,944947,567249,45338,2138430
CA,39512223,California,22754163,15123816,8332396,824595,29034050
CO,5758736,Colorado,3336248,2143097,1285768,118152,4090550
CT,3565287,Connecticut,2451693,1555580,974687,92804,2991235
DE,973764,Delaware,576112,369664,209192,19079,729185
DC,705749,District of Columbia,454034,250917,135412,17141,610475
FL,21477737,Florida,11912259,7367260,4525445,439741,15878475
GA,10617423,Georgia,4667495,3060628,1594354,100757,7197345
HI,1415872,Hawaii,834817,510152,345487,15930,1140130
ID,1787065,Idaho,909981,548331,373212,27810,1165795
IL,12671821,Illinois,7363280,4826744,2747814,247342,9270385
IN,6732219,Indiana,3361921,2059322,1381844,107887,4286610
IA,3155070,Iowa,1905355,1188039,783748,72436,2240975
KS,2913314,Kansas,1639400,1089568,659259,47122,2141475
KY,4467673,Kentucky,2571972,1617017,1060594,92455,3130125
LA,4648794,Louisiana,2317149,1379625,967358,79018,3279090
ME,1344212,Maine,884479,575892,369973,53580,1037000
MD,6045680,Maryland,3581978,2323927,1435290,148535,4475360
MA,6892503,Massachusetts,4569777,2964422,1738537,159007,5331330
MI,9986857,Michigan,5496030,3491441,2248768,188456,7025100
MN,5639632,Minnesota,3402218,2156318,1413734,148675,3777940
MS,2976149,Mississippi,1363366,829854,571472,39187,2074625
MO,6137428,Missouri,3146868,1901428,1238025,88024,4246325
MT,1068778,Montana,635147,388207,263816,17755,826055
NE,1934408,Nebraska,1130671,710342,453956,39051,1397550
NV,3080156,Nevada,1652963,1028619,644363,59026,2014340
NH,1359711,New Hampshire,958018,692179,327331,34617,1003555
NJ,8882190,New Jersey,5590502,3682138,2288890,219503,6362455
NM,2096829,New Mexico,1502885,936846,615420,40424,1710565
NY,19453561,New York,12062900,7527413,4833937,474991,14459595
NC,10488084,North Carolina,5640827,3528522,2230919,186359,7482530
ND,762062,North Dakota,491433,278831,203101,17708,547170
OH,11689100,Ohio,6460600,4052665,2526025,221320,8322065
OK,3956971,Oklahoma,2312369,1402339,926868,59961,3123625
OR,4217737,Oregon,2321846,1473448,923545,73955,2927765
PA,12801989,Pennsylvania,7559762,4986237,2837612,243477,9542955
RI,1059361,Rhode Island,696609,420639,297589,24698,803105
SC,5148714,South Carolina,2653698,1663746,1035551,82406,3494775
SD,884659,South Dakota,594431,362791,249944,16540,740285
TN,6829174,Tennessee,3255070,2049823,1227764,95746,4635700
TX,28995881,Texas,14959669,9293759,5650179,492899,19312495
UT,3205958,Utah,1662712,1019689,515888,60316,1954460
VT,623989,Vermont,416718,258219,163581,13479,515960
VA,8535519,Virginia,5071677,3294755,1933675,180472,5965125
WA,7614893,Washington,4435641,2776113,1785182,155169,5514040
WV,1792147,West Virginia,1024839,600905,432618,18661,1386215
WI,5822434,Wisconsin,3652477,2275717,1468571,138938,3999985
WY,578759,Wyoming,310702,180223,131933,9263,450525
AS,55689,American Samoa,34165,19406,14846,6,43810
FM,103643,Micronesia,27360,16745,10665,12,63200
GU,165768,Guam,100199,64054,36210,855,129900
MH,58413,Marshall Islands,23156,13374,9735,3,51300
MP,56882,Northern Marianas,32894,18904,14024,46,62910
PW,17907,Palau,14533,8470,6407,197,24600
PR,3193694,Puerto Rico,1311597,847783,506765,31393,2426730
VI,104680,U.S. Virgin Islands,50432,28559,19855,239,62540
federal-entities,,Federal Entities,7934938,4713165,3296332,154264,10268420
bureau-of-prisons,,Bureau of Prisons,126905,74459,53264,1459,123570
dept-of-defense,,Department of Defense,2309348,1468618,812924,42210,3009640
indian-health-service,,Indian Health Service,1091286,657255,441943,15070,1623385
new-york-city,8419316,New York City,5037247,2720278,1725838,,5769835
unassigned,,Unassigned,759842,876543,487102,,
veterans-health,,Veterans Health,4407399,2512833,1988201,95525,5511825
