id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3114649,1810074,1490848,106940,4678220
AK,731545,Alaska,630956,345834,299428,21141,819965
AZ,7278717,Arizona,6202357,3480815,2754164,194537,7938645
AR,3017804,Arkansas,2143908,1224374,978042,70443,2803530
CA,39512223,California,40402142,23274646,18323566,1426921,48230440
CO,5758736,Colorado,5881050,3228763,2777997,203805,6901730
CT,3565287,Connecticut,4211345,2319526,2027759,163971,4640115
DE,973764,Delaware,982415,548681,447739,41617,1257145
DC,705749,District of Columbia,814593,413373,341939,29245,1050145
FL,21477737,Florida,19718497,11000089,8950349,886321,24267785
GA,10617423,Georgia,7937356,4385719,3593625,200689,10928305
HI,1415872,Hawaii,1625767,964498,695368,33842,1901220
ID,1787065,Idaho,1272140,688190,607507,45106,1643205
IL,12671821,Illinois,12184785,7217848,5352072,413899,14432025
IN,6732219,Indiana,5315601,2897600,2512389,179140,6572110
IA,3155070,Iowa,2933689,1586008,1441717,117106,3400315
KS,2913314,Kansas,2397986,1396343,1163379,77195,3027785
KY,4467673,Kentucky,3789471,2137445,1801992,150084,4390115
LA,4648794,Louisiana,3193220,1712992,1513114,108174,3979160
ME,1344212,Maine,1550876,873932,780132,99098,1818640
MD,6045680,Maryland,6468742,3589400,3120198,241247,8286690
MA,6892503,Massachusetts,8459523,4721480,3980438,276741,9569230
MI,9986857,Michigan,9039175,5001717,4434974,313926,11436950
MN,5639632,Minnesota,5620799,3138246,2739422,248480,6438580
MS,2976149,Mississippi,1823454,1038554,835528,52393,2622255
MO,6137428,Missouri,4837782,2659683,2208123,156826,6003695
MT,1068778,Montana,904152,497551,433238,33943,1095505
NE,1934408,Nebraska,1759863,960352,855476,64232,2051790
NV,3080156,Nevada,2616844,1457918,1198513,111836,2988140
NH,1359711,New Hampshire,1470024,830530,722573,56031,1781735
NJ,8882190,New Jersey,9621430,5573305,4664529,378223,11300805
NM,2096829,New Mexico,2223171,1242176,1050734,66216,2316955
NY,19453561,New York,20622493,11247298,9722653,834286,23329865
NC,10488084,North Carolina,8380622,4642529,3939639,282614,11516730
ND,762062,North Dakota,627177,327507,286399,23960,702640
OH,11689100,Ohio,10255803,5502477,4922904,393508,12195155
OK,3956971,Oklahoma,3030351,1678086,1375816,87392,3967265
OR,4217737,Oregon,4305626,2394183,2077018,157215,5527385
PA,12801989,Pennsylvania,13267983,7777784,5980871,507600,15354715
RI,1059361,Rhode Island,1217268,664618,584049,45178,1491055
SC,5148714,South Carolina,3942516,2170805,1844607,133249,5182325
SD,884659,South Dakota,796942,436436,388026,24410,946035
TN,6829174,Tennessee,5003929,2742599,2254866,142896,6201110
TX,28995881,Texas,24197795,13366617,11003643,909288,31153065
UT,3205958,Utah,2673462,1486262,1095829,110245,3168840
VT,623989,Vermont,815331,450476,382096,34684,908200
VA,8535519,Virginia,8776118,4881678,4115334,307009,10131205
WA,7614893,Washington,8071672,4480693,3831107,319013,9180320
WV,1792147,West Virginia,1360396,752750,635043,32611,1871085
WI,5822434,Wisconsin,5652235,3046060,2701535,216731,6007935
WY,578759,Wyoming,408103,220814,191066,14598,510585
AS,55689,American Samoa,44016,24331,19928,116,54030
FM,103643,Micronesia,46216,26980,22251,3075,78800
GU,165768,Guam,172237,95758,79181,3638,215770
MH,58413,Marshall Islands,30904,16893,14376,400,51300
MP,56882,Northern Marianas,51410,27556,24207,339,72330
PW,17907,Palau,24374,13807,12487,1732,24600
PR,3193694,Puerto Rico,2899184,1717470,1294788,87816,3905990
VI,104680,U.S. Virgin Islands,74437,39357,33009,791,76840
federal-entities,,Federal Entities,10741573,5948262,5006683,318535,12539590
bureau-of-prisons,,Bureau of Prisons,189499,103408,92668,7533,196310
dept-of-defense,,Department of Defense,3841440,2253352,1624691,128766,4360160
indian-health-service,,Indian Health Service,1404561,785669,634969,23912,1743515
new-york-city,8419316,New York City,8749963,4451203,3885981,,9722905
unassigned,,Unassigned,1426183,1390997,991622,,
veterans-health,,Veterans Health,5306073,2805833,2654355,158324,6239605
