id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6001038,3012729,2437859,162575,816119,8941300
AK,733391,Alaska,1069547,498115,437792,40827,176922,1403705
AZ,7151502,Arizona,11309824,5143066,4314921,325609,1651839,13662320
AR,3011524,Arkansas,4026776,1968279,1597692,111122,587938,5636120
CA,39538223,California,70029635,31974753,27461495,2057486,12768156,83794825
CO,5773714,Colorado,10136761,4478148,3948280,307794,1921933,11605355
CT,3605944,Connecticut,7173994,3319259,2746803,228356,1316273,8067615
DE,989948,Delaware,1701600,787974,649602,56266,277351,2151435
DC,689545,District of Columbia,1383730,662186,497306,38484,166147,1724385
FL,21538187,Florida,35601151,16646953,14044921,1333831,5276469,44390525
GA,10711908,Georgia,14148993,6790111,5651698,313289,1927460,20052615
HI,1455271,Hawaii,2743620,1210078,1080950,64121,516399,3245820
ID,1839106,Idaho,2330841,1068979,937770,79320,376019,3148170
IL,12812508,Illinois,21438678,9586322,8440786,620125,4049553,25468935
IN,6785528,Indiana,9074273,4051204,3600317,277703,1551600,12212480
IA,3190369,Iowa,4871302,2110416,1912879,160976,970239,6102675
KS,2937880,Kansas,4354132,2120830,1731458,124354,696610,5596935
KY,4505836,Kentucky,6229514,2896354,2497608,207472,1045051,8143135
LA,4657757,Louisiana,5978292,2777705,2421610,176520,898026,7591290
ME,1362359,Maine,2672204,1193994,1046108,130786,550877,3116650
MD,6177224,Maryland,11288316,5084327,4419194,321384,2085602,14597990
MA,7029917,Massachusetts,14018433,6574133,5289592,377937,2544129,15776150
MI,10077331,Michigan,14840450,6536733,5845252,415325,2877533,19446820
MN,5706494,Minnesota,9761780,4166114,3803322,325341,2084006,11703170
MS,2961279,Mississippi,3705555,1736597,1499781,83930,524294,5107915
MO,6154913,Missouri,8543149,3981009,3350977,233875,1338205,10733305
MT,1084225,Montana,1515434,684282,592931,53970,268928,1845355
NE,1961504,Nebraska,3035468,1333757,1197642,86990,567409,3687390
NV,3104614,Nevada,4628765,2258847,1813970,170186,656110,5527390
NH,1377529,New Hampshire,2587085,1448237,940388,83763,187646,3183130
NJ,9288994,New Jersey,16247086,7821843,6518691,506112,2819478,20373575
NM,2117522,New Mexico,3690061,1782569,1441409,107543,671697,4152385
NY,20201249,New York,37068769,17125015,14517315,1234904,6048763,42736735
NC,10439388,North Carolina,15867855,8545009,6164119,475578,1505653,20312900
ND,779094,North Dakota,1055370,488979,412414,36205,164795,1288160
OH,11799448,Ohio,17007069,7304897,6670341,544278,3307965,21442295
OK,3959353,Oklahoma,5633421,2747463,2191981,140913,778029,6801310
OR,4237256,Oregon,7338074,3224650,2873792,244143,1430338,9325745
PA,13002700,Pennsylvania,21756930,10562151,8474463,708136,3412213,28024655
RI,1097379,Rhode Island,2097415,1007946,842993,59792,423072,2442865
SC,5118425,South Carolina,7132398,3397380,2843863,203811,1062791,9685555
SD,886667,South Dakota,1336693,657091,524181,38213,206119,1726445
TN,6910840,Tennessee,9404845,4156626,3618577,231045,1484041,11885070
TX,29145505,Texas,43485536,20323993,17176046,1314571,5975299,57196635
UT,3271616,Utah,4882718,2255874,1963594,164578,771909,5857550
VT,643077,Vermont,1331872,576572,497047,47045,286257,1668410
VA,8631393,Virginia,15392930,7129124,6051074,448066,2639159,18302985
WA,7705281,Washington,13548986,6021697,5356916,445143,2596211,16435705
WV,1793716,West Virginia,2606949,1143207,1010473,60032,436676,3757225
WI,5893718,Wisconsin,9737333,4112329,3722906,297424,1984492,10815985
WY,576851,Wyoming,719220,332602,289500,26182,117917,913665
AS,49710,American Samoa,84972,42382,37807,571,5417,92810
FM,101675,Micronesia,95467,55978,44830,12109,6318,142100
GU,153836,Guam,317428,146502,131965,10498,46362,314760
MH,78831,Marshall Islands,50883,27140,23315,2597,2692,75580
MP,47329,Northern Marianas,103984,44796,42349,1129,17958,119530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6670594,3001982,2558175,138883,1197988,7171870
VI,87146,U.S. Virgin Islands,137845,66437,55467,2025,15251,145360
federal-entities,,Federal Entities,16760761,8640425,6854810,566682,1344910,17327815
bureau-of-prisons,,Bureau of Prisons,296672,140200,130697,13477,38450,320210
dept-of-defense,,Department of Defense,7163540,4040147,2953416,283176,1476,6537090
indian-health-service,,Indian Health Service,2138066,1067768,845098,37498,240600,2723195
new-york-city,8419316,New York City,16572910,7064571,6295202,,,
unassigned,,Unassigned,3136323,1108745,794610,,,
veterans-health,,Veterans Health,7162483,3392310,2925599,232531,1064384,7747320
