id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6427570,138127,1971041,4313489,2514065
AK,731545,Alaska,994325,30313,353332,754497,407843
AZ,7278717,Arizona,9605950,272793,3614798,7974400,4219928
AR,3017804,Arkansas,3869370,93906,1318412,2908565,1645766
CA,39512223,California,56585755,1795138,22576549,49084830,27697192
CO,5758736,Colorado,7948785,256151,3339216,6972213,3706962
CT,3565287,Connecticut,5454055,200367,2392496,4905135,2662017
DE,973764,Delaware,1507435,49065,547223,1170006,631866
DC,705749,District of Columbia,1187865,34078,413073,968037,485544
FL,21477737,Florida,31395555,1166883,11809414,25770898,14039209
GA,10617423,Georgia,13903725,263173,4543373,10119826,5605337
HI,1415872,Hawaii,2219230,46404,798189,1825240,1069258
ID,1787065,Idaho,2091190,62840,717382,1501719,811995
IL,12671821,Illinois,17337055,528129,6610990,14928714,8504433
IN,6732219,Indiana,7967970,243891,3169042,6538642,3435809
IA,3155070,Iowa,4009965,140330,1660571,3360876,1798737
KS,2913314,Kansas,3680905,102864,1442605,2989536,1705157
KY,4467673,Kentucky,5472135,191809,2235662,4714564,2626567
LA,4648794,Louisiana,5454800,146859,2012922,4340686,2350072
ME,1344212,Maine,2070510,113237,897423,1771815,975887
MD,6045680,Maryland,9658710,286580,3786607,7755071,4187744
MA,6892503,Massachusetts,10685270,329465,4603589,9604146,5254769
MI,9986857,Michigan,13155800,368419,5112061,10337553,5578561
MN,5639632,Minnesota,7522080,290441,3213510,6503170,3531743
MS,2976149,Mississippi,3647855,70803,1213536,2635824,1442613
MO,6137428,Missouri,7614075,203005,2843332,6093955,3293804
MT,1068778,Montana,1278885,44137,503045,1050281,569556
NE,1934408,Nebraska,2449070,77139,1026232,2103275,1126523
NV,3080156,Nevada,3844840,145033,1511825,3284302,1822289
NH,1359711,New Hampshire,2075770,67305,823286,1713753,927164
NJ,8882190,New Jersey,13465215,436323,5572323,11246757,6321272
NM,2096829,New Mexico,2806255,95130,1283092,2697750,1490501
NY,19453561,New York,28189805,1036263,12000031,25016890,13437403
NC,10488084,North Carolina,13789810,397272,5019986,10838696,6033903
ND,762062,North Dakota,871860,28662,325572,718076,378277
OH,11689100,Ohio,14349595,475081,5753509,11844600,6234675
OK,3956971,Oklahoma,4853300,115900,1801334,3975573,2173698
OR,4217737,Oregon,6443075,207552,2495113,5083677,2754554
PA,12801989,Pennsylvania,18417345,633425,7197632,15714069,9034840
RI,1059361,Rhode Island,1665025,51685,700151,1421062,775012
SC,5148714,South Carolina,6569085,172811,2313405,5005010,2744900
SD,884659,South Dakota,1121475,31413,443723,923903,508748
TN,6829174,Tennessee,8221680,195541,2949480,6543405,3484047
TX,28995881,Texas,40417915,1179793,14218295,31120222,16921264
UT,3205958,Utah,3883720,142354,1563550,3315407,1843649
VT,623989,Vermont,1014250,41566,428029,883717,479143
VA,8535519,Virginia,12251145,376753,4990367,10481448,5680740
WA,7614893,Washington,10876965,409883,4668871,9713676,5281424
WV,1792147,West Virginia,2892585,42327,715829,1526804,851598
WI,5822434,Wisconsin,7139395,260544,3203671,6606629,3479818
WY,578759,Wyoming,622745,20987,231017,498761,270525
AS,55689,American Samoa,62040,554,26666,58459,32387
FM,103643,Micronesia,80600,10667,35684,68640,43077
GU,165768,Guam,226300,8367,106853,222932,122020
MH,58413,Marshall Islands,51300,1900,19206,39571,22183
MP,56882,Northern Marianas,82590,757,33289,68357,35313
PW,17907,Palau,29820,2302,14971,29736,17312
PR,3193694,Puerto Rico,4404470,128011,2132882,4473274,2468517
VI,104680,U.S. Virgin Islands,110340,1319,44713,98481,52309
federal-entities,,Federal Entities,13614165,455730,5863865,12710530,6914449
bureau-of-prisons,,Bureau of Prisons,231400,11086,113128,222134,119601
dept-of-defense,,Department of Defense,4993960,201371,2213225,5285615,2936125
indian-health-service,,Indian Health Service,2024185,30984,731995,1603296,888255
new-york-city,8419316,New York City,12402735,,5055954,11057002,5620167
unassigned,,Unassigned,,,1342895,2011303,1835633
veterans-health,,Veterans Health,6364620,212289,2805517,5599485,2970468
