id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3764110,2256357,1725039,128751,5539910
AK,731545,Alaska,707991,384191,337234,27344,882535
AZ,7278717,Arizona,7284228,3980872,3360537,252907,8859840
AR,3017804,Arkansas,2595068,1513243,1152458,88141,3301650
CA,39512223,California,46286694,26316300,21343162,1696504,52354565
CO,5758736,Colorado,6605663,3551100,3187629,238022,7400555
CT,3565287,Connecticut,4676689,2547196,2290348,190155,5076085
DE,973764,Delaware,1112702,605027,522104,47241,1372625
DC,705749,District of Columbia,920449,462721,395147,33022,1112055
FL,21477737,Florida,23427389,13022776,10746993,1117262,28055175
GA,10617423,Georgia,9209143,5104563,4184099,241924,12268045
HI,1415872,Hawaii,1740171,1026997,766708,42312,2027860
ID,1787065,Idaho,1400886,754501,677994,57367,1809440
IL,12671821,Illinois,13991192,8101207,6269965,500134,15881435
IN,6732219,Indiana,6200855,3262006,3024995,228553,7266570
IA,3155070,Iowa,3204395,1724836,1588148,134756,3689835
KS,2913314,Kansas,2780814,1605249,1345873,95787,3388935
KY,4467673,Kentucky,4325135,2417736,2079283,178775,4894935
LA,4648794,Louisiana,3836852,2122811,1761980,136693,4804710
ME,1344212,Maine,1694443,935070,866959,108740,1960300
MD,6045680,Maryland,7361975,4007157,3617278,274475,8993960
MA,6892503,Massachusetts,9264895,5086700,4456692,313179,10166560
MI,9986857,Michigan,9945106,5399563,4937718,353042,12305440
MN,5639632,Minnesota,6194534,3395736,3073003,279343,6892530
MS,2976149,Mississippi,2277191,1278047,1059219,65590,3082655
MO,6137428,Missouri,5667451,3109469,2624140,193832,6887415
MT,1068778,Montana,990899,540730,479836,40803,1163075
NE,1934408,Nebraska,1989219,1074802,973593,73634,2235100
NV,3080156,Nevada,3061607,1714566,1405111,137824,3460560
NH,1359711,New Hampshire,1615121,892051,798353,64027,1943440
NJ,8882190,New Jersey,10611715,6013213,5283871,411994,12433055
NM,2096829,New Mexico,2541912,1409744,1219251,88884,2513595
NY,19453561,New York,23512414,12638879,11320570,983195,25793185
NC,10488084,North Carolina,9975734,5552095,4670619,367104,12575670
ND,762062,North Dakota,675213,354822,309457,27352,766960
OH,11689100,Ohio,11284895,5956971,5510249,449726,13178055
OK,3956971,Oklahoma,3588925,1988129,1633180,106617,4357510
OR,4217737,Oregon,4822151,2612166,2392075,188905,5905705
PA,12801989,Pennsylvania,14895375,8596988,6838367,596715,16740845
RI,1059361,Rhode Island,1352952,731949,662445,49340,1589435
SC,5148714,South Carolina,4547435,2507946,2133595,160810,5810915
SD,884659,South Dakota,870481,480050,422503,29405,1021695
TN,6829174,Tennessee,5948040,3187023,2724725,180550,7106450
TX,28995881,Texas,28446293,15696808,13039459,1115839,35149375
UT,3205958,Utah,3092317,1725288,1469566,136367,3489820
VT,623989,Vermont,858490,467340,417479,39767,959920
VA,8535519,Virginia,9893099,5401078,4734995,355870,11122695
WA,7614893,Washington,9179672,4982696,4462443,385137,9955495
WV,1792147,West Virginia,1495285,832076,703868,40310,2055395
WI,5822434,Wisconsin,6270681,3312948,3054020,246607,6609055
WY,578759,Wyoming,456647,248395,215692,18791,542455
AS,55689,American Samoa,53783,29730,24646,550,58530
FM,103643,Micronesia,58845,36226,31077,8438,78800
GU,165768,Guam,205558,109953,100282,5961,215770
MH,58413,Marshall Islands,37121,20560,17808,1314,51300
MP,56882,Northern Marianas,63865,33706,30809,621,78180
PW,17907,Palau,26865,15670,13648,2220,28650
PR,3193694,Puerto Rico,4058183,2245543,1950169,116690,4293790
VI,104680,U.S. Virgin Islands,89189,48452,39129,1193,95700
federal-entities,,Federal Entities,11792941,6502807,5563904,413740,12699275
bureau-of-prisons,,Bureau of Prisons,206188,113177,101525,9682,218600
dept-of-defense,,Department of Defense,4598799,2632996,2019475,178985,4397960
indian-health-service,,Indian Health Service,1520372,848518,692189,28408,1837035
new-york-city,8419316,New York City,10262359,5175897,4676158,,10975025
unassigned,,Unassigned,1731948,1651447,1221575,,
veterans-health,,Veterans Health,5467582,2908116,2750715,196665,6245680
