id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1864857,1248029,711596,47168,2892950
AK,731545,Alaska,431436,258376,178886,7494,636665
AZ,7278717,Arizona,3772436,2338969,1392647,64419,4538885
AR,3017804,Arkansas,1316063,861082,487363,34299,1908100
CA,39512223,California,20309146,13529603,7166145,498420,25338590
CO,5758736,Colorado,2979697,1908869,1118667,69919,3527450
CT,3565287,Connecticut,2178710,1385278,839506,60038,2577515
DE,973764,Delaware,516432,338164,178080,13587,636065
DC,705749,District of Columbia,407352,216518,111858,10498,542795
FL,21477737,Florida,10567292,6554477,3854492,271861,13882365
GA,10617423,Georgia,4236864,2791236,1415768,79855,6237495
HI,1415872,Hawaii,763772,480013,299014,11103,1011720
ID,1787065,Idaho,826653,504809,326938,19293,1027045
IL,12671821,Illinois,6592898,4370004,2346220,155250,8021745
IN,6732219,Indiana,3048583,1863295,1250217,85094,3640170
IA,3155070,Iowa,1706823,1065588,683527,46087,1919805
KS,2913314,Kansas,1456012,988149,559886,32989,1884795
KY,4467673,Kentucky,2327458,1494867,903711,55821,2731745
LA,4648794,Louisiana,2131488,1294498,855263,61177,2903390
ME,1344212,Maine,795748,518694,318678,34601,914940
MD,6045680,Maryland,3126025,2060046,1196806,93276,3811300
MA,6892503,Massachusetts,4041785,2628913,1487084,101226,4604300
MI,9986857,Michigan,4912079,3139123,1937375,115581,6104840
MN,5639632,Minnesota,3073562,1959487,1224073,93344,3365000
MS,2976149,Mississippi,1241033,771190,500607,30846,1843015
MO,6137428,Missouri,2853511,1750110,1077912,64324,3766895
MT,1068778,Montana,573480,354742,231002,12525,722595
NE,1934408,Nebraska,1024342,644910,402325,28357,1271990
NV,3080156,Nevada,1482433,924577,559150,37166,1770070
NH,1359711,New Hampshire,796674,569781,270185,17637,843385
NJ,8882190,New Jersey,4909547,3266042,1910700,121246,5517655
NM,2096829,New Mexico,1374022,863155,549244,28169,1514445
NY,19453561,New York,10640003,6691660,4091857,294930,12718855
NC,10488084,North Carolina,5099793,3262431,1908886,135202,6564440
ND,762062,North Dakota,450780,263818,175389,12344,490330
OH,11689100,Ohio,5901310,3757736,2231979,177624,7410125
OK,3956971,Oklahoma,2122756,1315073,810376,40201,2838195
OR,4217737,Oregon,2066694,1315090,800917,50359,2552055
PA,12801989,Pennsylvania,6756869,4505442,2424161,155391,8174805
RI,1059361,Rhode Island,626561,380555,259292,15718,684165
SC,5148714,South Carolina,2328710,1500627,861028,56857,3053895
SD,884659,South Dakota,543431,334448,220982,10526,667495
TN,6829174,Tennessee,2928922,1869985,1064206,68741,4119970
TX,28995881,Texas,13065244,8251415,4670842,327648,16832185
UT,3205958,Utah,1498784,916927,436033,38980,1733400
VT,623989,Vermont,370232,232419,138468,8672,457350
VA,8535519,Virginia,4538309,2975428,1666877,125508,5206395
WA,7614893,Washington,4015071,2510100,1575763,96875,4834980
WV,1792147,West Virginia,946918,569655,379705,12401,1246555
WI,5822434,Wisconsin,3250426,2054787,1242184,83455,3470905
WY,578759,Wyoming,286966,168177,119075,6708,405665
AS,55689,American Samoa,31775,18100,13755,4,43810
FM,103643,Micronesia,25679,15841,9902,1,63000
GU,165768,Guam,91896,58778,32837,498,129900
MH,58413,Marshall Islands,21785,12995,8743,2,35800
MP,56882,Northern Marianas,29797,17362,12455,35,61310
PW,17907,Palau,13429,8456,5299,191,21400
PR,3193694,Puerto Rico,1178233,767642,443903,25104,2102750
VI,104680,U.S. Virgin Islands,43826,26026,16073,141,61940
federal-entities,,Federal Entities,7391948,4434133,2997769,109367,9268750
bureau-of-prisons,,Bureau of Prisons,112202,65102,46986,490,108010
dept-of-defense,,Department of Defense,2093049,1321279,735704,23860,2696630
indian-health-service,,Indian Health Service,1027727,631144,400944,11439,1555025
new-york-city,8419316,New York City,4462022,2380464,1422209,,5119755
unassigned,,Unassigned,675383,771861,426153,,
veterans-health,,Veterans Health,4158970,2416608,1814135,73578,4909085
