id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2245574,1459377,915654,73298,3531670
AK,731545,Alaska,504860,286100,228333,12663,735675
AZ,7278717,Arizona,4366496,2663248,1702622,120566,5627335
AR,3017804,Arkansas,1561736,989656,621708,52150,2296340
CA,39512223,California,25047682,16475520,9439183,1035830,31956570
CO,5758736,Colorado,3646570,2349784,1405861,137661,4462590
CT,3565287,Connecticut,2671509,1689462,1083206,116133,3326635
DE,973764,Delaware,625694,394951,236291,23301,800805
DC,705749,District of Columbia,491109,275427,157353,22943,673155
FL,21477737,Florida,12767808,7884848,4920302,517079,17285825
GA,10617423,Georgia,5262259,3372331,1899992,134023,7900615
HI,1415872,Hawaii,911626,548900,387882,19599,1237740
ID,1787065,Idaho,944361,563126,394528,29689,1240315
IL,12671821,Illinois,7855924,5114175,3012658,294793,10093045
IN,6732219,Indiana,3575816,2180239,1480851,121483,4717200
IA,3155070,Iowa,2034594,1258370,857061,88150,2420445
KS,2913314,Kansas,1758086,1147957,731678,55410,2339095
KY,4467673,Kentucky,2755582,1697397,1172523,102365,3377425
LA,4648794,Louisiana,2427942,1420282,1041033,85270,3433110
ME,1344212,Maine,987358,641125,423789,69786,1128740
MD,6045680,Maryland,3921579,2509705,1609564,176938,4889820
MA,6892503,Massachusetts,4991916,3239232,1934940,206945,5777290
MI,9986857,Michigan,5921344,3737661,2475149,225661,7717610
MN,5639632,Minnesota,3662022,2321788,1556048,195463,4144420
MS,2976149,Mississippi,1429671,859885,610460,42950,2213315
MO,6137428,Missouri,3366674,2031823,1348313,112597,4660435
MT,1068778,Montana,666324,402846,282968,20811,874115
NE,1934408,Nebraska,1256055,775900,524782,50283,1504390
NV,3080156,Nevada,1774080,1094142,708126,69150,2166980
NH,1359711,New Hampshire,1075608,781912,372094,50270,1082445
NJ,8882190,New Jersey,6076066,3977971,2542293,268672,6966065
NM,2096829,New Mexico,1578058,975654,655962,44427,1843685
NY,19453561,New York,13064837,8080703,5348409,551666,15659135
NC,10488084,North Carolina,6043907,3718123,2483100,229118,8002830
ND,762062,North Dakota,512370,286317,216079,19053,587940
OH,11689100,Ohio,7080272,4317041,2912782,271035,9078595
OK,3956971,Oklahoma,2415619,1438343,994536,64019,3359735
OR,4217737,Oregon,2501531,1583802,1010493,88397,3192025
PA,12801989,Pennsylvania,8249758,5385761,3214140,327955,10333705
RI,1059361,Rhode Island,755476,461877,326821,36678,873005
SC,5148714,South Carolina,2819681,1736075,1136479,92504,3812275
SD,884659,South Dakota,619857,373961,265903,18058,785375
TN,6829174,Tennessee,3445369,2138487,1327292,103546,4884080
TX,28995881,Texas,16167944,9942195,6298033,610131,20983185
UT,3205958,Utah,1816866,1113131,591806,78138,2139650
VT,623989,Vermont,456442,283986,186187,22476,556360
VA,8535519,Virginia,5482281,3509424,2157020,211010,6556955
WA,7614893,Washington,4786678,2976554,1967611,190696,5845400
WV,1792147,West Virginia,1063008,614417,459631,19779,1460625
WI,5822434,Wisconsin,3890347,2389763,1588828,159510,4382535
WY,578759,Wyoming,323397,186092,139498,10476,464275
AS,55689,American Samoa,35972,20247,15807,6,43810
FM,103643,Micronesia,28976,17821,11293,98,63200
GU,165768,Guam,109194,68499,41096,1188,140740
MH,58413,Marshall Islands,23826,13592,10209,18,51300
MP,56882,Northern Marianas,34720,19886,14873,47,62910
PW,17907,Palau,16544,8927,7968,197,24600
PR,3193694,Puerto Rico,1502691,970386,593407,48413,2670230
VI,104680,U.S. Virgin Islands,55048,30774,22188,312,63440
federal-entities,,Federal Entities,8296805,4882443,3523106,192137,10999300
bureau-of-prisons,,Bureau of Prisons,131681,77232,55511,1723,137790
dept-of-defense,,Department of Defense,2453989,1553206,884589,57329,3252900
indian-health-service,,Indian Health Service,1137200,675604,472725,18391,1648525
new-york-city,8419316,New York City,5503429,2987002,1939576,,6312815
unassigned,,Unassigned,818329,936118,535122,,
veterans-health,,Veterans Health,4573935,2576401,2110281,114694,5960085
