id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5421984,2819200,2296493,152870,519223,7997400
AK,731545,Alaska,990974,467984,405346,36484,122211,1308635
AZ,7278717,Arizona,9994928,4775438,4058743,309336,980645,12161690
AR,3017804,Arkansas,3658474,1858039,1517140,106306,386787,4954860
CA,39512223,California,62237831,31797338,25538138,2014538,6562128,73130425
CO,5758736,Colorado,9012781,4191921,3729337,293807,1238420,10521125
CT,3565287,Connecticut,6290997,3065440,2619271,219875,791315,7090845
DE,973764,Delaware,1509609,727771,611454,53775,174805,1918045
DC,705749,District of Columbia,1210327,595415,465620,36925,94983,1518405
FL,21477737,Florida,32146698,15662193,13388584,1286008,3374659,39768025
GA,10617423,Georgia,12693162,6364869,5302666,296682,1148303,17870675
HI,1415872,Hawaii,2138529,1180761,881232,55976,144763,2876710
ID,1787065,Idaho,1952143,918694,816979,73891,266095,2836460
IL,12671821,Illinois,18721134,8941041,7987826,596265,2388781,22412175
IN,6732219,Indiana,8101397,3816375,3452930,268526,947608,10561790
IA,3155070,Iowa,4389246,2006491,1826497,154619,666738,5488365
KS,2913314,Kansas,3848654,1966626,1624238,116141,438963,4952365
KY,4467673,Kentucky,5659001,2742185,2382140,200389,715489,7291965
LA,4648794,Louisiana,5398167,2620575,2300080,166701,562199,6828970
ME,1344212,Maine,2351733,1123628,996320,126374,344264,2773930
MD,6045680,Maryland,9883849,4736112,4177487,311155,1245246,12710240
MA,6892503,Massachusetts,12179189,6047102,5026857,363941,1451106,13901900
MI,9986857,Michigan,13232691,6201782,5549499,399425,1848156,17290510
MN,5639632,Minnesota,8663869,3955125,3612434,315859,1375917,10427390
MS,2976149,Mississippi,3295950,1627347,1414907,79135,309336,4558665
MO,6137428,Missouri,7775253,3749091,3198491,225099,899027,9572855
MT,1068778,Montana,1377925,650776,565170,51468,192847,1696945
NE,1934408,Nebraska,2720026,1260085,1134973,83750,375713,3289820
NV,3080156,Nevada,4108929,2084267,1706278,163542,390526,4896100
NH,1359711,New Hampshire,2206535,1245449,891475,77930,58009,2795570
NJ,8882190,New Jersey,14118334,7193730,6139183,484215,1598620,17668795
NM,2096829,New Mexico,3267379,1644029,1359215,102568,438326,3745105
NY,19453561,New York,32145387,15726012,13671735,1180732,3320874,37325705
NC,10488084,North Carolina,14160622,7644965,5817648,449956,952887,18212050
ND,762062,North Dakota,974669,464705,392675,34487,125327,1180100
OH,11689100,Ohio,15068930,6939813,6334456,524409,2051144,19000105
OK,3956971,Oklahoma,5069686,2540898,2075628,132370,504166,6156500
OR,4217737,Oregon,6477752,3060803,2752423,235929,849131,8288365
PA,12801989,Pennsylvania,19122998,10716265,7677371,675938,1438359,24647995
RI,1059361,Rhode Island,1831386,905900,791375,56870,250531,2120215
SC,5148714,South Carolina,6428296,3160661,2689577,194148,684542,8629695
SD,884659,South Dakota,1204176,609104,494171,36058,143360,1549515
TN,6829174,Tennessee,8485493,3938302,3435493,219985,983751,10614440
TX,28995881,Texas,38684997,18910677,16182340,1253187,3595843,50633105
UT,3205958,Utah,4286272,2113432,1830388,157787,435218,5219920
VT,623989,Vermont,1176605,543169,467440,45537,191973,1359850
VA,8535519,Virginia,13672858,6573298,5682641,423355,1618663,16220165
WA,7614893,Washington,11890221,5639067,5066584,427434,1490354,14633185
WV,1792147,West Virginia,3078848,1595207,1271823,70622,217439,3431315
WI,5822434,Wisconsin,8619587,3893886,3537720,288045,1269189,9650625
WY,578759,Wyoming,654991,316189,268597,24760,81821,839675
AS,55689,American Samoa,72940,39005,31743,556,2722,78710
FM,103643,Micronesia,81852,48086,42837,11865,2439,108760
GU,165768,Guam,283574,138461,124824,10318,27437,276780
MH,58413,Marshall Islands,46599,25460,22346,2387,847,67480
MP,56882,Northern Marianas,88091,41779,37816,1081,9621,108120
PW,17907,Palau,35041,18665,15873,2339,3135,36290
PR,3193694,Puerto Rico,5607502,2762061,2403137,136395,525788,6193480
VI,104680,U.S. Virgin Islands,124715,61642,52876,1827,9252,129350
federal-entities,,Federal Entities,15671281,8131921,6651130,544402,955143,16161735
bureau-of-prisons,,Bureau of Prisons,270204,133459,127216,13199,22113,293080
dept-of-defense,,Department of Defense,6720874,3719594,2822535,267377,947,5934470
indian-health-service,,Indian Health Service,1948277,1003177,801293,35919,158456,2498365
new-york-city,8419316,New York City,12793846,6524090,5882461,,,16516605
unassigned,,Unassigned,2764184,2215316,1540010,,,
veterans-health,,Veterans Health,6731926,3275691,2900086,227907,773627,7435820
