id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5077480,2724085,2233411,148399,333660,7723600
AK,731545,Alaska,927753,449616,392838,35422,87864,1247855
AZ,7278717,Arizona,9237418,4570804,3933703,299292,594526,11493710
AR,3017804,Arkansas,3416158,1792327,1472976,102701,251484,4759540
CA,39512223,California,57271043,30410779,24656243,1959503,3812196,68477715
CO,5758736,Colorado,8245823,4019118,3601791,284679,769863,9753095
CT,3565287,Connecticut,5742691,2917800,2548393,214549,454108,6649925
DE,973764,Delaware,1386027,693519,593149,52338,107227,1827855
DC,705749,District of Columbia,1128409,553158,448988,36124,58373,1418865
FL,21477737,Florida,29930998,15173508,13030030,1254490,2066504,37769365
GA,10617423,Georgia,11938522,6157023,5202989,287809,690227,16894865
HI,1415872,Hawaii,2042713,1143509,856300,54266,105014,2753510
ID,1787065,Idaho,1819040,894719,799103,70970,172278,2691480
IL,12671821,Illinois,17197256,8541064,7799879,577070,1417236,20901465
IN,6732219,Indiana,7547879,3693905,3387209,262193,576270,9798470
IA,3155070,Iowa,4020489,1938358,1774687,150643,417088,5121405
KS,2913314,Kansas,3548733,1882796,1574219,112458,269038,4631805
KY,4467673,Kentucky,5211086,2637906,2303350,195039,446818,6883645
LA,4648794,Louisiana,5064998,2545417,2248673,161570,354636,6638170
ME,1344212,Maine,2126654,1070795,962867,122961,203430,2557440
MD,6045680,Maryland,9014297,4482180,4038960,304363,761191,11814530
MA,6892503,Massachusetts,11104363,5743790,4859946,354856,825697,13024030
MI,9986857,Michigan,12208429,5981816,5408137,388466,1155694,15969580
MN,5639632,Minnesota,7836640,3794072,3492192,309372,817926,9384320
MS,2976149,Mississippi,3124934,1582867,1387261,77018,207105,4391105
MO,6137428,Missouri,7159476,3590624,3098748,218868,542303,9056775
MT,1068778,Montana,1276811,626064,549379,49584,131289,1606775
NE,1934408,Nebraska,2489596,1214986,1101301,82044,226104,3055980
NV,3080156,Nevada,3828619,2006474,1660092,159288,234946,4661630
NH,1359711,New Hampshire,2045276,1124395,867357,74821,39930,2553830
NJ,8882190,New Jersey,13004951,6874424,5971841,471430,938239,16549715
NM,2096829,New Mexico,3000524,1563111,1320417,99966,278404,3516225
NY,19453561,New York,28775300,14844937,13182696,1145369,1347766,34735745
NC,10488084,North Carolina,13097956,7119883,5626137,434661,611533,17330310
ND,762062,North Dakota,862828,432342,367961,33118,78535,1112350
OH,11689100,Ohio,13818992,6689711,6143585,508421,1220305,17777215
OK,3956971,Oklahoma,4721749,2429835,2017058,128292,324411,5897500
OR,4217737,Oregon,5957705,2955997,2679580,230971,507110,7785645
PA,12801989,Pennsylvania,18768348,10583178,7908909,699905,871358,23006235
RI,1059361,Rhode Island,1664276,857759,760979,55682,140324,1980025
SC,5148714,South Carolina,5999878,3044847,2617970,188564,445747,8197245
SD,884659,South Dakota,1100793,571513,476379,34552,92497,1456725
TN,6829174,Tennessee,7913957,3818543,3352344,214024,637996,10055510
TX,28995881,Texas,35987795,18096670,15704515,1220288,2290010,48016315
UT,3205958,Utah,3914638,2008186,1759131,153413,246816,4834040
VT,623989,Vermont,1063186,515530,450447,44272,123514,1254830
VA,8535519,Virginia,12541854,6288062,5476372,413013,992654,15205095
WA,7614893,Washington,10954504,5431913,4906554,417798,911107,13563805
WV,1792147,West Virginia,1686624,961929,743196,46057,53481,3352765
WI,5822434,Wisconsin,7855755,3754324,3437349,280748,772220,9071865
WY,578759,Wyoming,609612,303764,260369,23838,55528,800555
AS,55689,American Samoa,66939,35397,31274,555,850,75120
FM,103643,Micronesia,78291,47341,41552,11666,680,103650
GU,165768,Guam,265070,133524,122561,9973,16098,260410
MH,58413,Marshall Islands,44636,24687,21574,2271,375,65910
MP,56882,Northern Marianas,78375,38484,35238,923,5627,94840
PW,17907,Palau,33750,18049,15779,2339,2538,33990
PR,3193694,Puerto Rico,5235626,2678788,2371400,135576,305979,5881780
VI,104680,U.S. Virgin Islands,113224,57011,50112,1532,4956,123360
federal-entities,,Federal Entities,14847734,7802172,6521028,524629,589775,15601955
bureau-of-prisons,,Bureau of Prisons,250732,129749,124258,12617,8831,285940
dept-of-defense,,Department of Defense,6469776,3544804,2737475,254688,742,5771570
indian-health-service,,Indian Health Service,1809309,956188,780469,34601,98541,2382285
new-york-city,8419316,New York City,12313840,6245623,5715808,,,15026735
unassigned,,Unassigned,2602439,2038425,1474915,,,
veterans-health,,Veterans Health,6317917,3171431,2878826,222723,481661,7162160
