id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2360527,1507116,987379,73979,3796070
AK,731545,Alaska,524758,294331,239813,12798,749605
AZ,7278717,Arizona,4631928,2780137,1851575,126161,6028435
AR,3017804,Arkansas,1645403,1024343,670829,52694,2472660
CA,39512223,California,27013516,17580351,10318378,1057901,34409560
CO,5758736,Colorado,3942162,2491259,1561775,141162,4792990
CT,3565287,Connecticut,2870146,1793931,1177610,117182,3521165
DE,973764,Delaware,672471,417489,262007,26444,849255
DC,705749,District of Columbia,532219,301868,174124,24008,720775
FL,21477737,Florida,13652873,8330819,5343155,523512,18605965
GA,10617423,Georgia,5655164,3511811,2146103,135846,8341495
HI,1415872,Hawaii,1089152,666712,445314,19934,1326600
ID,1787065,Idaho,994195,580512,426149,29821,1345955
IL,12671821,Illinois,8455483,5414331,3324660,302058,10713065
IN,6732219,Indiana,3764137,2272992,1572858,122624,5086110
IA,3155070,Iowa,2149867,1309687,920481,88723,2574135
KS,2913314,Kansas,1850135,1184543,794417,56670,2486365
KY,4467673,Kentucky,2900342,1751440,1262794,103102,3604785
LA,4648794,Louisiana,2540302,1451415,1119639,85872,3563140
ME,1344212,Maine,1048457,671564,455240,69935,1204480
MD,6045680,Maryland,4238913,2665939,1767219,178191,5223150
MA,6892503,Massachusetts,5372992,3443826,2116180,209920,6362390
MI,9986857,Michigan,6330276,3930114,2701490,229616,8482260
MN,5639632,Minnesota,3888651,2432589,1674819,196628,4508120
MS,2976149,Mississippi,1486937,883421,644899,43704,2298885
MO,6137428,Missouri,3588783,2141338,1460804,118083,4911445
MT,1068778,Montana,697964,414396,303100,21177,921715
NE,1934408,Nebraska,1307408,800637,552888,51808,1624360
NV,3080156,Nevada,1879451,1142561,764096,70116,2323160
NH,1359711,New Hampshire,1113989,798857,393966,51236,1157055
NJ,8882190,New Jersey,6510179,4209267,2759775,270446,7444665
NM,2096829,New Mexico,1656039,1015043,693660,44774,1931405
NY,19453561,New York,14003973,8552612,5789997,560955,16746585
NC,10488084,North Carolina,6396246,3877123,2676540,230649,8654440
ND,762062,North Dakota,530830,290336,229053,19063,601100
OH,11689100,Ohio,7556893,4479233,3215822,274024,9605145
OK,3956971,Oklahoma,2525644,1478450,1064060,67414,3567185
OR,4217737,Oregon,2680641,1685787,1092175,89879,3466045
PA,12801989,Pennsylvania,8871360,5720590,3506017,330834,11156275
RI,1059361,Rhode Island,807630,495955,345231,37449,983725
SC,5148714,South Carolina,2984448,1796524,1238348,93687,4074705
SD,884659,South Dakota,643744,382887,281124,18109,826965
TN,6829174,Tennessee,3644333,2218245,1440463,104509,5241110
TX,28995881,Texas,17065670,10389002,6734779,620686,23032495
UT,3205958,Utah,1937305,1174353,651042,79487,2283230
VT,623989,Vermont,496149,305255,204701,23297,602600
VA,8535519,Virginia,5873177,3688759,2365218,212544,7215325
WA,7614893,Washington,5149883,3174012,2130349,192390,6411100
WV,1792147,West Virginia,1098127,623247,486634,19851,1586845
WI,5822434,Wisconsin,4178933,2505098,1748989,163197,4776225
WY,578759,Wyoming,332929,189930,144916,10488,472315
AS,55689,American Samoa,36093,20341,15849,6,43810
FM,103643,Micronesia,30250,18760,11642,98,63200
GU,165768,Guam,117134,71783,45769,1208,140740
MH,58413,Marshall Islands,25007,13984,11024,39,51300
MP,56882,Northern Marianas,36864,20835,16068,47,62910
PW,17907,Palau,16948,9328,7975,197,24600
PR,3193694,Puerto Rico,1614950,1032452,653137,55949,2804240
VI,104680,U.S. Virgin Islands,58041,32034,23787,312,63440
federal-entities,,Federal Entities,8631656,5029368,3711925,194948,11382120
bureau-of-prisons,,Bureau of Prisons,134268,78922,56407,1727,147940
dept-of-defense,,Department of Defense,2613336,1640776,956609,59383,3436910
indian-health-service,,Indian Health Service,1174252,690624,495362,19050,1666225
new-york-city,8419316,New York City,5890423,3242038,2130372,,6726215
unassigned,,Unassigned,873888,984041,574741,,
veterans-health,,Veterans Health,4709800,2619046,2203547,114788,6131045
