id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3330128,1941681,1584456,113329,4801760
AK,731545,Alaska,650919,354711,311317,22781,829405
AZ,7278717,Arizona,6449374,3589792,2899098,208369,8094410
AR,3017804,Arkansas,2218870,1257381,1023237,74290,2836810
CA,39512223,California,42312077,24083469,19508119,1522967,49025965
CO,5758736,Colorado,6153720,3321574,2962358,215019,7018595
CT,3565287,Connecticut,4375593,2378165,2140390,171840,4712475
DE,973764,Delaware,1028860,563481,479348,43402,1277095
DC,705749,District of Columbia,858663,429801,365591,30881,1061435
FL,21477737,Florida,20762378,11416666,9635781,976880,24829675
GA,10617423,Georgia,8222968,4514776,3764366,212069,11159855
HI,1415872,Hawaii,1675961,984041,730089,36393,1939650
ID,1787065,Idaho,1316359,704082,639954,50008,1666430
IL,12671821,Illinois,12842169,7484404,5763723,450569,14646155
IN,6732219,Indiana,5556998,2986081,2668799,191153,6677690
IA,3155070,Iowa,3021875,1616297,1504049,122370,3450545
KS,2913314,Kansas,2471193,1426366,1212045,81654,3075785
KY,4467673,Kentucky,3966900,2201958,1922086,160320,4450815
LA,4648794,Louisiana,3320189,1762808,1595419,116633,4046840
ME,1344212,Maine,1599343,888805,815600,102585,1851690
MD,6045680,Maryland,6840372,3726764,3363499,254745,8436270
MA,6892503,Massachusetts,8781036,4834207,4201264,288853,9720330
MI,9986857,Michigan,9353273,5113865,4650619,327476,11584370
MN,5639632,Minnesota,5816731,3200869,2877875,257193,6512270
MS,2976149,Mississippi,1887390,1067679,872944,54859,2659815
MO,6137428,Missouri,5075290,2740321,2374588,168312,6113705
MT,1068778,Montana,931328,508426,450620,36166,1109635
NE,1934408,Nebraska,1848076,993485,910823,66316,2087340
NV,3080156,Nevada,2743325,1512602,1277678,120453,3065440
NH,1359711,New Hampshire,1508789,840756,751059,57693,1823180
NJ,8882190,New Jersey,9786757,5554879,4866523,373209,11528195
NM,2096829,New Mexico,2337369,1293406,1123465,79153,2362715
NY,19453561,New York,21684298,11614860,10446957,888425,23897255
NC,10488084,North Carolina,8617951,4732587,4107062,298689,11667020
ND,762062,North Dakota,640781,333518,295006,25244,713330
OH,11689100,Ohio,10625167,5620319,5181259,412365,12373095
OK,3956971,Oklahoma,3248855,1766741,1507029,94394,4011060
OR,4217737,Oregon,4503861,2461516,2215238,169116,5630125
PA,12801989,Pennsylvania,13815858,8004155,6308298,534241,15602965
RI,1059361,Rhode Island,1268005,681690,618016,46495,1509315
SC,5148714,South Carolina,4156959,2265346,1966672,143365,5280175
SD,884659,South Dakota,814861,445079,398536,25640,957565
TN,6829174,Tennessee,5237841,2830890,2395234,153987,6299240
TX,28995881,Texas,25504046,13887134,11821660,968525,31798045
UT,3205958,Utah,2808535,1543058,1175605,117271,3215920
VT,623989,Vermont,846285,459353,405531,36822,919700
VA,8535519,Virginia,9160373,5015357,4371692,321900,10328085
WA,7614893,Washington,8485710,4633809,4109609,343511,9368315
WV,1792147,West Virginia,1407327,775415,662202,34900,1889805
WI,5822434,Wisconsin,5869188,3113214,2850608,226520,6107365
WY,578759,Wyoming,419326,225918,197393,15544,515745
AS,55689,American Samoa,46103,25507,20991,279,54030
FM,103643,Micronesia,49960,29734,24844,4659,78800
GU,165768,Guam,187482,101251,89373,4290,215770
MH,58413,Marshall Islands,32470,17790,15329,689,51300
MP,56882,Northern Marianas,54802,29135,26075,390,72330
PW,17907,Palau,25123,14175,13097,1942,24600
PR,3193694,Puerto Rico,3157933,1837817,1441310,95545,4166910
VI,104680,U.S. Virgin Islands,77506,40830,34771,927,78510
federal-entities,,Federal Entities,11042197,6082281,5200132,347861,12598195
bureau-of-prisons,,Bureau of Prisons,194067,105410,95899,8254,201890
dept-of-defense,,Department of Defense,4056097,2348266,1759430,145727,4396060
indian-health-service,,Indian Health Service,1439893,799485,657752,25250,1754565
new-york-city,8419316,New York City,9219806,4619123,4196345,,10062965
unassigned,,Unassigned,1536449,1461473,1082486,,
veterans-health,,Veterans Health,5352140,2829120,2687051,168630,6245680
