id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3253283,1898131,1546119,109915,4726010
AK,731545,Alaska,636187,348126,302820,21661,824965
AZ,7278717,Arizona,6292764,3518666,2808680,198707,7966240
AR,3017804,Arkansas,2168127,1234029,993850,71541,2805570
CA,39512223,California,41042422,23516676,18751239,1458595,48447345
CO,5758736,Colorado,5978822,3259030,2847420,207939,6918235
CT,3565287,Connecticut,4276700,2339636,2075632,166627,4655855
DE,973764,Delaware,997058,553340,458078,42143,1261615
DC,705749,District of Columbia,832077,419800,352381,30146,1051565
FL,21477737,Florida,20202600,11164738,9302225,933245,24356125
GA,10617423,Georgia,8097319,4453331,3692677,207411,10989855
HI,1415872,Hawaii,1649657,973244,712370,35077,1921850
ID,1787065,Idaho,1292554,694474,623791,47377,1649990
IL,12671821,Illinois,12457407,7318672,5538524,434199,14460485
IN,6732219,Indiana,5427988,2929812,2594530,184631,6596750
IA,3155070,Iowa,2963998,1595166,1464586,118918,3408175
KS,2913314,Kansas,2422300,1405548,1181375,78726,3041595
KY,4467673,Kentucky,3866548,2162380,1857257,154383,4396025
LA,4648794,Louisiana,3247015,1730099,1552326,112154,3993450
ME,1344212,Maine,1572628,879336,797386,100482,1834530
MD,6045680,Maryland,6612831,3636573,3219251,246487,8318810
MA,6892503,Massachusetts,8588503,4763233,4072441,281197,9591690
MI,9986857,Michigan,9185561,5047582,4540507,319256,11486550
MN,5639632,Minnesota,5695478,3159057,2795379,251852,6458600
MS,2976149,Mississippi,1856117,1052092,855639,53550,2625365
MO,6137428,Missouri,4920661,2681887,2272493,161635,6025575
MT,1068778,Montana,915033,501382,440697,34732,1098975
NE,1934408,Nebraska,1780069,966795,869763,65057,2057400
NV,3080156,Nevada,2657281,1473050,1226328,114705,2993960
NH,1359711,New Hampshire,1490887,835574,738841,56836,1803290
NJ,8882190,New Jersey,9769651,5621121,4768442,375972,11338785
NM,2096829,New Mexico,2262337,1259214,1076745,70195,2332335
NY,19453561,New York,21009772,11377662,9990196,854932,23513645
NC,10488084,North Carolina,8461283,4658336,4009503,286132,11553640
ND,762062,North Dakota,631234,329215,289031,24336,708420
OH,11689100,Ohio,10404025,5544431,5032428,400637,12239175
OK,3956971,Oklahoma,3152269,1728521,1447908,91376,3980360
OR,4217737,Oregon,4389478,2419637,2138497,162000,5574805
PA,12801989,Pennsylvania,13479483,7860716,6117497,518080,15441455
RI,1059361,Rhode Island,1236452,670583,597441,45643,1492735
SC,5148714,South Carolina,3994316,2191586,1877766,136174,5206955
SD,884659,South Dakota,803090,439249,391806,24804,949445
TN,6829174,Tennessee,5110100,2774047,2328568,148651,7223220
TX,28995881,Texas,24735511,13587030,11331694,929477,31231725
UT,3205958,Utah,2758879,1517732,1150170,114787,3181830
VT,623989,Vermont,830662,453657,394874,35532,910560
VA,8535519,Virginia,8907825,4921991,4208431,311623,10188545
WA,7614893,Washington,8241593,4537915,3951039,328363,9236885
WV,1792147,West Virginia,1373115,757795,644041,33331,1872325
WI,5822434,Wisconsin,5728823,3065678,2753636,219603,6038545
WY,578759,Wyoming,410284,221932,192582,14769,511285
AS,55689,American Samoa,44646,24684,20249,158,54030
FM,103643,Micronesia,48037,28344,23521,3886,78800
GU,165768,Guam,177032,97289,82530,3772,215770
MH,58413,Marshall Islands,31420,17080,14711,406,51300
MP,56882,Northern Marianas,52480,28007,24844,357,72330
PW,17907,Palau,24408,13842,12523,1766,24600
PR,3193694,Puerto Rico,2973092,1749948,1339907,91099,4147870
VI,104680,U.S. Virgin Islands,75435,39816,33586,825,77240
federal-entities,,Federal Entities,10848136,5994655,5076604,328920,13579985
bureau-of-prisons,,Bureau of Prisons,190886,104191,93631,7901,199300
dept-of-defense,,Department of Defense,3920341,2287779,1675327,135428,5387390
indian-health-service,,Indian Health Service,1416513,790069,642857,24276,1747615
new-york-city,8419316,New York City,8885457,4500351,3970298,,9752805
unassigned,,Unassigned,1472779,1419343,1029814,,
veterans-health,,Veterans Health,5320396,2812616,2664789,161315,6245680
