id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1771979,1184284,673773,42958,2839540
AK,731545,Alaska,411529,250378,165325,5693,615825
AZ,7278717,Arizona,3512579,2194105,1267484,48303,4365955
AR,3017804,Arkansas,1209965,803744,432735,27498,1814280
CA,39512223,California,18604164,12376871,6485628,368034,24288100
CO,5758736,Colorado,2746030,1756207,1028324,59517,3459750
CT,3565287,Connecticut,1992899,1284258,743564,49351,2484595
DE,973764,Delaware,473912,309700,163586,11716,621905
DC,705749,District of Columbia,381345,198018,100548,8888,525585
FL,21477737,Florida,9781739,6117321,3490647,240237,13261815
GA,10617423,Georgia,3950645,2584711,1327557,70800,6101935
HI,1415872,Hawaii,717790,455591,276272,10149,993480
ID,1787065,Idaho,766703,469042,300140,15817,977045
IL,12671821,Illinois,6073419,4024047,2140575,125734,7770165
IN,6732219,Indiana,2840511,1733418,1147247,59133,3588220
IA,3155070,Iowa,1567904,987579,621545,41032,1895675
KS,2913314,Kansas,1311354,887503,499609,24576,1855605
KY,4467673,Kentucky,2142945,1407333,798150,45857,2607705
LA,4648794,Louisiana,2003199,1236985,780225,53359,2808840
ME,1344212,Maine,715036,472761,271683,22790,875990
MD,6045680,Maryland,2882170,1923831,1075960,77555,3704540
MA,6892503,Massachusetts,3685186,2404819,1341408,89410,4396850
MI,9986857,Michigan,4514072,2914902,1735920,95011,5927830
MN,5639632,Minnesota,2800651,1800657,1088094,73236,3282120
MS,2976149,Mississippi,1160150,735846,452143,27526,1778095
MO,6137428,Missouri,2576981,1591306,954162,49514,3579845
MT,1068778,Montana,534273,333966,210392,10171,695495
NE,1934408,Nebraska,966534,611612,373119,24819,1187320
NV,3080156,Nevada,1374197,870382,501868,29927,1738190
NH,1359711,New Hampshire,707655,500305,247295,16199,818075
NJ,8882190,New Jersey,4523995,3027313,1730178,100441,5419345
NM,2096829,New Mexico,1281047,811808,503075,23594,1486525
NY,19453561,New York,9393484,6110874,3362056,214142,12177725
NC,10488084,North Carolina,4781372,3074120,1768023,122957,6244060
ND,762062,North Dakota,419484,250258,157052,9310,478620
OH,11689100,Ohio,5400664,3464729,2011920,147826,7194775
OK,3956971,Oklahoma,1975056,1243871,730894,34489,2748205
OR,4217737,Oregon,1893672,1211160,720833,41953,2483195
PA,12801989,Pennsylvania,6201769,4153159,2197732,138225,7766195
RI,1059361,Rhode Island,566515,351275,227282,13373,673205
SC,5148714,South Carolina,2191473,1427425,792963,49667,2986795
SD,884659,South Dakota,505081,312907,202298,9065,638645
TN,6829174,Tennessee,2725411,1751164,972815,56264,3931900
TX,28995881,Texas,11950969,7648787,4153575,290912,16318875
UT,3205958,Utah,1380946,849691,379843,31631,1689960
VT,623989,Vermont,333676,212105,119943,5730,432900
VA,8535519,Virginia,4140842,2725247,1490091,95188,4989325
WA,7614893,Washington,3659886,2309959,1403264,77428,4571720
WV,1792147,West Virginia,896388,547917,347394,9377,1152405
WI,5822434,Wisconsin,2969294,1890610,1105832,58543,3399265
WY,578759,Wyoming,270226,161055,108971,5736,393055
AS,55689,American Samoa,31167,17856,13406,4,43810
FM,103643,Micronesia,25176,15567,9670,1,63000
GU,165768,Guam,88590,55807,32234,238,114900
MH,58413,Marshall Islands,20689,12576,8064,2,35800
MP,56882,Northern Marianas,28918,16759,12178,35,61310
PW,17907,Palau,13381,8406,5251,143,15000
PR,3193694,Puerto Rico,1114680,725926,415027,19593,2068490
VI,104680,U.S. Virgin Islands,42298,25494,15088,123,57260
federal-entities,,Federal Entities,7014592,4245508,2801538,94485,9007100
bureau-of-prisons,,Bureau of Prisons,107497,63178,44151,431,108010
dept-of-defense,,Department of Defense,1960861,1232692,695525,19998,2582290
indian-health-service,,Indian Health Service,980337,610100,372297,9084,1510615
new-york-city,8419316,New York City,4134399,2215214,1268476,,4966485
unassigned,,Unassigned,627739,730004,397684,,
veterans-health,,Veterans Health,3965897,2339538,1689565,64972,4806185
