id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6858210,141378,2128926,4630089,2609534
AK,731545,Alaska,1093025,32436,374363,812327,423561
AZ,7278717,Arizona,10172860,282742,3768114,8393061,4361465
AR,3017804,Arkansas,4178290,97687,1397729,3092442,1698853
CA,39512223,California,59727285,1865701,23606861,51722146,28702459
CO,5758736,Colorado,8414945,267392,3456105,7311177,3809280
CT,3565287,Connecticut,5766015,206157,2474824,5150595,2750654
DE,973764,Delaware,1582875,50544,568801,1234536,654870
DC,705749,District of Columbia,1242045,34894,429440,1018485,507120
FL,21477737,Florida,33590905,1197665,12505089,27373497,14528401
GA,10617423,Georgia,14885345,275137,4932664,10937587,5900661
HI,1415872,Hawaii,2397220,50493,828457,1906634,1093979
ID,1787065,Idaho,2300470,66371,756928,1614169,853579
IL,12671821,Illinois,18394225,543192,6866236,15622179,8773286
IN,6732219,Indiana,8572950,253040,3296642,6908981,3554195
IA,3155070,Iowa,4353845,144314,1719270,3531820,1848139
KS,2913314,Kansas,3995115,106454,1509797,3157449,1767179
KY,4467673,Kentucky,5963495,199330,2382294,5070117,2750987
LA,4648794,Louisiana,5912580,152022,2145068,4638164,2433026
ME,1344212,Maine,2209830,116789,928926,1859161,1005290
MD,6045680,Maryland,10235470,293941,3916875,8134406,4316209
MA,6892503,Massachusetts,11242770,339452,4718361,9975562,5391906
MI,9986857,Michigan,13858110,373435,5253381,10916450,5708654
MN,5639632,Minnesota,8052850,297641,3312936,6834187,3611876
MS,2976149,Mississippi,3896935,73118,1315147,2841035,1509277
MO,6137428,Missouri,8020505,210375,2982676,6461027,3406449
MT,1068778,Montana,1388235,46546,524741,1120801,592608
NE,1934408,Nebraska,2638790,79377,1067981,2220772,1158913
NV,3080156,Nevada,4118950,150289,1585164,3473208,1896367
NH,1359711,New Hampshire,2190590,69353,842567,1829623,973014
NJ,8882190,New Jersey,14299765,451656,5776317,11758004,6509621
NM,2096829,New Mexico,3023035,97637,1337808,2845921,1536800
NY,19453561,New York,30256705,1082324,12551889,26370560,14037609
NC,10488084,North Carolina,14821450,414091,5357284,11674680,6415445
ND,762062,North Dakota,955150,29960,342089,766061,394696
OH,11689100,Ohio,15400305,489436,5944694,12369694,6406088
OK,3956971,Oklahoma,5131160,120432,1915359,4259773,2270436
OR,4217737,Oregon,6886515,220593,2596621,5353529,2833379
PA,12801989,Pennsylvania,19735145,660176,7512952,16612413,9488434
RI,1059361,Rhode Island,1739855,53821,733694,1492536,807568
SC,5148714,South Carolina,7073085,179694,2484043,5411793,2883004
SD,884659,South Dakota,1225985,32936,462245,979555,531291
TN,6829174,Tennessee,8848720,203103,3161093,7071558,3642610
TX,28995881,Texas,42743725,1213629,15060312,33018004,17448821
UT,3205958,Utah,4125880,145592,1663103,3525024,1917035
VT,623989,Vermont,1084560,42899,437749,921464,489155
VA,8535519,Virginia,13079385,392594,5239151,11127070,5906847
WA,7614893,Washington,11704075,395335,4715807,9822359,5174685
WV,1792147,West Virginia,3038725,43729,728684,1570226,868835
WI,5822434,Wisconsin,7732595,269650,3327433,6958234,3583861
WY,578759,Wyoming,690305,22326,245545,536884,285197
AS,55689,American Samoa,68550,554,29405,63460,34619
FM,103643,Micronesia,86470,11121,39174,73545,45024
GU,165768,Guam,239170,9366,116107,240296,129148
MH,58413,Marshall Islands,54140,2111,20032,40949,22921
MP,56882,Northern Marianas,86200,803,34368,70837,35953
PW,17907,Palau,33090,2338,15561,31298,17880
PR,3193694,Puerto Rico,4965770,132821,2282791,4764543,2556161
VI,104680,U.S. Virgin Islands,115020,1399,47592,104862,54530
federal-entities,,Federal Entities,14380485,481141,6107618,13451021,7228555
bureau-of-prisons,,Bureau of Prisons,258200,11701,118460,232118,124475
dept-of-defense,,Department of Defense,5464930,220047,2391238,5757847,3162489
indian-health-service,,Indian Health Service,2147225,32548,757342,1671369,912514
new-york-city,8419316,New York City,13415725,,5391619,11707364,5961000
unassigned,,Unassigned,,,1440206,2192421,1970370
veterans-health,,Veterans Health,6510130,216845,2840578,5789687,3029077
