id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2906102,1709761,1362834,93082,4393980
AK,731545,Alaska,590878,323863,278305,16667,797805
AZ,7278717,Arizona,5663654,3212922,2470567,167126,7538145
AR,3017804,Arkansas,1981006,1142312,890328,60695,2721900
CA,39512223,California,35767717,21273160,15541344,1244556,45321600
CO,5758736,Colorado,5251141,2944194,2415380,172184,6503100
CT,3565287,Connecticut,3773346,2135973,1757184,143322,4327815
DE,973764,Delaware,874029,498600,387630,37196,1142295
DC,705749,District of Columbia,733212,384233,293149,27106,977815
FL,21477737,Florida,17592926,9934559,7765264,694482,22668395
GA,10617423,Georgia,7122845,4004000,3134850,172378,10332775
HI,1415872,Hawaii,1496719,891467,632594,29396,1700050
ID,1787065,Idaho,1188199,646734,556924,36127,1553895
IL,12671821,Illinois,10851079,6498878,4702349,359691,13391435
IN,6732219,Indiana,4807116,2670371,2220826,155775,6060300
IA,3155070,Iowa,2699657,1484010,1300473,103397,3160085
KS,2913314,Kansas,2226299,1309123,1069440,67340,2898875
KY,4467673,Kentucky,3465017,1963569,1633543,126962,4184375
LA,4648794,Louisiana,2959952,1597539,1389079,95301,3803830
ME,1344212,Maine,1380576,803237,673768,88938,1675440
MD,6045680,Maryland,5698385,3277888,2639693,214378,7325250
MA,6892503,Massachusetts,7415002,4345993,3286210,244973,8690900
MI,9986857,Michigan,8183944,4628676,3919803,277530,10649250
MN,5639632,Minnesota,5056044,2904156,2391511,223601,5954490
MS,2976149,Mississippi,1713252,978175,780885,47759,2544285
MO,6137428,Missouri,4478896,2477687,2015135,137850,5707035
MT,1068778,Montana,831352,463506,390654,27002,1057875
NE,1934408,Nebraska,1614803,892850,773454,58046,1953120
NV,3080156,Nevada,2359830,1324736,1055068,89020,2754520
NH,1359711,New Hampshire,1272048,841022,515707,57993,1568765
NJ,8882190,New Jersey,8508720,5055013,4010836,329569,10294265
NM,2096829,New Mexico,2031893,1149260,941868,55681,2200355
NY,19453561,New York,18247671,10212130,8450267,698490,21486425
NC,10488084,North Carolina,7817624,4377152,3610460,256457,10908060
ND,762062,North Dakota,594677,310678,269237,21134,672440
OH,11689100,Ohio,9399183,5081857,4458088,342078,11436655
OK,3956971,Oklahoma,2866988,1595677,1289116,78067,3867475
OR,4217737,Oregon,3710168,2165015,1686285,125926,4831335
PA,12801989,Pennsylvania,11788830,7090220,5135168,435111,14320745
RI,1059361,Rhode Island,1087532,609063,508155,41285,1400955
SC,5148714,South Carolina,3598024,2012792,1646147,112216,4873635
SD,884659,South Dakota,753577,412782,364898,21347,925815
TN,6829174,Tennessee,4624105,2560618,2060155,125274,5838250
TX,28995881,Texas,21585931,12094067,9586146,768556,29014615
UT,3205958,Utah,2453456,1384225,968814,97826,2972640
VT,623989,Vermont,692516,410604,301979,32491,839700
VA,8535519,Virginia,7773639,4443050,3526849,264869,9269395
WA,7614893,Washington,6961512,4010086,3143761,254598,8399010
WV,1792147,West Virginia,1261512,688938,591684,26232,1756155
WI,5822434,Wisconsin,5203820,2830527,2448099,188853,5759845
WY,578759,Wyoming,381205,205862,177096,12156,497775
AS,55689,American Samoa,41461,22964,18655,33,54030
FM,103643,Micronesia,40455,23491,17962,1018,77800
GU,165768,Guam,150293,83930,67660,2096,183970
MH,58413,Marshall Islands,29454,15943,13603,129,51300
MP,56882,Northern Marianas,45558,24535,21205,175,72330
PW,17907,Palau,21437,12979,9942,1299,24600
PR,3193694,Puerto Rico,2396739,1471345,1023980,77055,3750930
VI,104680,U.S. Virgin Islands,68286,36264,29708,504,70190
federal-entities,,Federal Entities,10013059,5581624,4598830,258387,12350770
bureau-of-prisons,,Bureau of Prisons,172022,96101,79649,4513,182350
dept-of-defense,,Department of Defense,3355190,1994656,1379457,98090,4213680
indian-health-service,,Indian Health Service,1322636,744006,592214,21286,1715135
new-york-city,8419316,New York City,7682972,3972276,3280092,,8765835
unassigned,,Unassigned,1198881,1220702,831649,,
veterans-health,,Veterans Health,5163211,2746861,2547510,134498,6239605
