id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3317156,1933773,1578780,112866,4801760
AK,731545,Alaska,649109,353979,310204,22643,829405
AZ,7278717,Arizona,6427731,3581918,2884799,207251,8094410
AR,3017804,Arkansas,2211512,1253921,1018876,73743,2836810
CA,39512223,California,42103167,24017119,19361443,1517220,49026105
CO,5758736,Colorado,6127943,3315973,2942303,214391,7018595
CT,3565287,Connecticut,4359942,2373795,2128684,171309,4712475
DE,973764,Delaware,1021702,561963,473684,43171,1277095
DC,705749,District of Columbia,855653,428669,363412,30795,1061435
FL,21477737,Florida,20761897,11415412,9634607,976700,24829675
GA,10617423,Georgia,8222816,4514292,3763848,212003,11159855
HI,1415872,Hawaii,1673899,982861,729014,36303,1939650
ID,1787065,Idaho,1311705,702858,636399,49672,1666430
IL,12671821,Illinois,12754766,7456769,5706028,448952,14646155
IN,6732219,Indiana,5540588,2979554,2658789,190332,6677690
IA,3155070,Iowa,3014810,1614496,1498564,122027,3450545
KS,2913314,Kansas,2463231,1423647,1206474,81351,3075785
KY,4467673,Kentucky,3952218,2197623,1911229,159542,4450955
LA,4648794,Louisiana,3308966,1758564,1588216,116059,4046840
ME,1344212,Maine,1598972,888624,815293,102538,1851690
MD,6045680,Maryland,6738385,3686966,3300609,251747,8436270
MA,6892503,Massachusetts,8757305,4826462,4184415,288103,9720330
MI,9986857,Michigan,9353199,5113554,4650218,327430,11584370
MN,5639632,Minnesota,5801910,3196664,2866834,256697,6512270
MS,2976149,Mississippi,1887336,1067486,872807,54838,2659815
MO,6137428,Missouri,5058855,2733436,2364135,167566,6113705
MT,1068778,Montana,928789,507587,448871,35980,1109635
NE,1934408,Nebraska,1848033,993413,910708,66301,2087340
NV,3080156,Nevada,2724941,1505491,1266044,119757,3065440
NH,1359711,New Hampshire,1508338,840501,750783,57675,1823180
NJ,8882190,New Jersey,9724314,5539266,4817349,371173,11528195
NM,2096829,New Mexico,2331421,1290829,1120116,78828,2362715
NY,19453561,New York,21537500,11585130,10329090,885141,23897255
NC,10488084,North Carolina,8597378,4722212,4094985,297070,11660050
ND,762062,North Dakota,639763,333061,294390,25173,713330
OH,11689100,Ohio,10599433,5612381,5162989,411146,12373095
OK,3956971,Oklahoma,3237952,1763187,1499550,94104,4011060
OR,4217737,Oregon,4491080,2455929,2207481,168412,5630125
PA,12801989,Pennsylvania,13794966,7994189,6295700,533215,15602965
RI,1059361,Rhode Island,1264054,680492,615250,46417,1509315
SC,5148714,South Carolina,4125477,2255884,1944555,141759,5280175
SD,884659,South Dakota,814624,444917,398355,25602,957565
TN,6829174,Tennessee,5216022,2821575,2383674,153467,6299240
TX,28995881,Texas,25394826,13855461,11740883,964272,31798045
UT,3205958,Utah,2808519,1542979,1175503,117258,3215920
VT,623989,Vermont,844624,458660,404532,36720,919700
VA,8535519,Virginia,9134968,5005481,4355345,320877,10328085
WA,7614893,Washington,8457955,4623881,4091038,342080,9368315
WV,1792147,West Virginia,1402124,772043,660208,34742,1889805
WI,5822434,Wisconsin,5835939,3106877,2824158,225773,6107365
WY,578759,Wyoming,419250,225830,197314,15529,515745
AS,55689,American Samoa,46103,25507,20990,279,54030
FM,103643,Micronesia,49710,29566,24664,4567,78800
GU,165768,Guam,186329,100966,88481,4241,215770
MH,58413,Marshall Islands,32470,17790,15329,689,51300
MP,56882,Northern Marianas,54802,29135,26075,390,72330
PW,17907,Palau,24813,14164,12788,1932,24600
PR,3193694,Puerto Rico,3157897,1837759,1441231,95541,4166910
VI,104680,U.S. Virgin Islands,77502,40827,34769,927,78510
federal-entities,,Federal Entities,11036350,6079377,5196357,346993,12598195
bureau-of-prisons,,Bureau of Prisons,194067,105410,95899,8254,201890
dept-of-defense,,Department of Defense,4056097,2348266,1759430,145727,4396060
indian-health-service,,Indian Health Service,1437466,798491,656252,25178,1754565
new-york-city,8419316,New York City,9129655,4598195,4130322,,10062515
unassigned,,Unassigned,1536414,1460468,1081381,,
veterans-health,,Veterans Health,5348720,2827210,2684776,167834,6245680
