id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3035058,1773379,1441834,102223,4637330
AK,731545,Alaska,621223,341938,292994,20243,814795
AZ,7278717,Arizona,6067368,3422113,2675911,188439,7893465
AR,3017804,Arkansas,2111201,1209937,958320,68616,2793160
CA,39512223,California,39350625,22894006,17620231,1385426,47955210
CO,5758736,Colorado,5719152,3171684,2671305,196904,6857520
CT,3565287,Connecticut,4108136,2287436,1954006,160093,4613575
DE,973764,Delaware,960980,541396,433427,41020,1247985
DC,705749,District of Columbia,797796,406810,332049,28789,1047935
FL,21477737,Florida,19159212,10755920,8609004,837437,24056285
GA,10617423,Georgia,7859494,4347833,3546734,198496,10874215
HI,1415872,Hawaii,1609251,956917,684821,33186,1872400
ID,1787065,Idaho,1250775,678254,593758,42449,1624395
IL,12671821,Illinois,11841617,7061752,5159077,401579,14350645
IN,6732219,Indiana,5204347,2855162,2442664,174917,6509950
IA,3155070,Iowa,2886248,1570527,1407562,114433,3362575
KS,2913314,Kansas,2349395,1376353,1132108,74856,3012415
KY,4467673,Kentucky,3708043,2104696,1749836,145489,4368565
LA,4648794,Louisiana,3124589,1682190,1473697,104339,3952070
ME,1344212,Maine,1509928,861339,750386,96650,1805420
MD,6045680,Maryland,6279574,3525198,2991805,236003,8173730
MA,6892503,Massachusetts,8282496,4661533,3854374,270069,9481590
MI,9986857,Michigan,8811858,4923076,4278305,304823,11374440
MN,5639632,Minnesota,5504994,3103789,2655177,244097,6380580
MS,2976149,Mississippi,1790598,1021957,818263,51185,2615055
MO,6137428,Missouri,4742062,2622196,2146121,152086,5979175
MT,1068778,Montana,879235,489166,416297,31580,1093285
NE,1934408,Nebraska,1722639,946588,830991,62796,2025850
NV,3080156,Nevada,2545697,1424812,1156835,106701,2955480
NH,1359711,New Hampshire,1419997,821755,684899,54762,1763055
NJ,8882190,New Jersey,9286153,5443429,4444103,364434,11166665
NM,2096829,New Mexico,1903485,1224090,1018206,63647,2305985
NY,19453561,New York,20014885,11012486,9324668,802268,23065285
NC,10488084,North Carolina,8248878,4595887,3847352,277708,11456180
ND,762062,North Dakota,619359,324292,281557,23406,695930
OH,11689100,Ohio,10065745,5436634,4794769,384470,12114305
OK,3956971,Oklahoma,2986346,1659223,1349708,85487,3959365
OR,4217737,Oregon,4176332,2353283,1984341,151064,5474205
PA,12801989,Pennsylvania,12875076,7603927,5751977,491740,15248525
RI,1059361,Rhode Island,1181302,653852,559384,44365,1487085
SC,5148714,South Carolina,3853999,2136299,1789545,128904,5148805
SD,884659,South Dakota,783656,430735,379683,23581,940665
TN,6829174,Tennessee,4907056,2703368,2199341,138764,6162690
TX,28995881,Texas,23501684,13073414,10583077,876165,30856235
UT,3205958,Utah,2618292,1466055,1058981,107390,3154510
VT,623989,Vermont,793851,445426,364639,33576,904700
VA,8535519,Virginia,8554280,4802403,3969031,299193,10019835
WA,7614893,Washington,7843092,4399444,3673904,306585,9052760
WV,1792147,West Virginia,1334641,740637,619711,31377,1861135
WI,5822434,Wisconsin,5563857,3012827,2642969,212439,5984375
WY,578759,Wyoming,400980,217516,186843,14060,509135
AS,55689,American Samoa,43401,23982,19590,46,54030
FM,103643,Micronesia,44917,26314,21368,2834,77800
GU,165768,Guam,166600,92925,76131,3339,215770
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49716,26817,23219,311,72330
PW,17907,Palau,24369,13801,12481,1727,24600
PR,3193694,Puerto Rico,2791737,1665861,1232959,83639,3889110
VI,104680,U.S. Virgin Islands,72687,38522,32066,747,75270
federal-entities,,Federal Entities,10573578,5871111,4903577,304995,12534090
bureau-of-prisons,,Bureau of Prisons,185205,101562,89470,6744,192980
dept-of-defense,,Department of Defense,3721663,2197737,1554109,121306,4358990
indian-health-service,,Indian Health Service,1382701,776608,621574,23297,1742515
new-york-city,8419316,New York City,8494045,4350082,3722465,,9448605
unassigned,,Unassigned,1648357,1353563,950958,,
veterans-health,,Veterans Health,5284009,2795204,2638424,153648,6239605
