id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7266450,217170,144870,2195532,4874827,2673656
AK,731545,Alaska,1155005,53675,34045,385131,871621,434826
AZ,7278717,Arizona,10824600,365601,291354,3866294,8814272,4459210
AR,3017804,Arkansas,4454210,155638,101016,1449656,3256987,1751741
CA,39512223,California,63317305,2201920,1916776,24224020,54303185,29473427
CO,5758736,Colorado,9024035,451318,277467,3549708,7748753,3897674
CT,3565287,Connecticut,6211115,246340,210275,2519770,5401889,2817384
DE,973764,Delaware,1708865,51034,51377,581584,1290723,670446
DC,705749,District of Columbia,1318905,32883,35537,441210,1072463,527217
FL,21477737,Florida,35515625,1294228,1227597,12832435,28594539,14846690
GA,10617423,Georgia,15815485,427719,282527,5116398,11481688,6041368
HI,1415872,Hawaii,2573760,74594,52832,846793,1980787,1115948
ID,1787065,Idaho,2477340,107544,69055,784884,1725915,877551
IL,12671821,Illinois,19514815,798750,563924,7656805,16217117,8314126
IN,6732219,Indiana,9124410,377050,258439,3357431,7245521,3620048
IA,3155070,Iowa,4714875,217218,147745,1752576,3730566,1881585
KS,2913314,Kansas,4258815,156635,109658,1550938,3348974,1822866
KY,4467673,Kentucky,6388275,265817,191784,2265793,4914845,2569056
LA,4648794,Louisiana,6230460,240919,158313,2218162,4883767,2505901
ME,1344212,Maine,2383090,102214,120092,948503,1970022,1030878
MD,6045680,Maryland,10957720,406068,300095,4000814,8551141,4414175
MA,6892503,Massachusetts,12061860,452925,348057,4803060,10464368,5531884
MI,9986857,Michigan,14782960,692798,380603,5346511,11517164,5819440
MN,5639632,Minnesota,8656090,463742,303087,3378302,7237372,3677877
MS,2976149,Mississippi,4112335,121745,75104,1359519,2978090,1548748
MO,6137428,Missouri,8510365,347494,214929,3057925,6819845,3494342
MT,1068778,Montana,1489065,74245,48182,539588,1191797,608160
NE,1934408,Nebraska,2832860,123456,80682,1087821,2336339,1179830
NV,3080156,Nevada,4370460,138697,155529,1632008,3648724,1952924
NH,1359711,New Hampshire,2353890,13751,71411,854430,1915934,1036038
NJ,8882190,New Jersey,15176475,547647,461807,5897400,12334361,6670955
NM,2096829,New Mexico,3259655,167610,97788,1302961,2829415,1513789
NY,19453561,New York,32217445,761161,1119820,12978653,27632406,14464775
NC,10488084,North Carolina,16061070,375174,423394,5524537,12392745,6752302
ND,762062,North Dakota,1027300,41517,30809,349780,803404,406081
OH,11689100,Ohio,16544075,691284,499410,6063992,13051101,6529841
OK,3956971,Oklahoma,5427550,218402,124747,1981645,4501331,2355199
OR,4217737,Oregon,7331425,305283,227246,2652242,5651843,2886384
PA,12801989,Pennsylvania,21155025,497521,680662,7756019,17661174,9991346
RI,1059361,Rhode Island,1851895,80484,54876,751359,1571070,828526
SC,5148714,South Carolina,7664965,301403,184831,2574674,5730131,2966691
SD,884659,South Dakota,1348445,50313,33156,465631,1028110,549309
TN,6829174,Tennessee,9399820,399686,207957,3254781,7457778,3724536
TX,28995881,Texas,44773525,1499326,1190108,15481485,34598563,17808286
UT,3205958,Utah,4434170,121844,149332,1717796,3699512,1960231
VT,623989,Vermont,1166880,64128,43547,444573,980062,497477
VA,8535519,Virginia,14044995,567005,403470,5386168,11792158,6072544
WA,7614893,Washington,12581595,493171,408117,4834257,10326063,5283945
WV,1792147,West Virginia,3176695,45091,44318,735450,1590905,878045
WI,5822434,Wisconsin,8346235,452424,275206,3395756,7374991,3652087
WY,578759,Wyoming,742965,30404,23087,254028,569168,294284
AS,55689,American Samoa,71820,143,555,30977,65780,35238
FM,103643,Micronesia,89640,52,11345,40322,75359,45918
GU,165768,Guam,251910,9917,9791,121187,256328,132189
MH,58413,Marshall Islands,58310,105,2181,20292,42528,24116
MP,56882,Northern Marianas,87480,2377,850,34846,72736,36406
PW,17907,Palau,33090,615,2338,15695,31686,17976
PR,3193694,Puerto Rico,5051450,171781,134653,2349850,5027906,2624734
VI,104680,U.S. Virgin Islands,115980,2904,1468,49107,109188,55918
federal-entities,,Federal Entities,14825285,351843,502944,6392657,14233554,7537638
bureau-of-prisons,,Bureau of Prisons,268950,3939,12143,121283,241101,127586
dept-of-defense,,Department of Defense,5575100,560,237338,2637320,6221060,3382831
indian-health-service,,Indian Health Service,2233085,57331,33755,771318,1733911,930419
new-york-city,8419316,New York City,14250245,,,5593787,12074742,6125871
unassigned,,Unassigned,,,,1384436,2423062,1866009
veterans-health,,Veterans Health,6748150,290013,219708,2862736,6037482,3096802
