id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1896920,1267859,725270,49035,3106870
AK,731545,Alaska,432690,258884,179359,7627,658125
AZ,7278717,Arizona,3809075,2353075,1399810,65108,4762745
AR,3017804,Arkansas,1325141,867707,489479,34436,1977830
CA,39512223,California,20485651,13636653,7249897,517861,26977640
CO,5758736,Colorado,3017904,1934660,1131482,71443,3720990
CT,3565287,Connecticut,2186180,1389383,843076,60589,2805115
DE,973764,Delaware,519065,339803,178965,13866,673975
DC,705749,District of Columbia,412388,218769,113268,10687,562645
FL,21477737,Florida,10645680,6610164,3879316,279444,14715115
GA,10617423,Georgia,4281437,2812750,1421747,80247,6663635
HI,1415872,Hawaii,770879,483730,303429,12178,1072750
ID,1787065,Idaho,828816,505495,328309,19414,1087245
IL,12671821,Illinois,6627939,4385209,2357970,156553,8320075
IN,6732219,Indiana,3057121,1867325,1252763,85322,4112750
IA,3155070,Iowa,1716227,1071526,686954,46423,2059505
KS,2913314,Kansas,1460582,990012,562450,33120,1900955
KY,4467673,Kentucky,2333781,1497649,906780,55906,2955035
LA,4648794,Louisiana,2134372,1294375,855231,61184,3052610
ME,1344212,Maine,798203,520473,319682,35081,956470
MD,6045680,Maryland,3174405,2085932,1222748,98426,4077360
MA,6892503,Massachusetts,4079774,2654349,1500461,102112,4891900
MI,9986857,Michigan,4937557,3154400,1948930,116451,6733310
MN,5639632,Minnesota,3084723,1965827,1230329,94961,3463040
MS,2976149,Mississippi,1248545,774420,504324,31047,1877585
MO,6137428,Missouri,2861032,1753880,1081202,64672,3825175
MT,1068778,Montana,575293,355446,231361,12605,736255
NE,1934408,Nebraska,1036053,651399,408483,29930,1319080
NV,3080156,Nevada,1487176,927099,560900,37423,1880810
NH,1359711,New Hampshire,800922,570870,273259,17781,886415
NJ,8882190,New Jersey,4979819,3304307,1948426,125612,5648815
NM,2096829,New Mexico,1377054,864510,550694,28398,1606235
NY,19453561,New York,10761342,6757369,4151808,302949,13361745
NC,10488084,North Carolina,5118480,3274838,1914300,135651,6611890
ND,762062,North Dakota,452933,264001,176603,12345,521030
OH,11689100,Ohio,5943655,3782105,2248836,179713,7721995
OK,3956971,Oklahoma,2128826,1318146,812570,40488,2901635
OR,4217737,Oregon,2089274,1327236,811749,50843,2787285
PA,12801989,Pennsylvania,6802632,4528588,2448811,157573,8568735
RI,1059361,Rhode Island,641275,389410,263821,16891,747445
SC,5148714,South Carolina,2341969,1507527,866348,57255,3249705
SD,884659,South Dakota,544206,334829,221239,10566,686265
TN,6829174,Tennessee,2934834,1873046,1066408,68977,4238790
TX,28995881,Texas,13297711,8370495,4796711,342140,17484305
UT,3205958,Utah,1518590,926752,442327,40029,1834120
VT,623989,Vermont,376259,235562,141456,8966,474090
VA,8535519,Virginia,4591413,3003013,1693897,130022,5606305
WA,7614893,Washington,4041494,2524995,1586873,98389,5150690
WV,1792147,West Virginia,952022,572432,382002,13109,1304575
WI,5822434,Wisconsin,3259060,2057082,1244042,84200,3854645
WY,578759,Wyoming,288270,168771,119735,6892,423725
AS,55689,American Samoa,31775,18100,13755,4,43810
FM,103643,Micronesia,25985,16001,10046,1,63200
GU,165768,Guam,91958,58839,32894,551,129900
MH,58413,Marshall Islands,21952,13031,8874,2,35800
MP,56882,Northern Marianas,30277,17645,12652,35,62910
PW,17907,Palau,13435,8462,5305,197,21400
PR,3193694,Puerto Rico,1182856,769770,446628,25279,2158120
VI,104680,U.S. Virgin Islands,44979,26409,16736,164,62040
federal-entities,,Federal Entities,7426831,4440812,3002870,110480,9785740
bureau-of-prisons,,Bureau of Prisons,112317,65127,47075,492,123170
dept-of-defense,,Department of Defense,2100674,1326748,738516,24743,2779830
indian-health-service,,Indian Health Service,1031205,632251,402687,11666,1576225
new-york-city,8419316,New York City,4601756,2434003,1504881,,5327615
unassigned,,Unassigned,682209,788840,434196,,
veterans-health,,Veterans Health,4182635,2416686,1814592,73579,5306515
