id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6402751,3096313,2527041,166818,918815,10035640
AK,733391,Alaska,1171773,513559,459810,41923,204412,1609665
AZ,7151502,Arizona,12537556,5385348,4532807,336280,1964528,15453620
AR,3011524,Arkansas,4333404,2030137,1657535,114273,671001,6461880
CA,39538223,California,77391976,32682112,28752801,2091645,15494774,94114955
CO,5773714,Colorado,11068356,4603639,4074356,313541,2165842,13075175
CT,3605944,Connecticut,7832263,3441487,2851549,232018,1495949,9173725
DE,989948,Delaware,1874040,817443,681136,57394,318845,2474055
DC,689545,District of Columbia,1576748,708100,535936,40080,217066,1984805
FL,21538187,Florida,38470774,17179154,14507397,1368817,5984354,50061085
GA,10711908,Georgia,15284156,6997284,5868392,322744,2285451,22658795
HI,1455271,Hawaii,3021612,1246599,1116139,65636,588316,3626680
ID,1839106,Idaho,2561404,1110237,996428,81977,432595,3567590
IL,12812508,Illinois,23201025,9682248,8754366,624952,4645258,28618545
IN,6785528,Indiana,10037673,4204702,3791496,288563,1804406,14070580
IA,3190369,Iowa,5251360,2155298,1967207,163892,1059134,6940355
KS,2937880,Kansas,4654230,2124802,1820270,126685,811421,6324915
KY,4505836,Kentucky,6667217,2974671,2581476,211996,1163072,9283075
LA,4657757,Louisiana,6376317,2854409,2503099,181831,1009060,8564650
ME,1362359,Maine,2954541,1229941,1079500,132118,615734,3593850
MD,6177224,Maryland,12481777,5273382,4615638,328079,2404138,16628770
MA,7029917,Massachusetts,15318285,6850625,5502236,382890,2879644,17688910
MI,10077331,Michigan,16281256,6727296,6048847,423008,3331267,22335610
MN,5706494,Minnesota,10673342,4259359,3926159,329263,2304649,13331430
MS,2961279,Mississippi,3947999,1785894,1553558,86862,591324,5779715
MO,6154913,Missouri,9169683,4089799,3471247,238971,1506448,12111005
MT,1084225,Montana,1629077,702046,611197,55450,296570,2068495
NE,1961504,Nebraska,3290082,1368008,1238135,89005,637342,4155010
NV,3104614,Nevada,5016725,2338698,1889883,173208,746785,6199210
NH,1377529,New Hampshire,2633073,1212787,969705,79579,454500,3717200
NJ,9288994,New Jersey,17666186,8096663,6779034,518669,3297245,22999055
NM,2117522,New Mexico,4066113,1860095,1506364,110773,763825,4663645
NY,20201249,New York,40151915,17675059,15105604,1259179,6998770,47824655
NC,10439388,North Carolina,17173974,8965529,6537109,487152,1776704,23068300
ND,779094,North Dakota,1126108,503239,426275,36681,185707,1449600
OH,11799448,Ohio,18279491,7434406,6865123,554255,3643713,24229955
OK,3959353,Oklahoma,6030308,2835321,2288009,145021,871757,7590030
OR,4237256,Oregon,8043434,3307871,2958269,248277,1619474,10544885
PA,13002700,Pennsylvania,23703213,10990467,8880605,729076,3865803,32071025
RI,1097379,Rhode Island,2284689,1058558,885608,60776,483619,2701925
SC,5118425,South Carolina,7712591,3512060,2962906,209448,1210080,10981675
SD,886667,South Dakota,1456433,685419,551774,39434,234891,1967865
TN,6910840,Tennessee,10194895,4274137,3750399,237464,1683414,13464230
TX,29145505,Texas,47941117,21475211,18006026,1371125,7059407,64103835
UT,3271616,Utah,5305941,2323951,2071821,170773,938164,6533050
VT,643077,Vermont,1455554,588463,510684,47561,315395,1885890
VA,8631393,Virginia,16948298,7377332,6306081,457769,3043178,20532985
WA,7705281,Washington,14938650,6196666,5566022,454737,2985944,18660495
WV,1793716,West Virginia,2786266,1172889,1039546,61361,483626,4263545
WI,5893718,Wisconsin,10591765,4207779,3843762,301400,2197617,12207845
WY,576851,Wyoming,759520,338492,296656,26774,130171,1016985
AS,49710,American Samoa,111347,45464,41903,586,23527,121410
FM,101675,Micronesia,138927,70326,59139,12560,19893,169600
GU,153836,Guam,361088,154815,140593,11236,64469,326460
MH,78831,Marshall Islands,74002,36790,29233,2884,9872,107680
MP,47329,Northern Marianas,110104,45624,43411,1169,21447,127430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7333703,3048972,2667387,139702,1583780,7698950
VI,87146,U.S. Virgin Islands,148267,70586,57255,2120,18124,155060
federal-entities,,Federal Entities,17765657,9047113,7188464,581750,1514908,18549155
bureau-of-prisons,,Bureau of Prisons,324108,148068,136150,13493,50139,356830
dept-of-defense,,Department of Defense,7560317,4302999,3206437,295482,1889,6782510
indian-health-service,,Indian Health Service,2288165,1106373,879723,38920,286413,3050495
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,2264878,1200617,862208,,,
veterans-health,,Veterans Health,7593067,3489673,2966154,233855,1176467,8359320
