id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,4960880,2693121,2211121,146370,269030,7423960
AK,731545,Alaska,891194,438180,387489,34466,68161,1213565
AZ,7278717,Arizona,8971868,4491173,3894266,295327,458658,11101560
AR,3017804,Arkansas,3323664,1765028,1460131,101742,199269,4599360
CA,39512223,California,55428001,29752762,24408625,1935234,2881021,65359485
CO,5758736,Colorado,7938860,3930440,3573208,280857,587405,9272295
CT,3565287,Connecticut,5548684,2849557,2533601,212261,346189,6388425
DE,973764,Delaware,1324364,677424,585901,51685,72942,1763365
DC,705749,District of Columbia,1096980,536901,445095,35878,44765,1351495
FL,21477737,Florida,29053471,14933856,12904395,1238442,1586941,36186955
GA,10617423,Georgia,11707936,6083219,5161287,285273,567996,16334095
HI,1415872,Hawaii,2006186,1126178,851175,53600,88590,2656240
ID,1787065,Idaho,1771023,885581,791498,69941,139097,2562020
IL,12671821,Illinois,16628163,8406002,7719338,569900,1057863,19974915
IN,6732219,Indiana,7373135,3645063,3370358,260187,468037,9418680
IA,3155070,Iowa,3838670,1895233,1761869,148893,302615,4836315
KS,2913314,Kansas,3426858,1842609,1561245,111033,205511,4421735
KY,4467673,Kentucky,5030576,2589418,2282061,193242,345317,6573275
LA,4648794,Louisiana,4954751,2518518,2230319,159601,288163,6413380
ME,1344212,Maine,2026468,1042363,954301,121233,142177,2459400
MD,6045680,Maryland,8756769,4435202,4009204,301458,579951,11272910
MA,6892503,Massachusetts,10700379,5591943,4826732,351070,608754,12386140
MI,9986857,Michigan,11775855,5860936,5371650,383740,892066,15267770
MN,5639632,Minnesota,7526806,3715542,3471790,306814,619675,8915880
MS,2976149,Mississippi,3030894,1559824,1369586,75835,154052,4225625
MO,6137428,Missouri,6937238,3519135,3073465,216613,426845,8696155
MT,1068778,Montana,1225383,613508,543478,48722,99122,1546615
NE,1934408,Nebraska,2388949,1187006,1093174,81234,163914,2934560
NV,3080156,Nevada,3718609,1970484,1644160,157309,180031,4481390
NH,1359711,New Hampshire,1966626,1069547,860830,72654,23951,2435370
NJ,8882190,New Jersey,12604415,6735119,5929982,465571,721776,15647575
NM,2096829,New Mexico,2897650,1528799,1310545,98908,215886,3361245
NY,19453561,New York,28044136,14587895,13068365,1131640,977216,33087485
NC,10488084,North Carolina,12672715,6866375,5579160,427522,486714,16624290
ND,762062,North Dakota,833932,423822,365140,32796,62099,1080390
OH,11689100,Ohio,13350925,6570692,6096447,503360,917007,17075575
OK,3956971,Oklahoma,4590374,2380198,1997888,126400,267174,5544410
OR,4217737,Oregon,5777655,2903671,2666106,229069,399930,7517725
PA,12801989,Pennsylvania,18110973,10214769,7819038,690166,666798,21904415
RI,1059361,Rhode Island,1606608,836531,755703,55223,106351,1900305
SC,5148714,South Carolina,5839721,2993419,2593961,186356,365286,7910725
SD,884659,South Dakota,1060224,556494,471405,33755,70874,1397995
TN,6829174,Tennessee,7599799,3747384,3276561,209909,491487,9590050
TX,28995881,Texas,35175498,17914285,15565536,1203573,1839548,46164335
UT,3205958,Utah,3779942,1975519,1734414,150844,170580,4593120
VT,623989,Vermont,1013744,501856,447124,43856,90907,1208620
VA,8535519,Virginia,12064379,6128148,5423258,407704,745224,14514675
WA,7614893,Washington,10552611,5320044,4863145,412343,659938,12997895
WV,1792147,West Virginia,1594626,881224,736505,44460,47963,3238705
WI,5822434,Wisconsin,7553212,3678315,3415322,277620,590297,8677785
WY,578759,Wyoming,587899,297807,256745,23459,43066,772165
AS,55689,American Samoa,66218,35289,31094,555,414,75120
FM,103643,Micronesia,77343,47023,41239,11621,308,97140
GU,165768,Guam,259366,132717,121847,9883,11860,259410
MH,58413,Marshall Islands,43449,24513,20765,2250,223,65910
MP,56882,Northern Marianas,74645,36728,35015,879,3827,90180
PW,17907,Palau,32567,18028,15726,2338,1419,33990
PR,3193694,Puerto Rico,5086904,2636079,2357699,134971,212485,5250140
VI,104680,U.S. Virgin Islands,110772,56322,49503,1489,3731,117520
federal-entities,,Federal Entities,14546843,7685448,6458722,515846,462328,15155025
bureau-of-prisons,,Bureau of Prisons,245775,128636,122848,12392,6229,274510
dept-of-defense,,Department of Defense,6365043,3483958,2689453,248070,678,5633140
indian-health-service,,Indian Health Service,1764493,938869,775547,34131,75558,2308985
new-york-city,8419316,New York City,12147598,6165550,5629980,,,14437685
unassigned,,Unassigned,2536082,1974853,1435994,,,
veterans-health,,Veterans Health,6171532,3133985,2870874,221253,379863,6938390
