id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3365623,1962952,1602022,114895,4836250
AK,731545,Alaska,667278,362684,318366,24036,831665
AZ,7278717,Arizona,6781580,3683827,3147844,228452,8129700
AR,3017804,Arkansas,2247070,1272492,1036697,75376,2846050
CA,39512223,California,42878843,24359976,19803063,1548908,49204705
CO,5758736,Colorado,6212022,3345721,2997883,217885,7037655
CT,3565287,Connecticut,4422190,2395831,2172171,174180,4727635
DE,973764,Delaware,1043744,568173,489688,44019,1281495
DC,705749,District of Columbia,867245,433940,370231,31239,1062055
FL,21477737,Florida,21167740,11573065,9899538,1000346,24959065
GA,10617423,Georgia,8446608,4613813,3894171,218345,11205775
HI,1415872,Hawaii,1684374,991101,736753,37000,1947270
ID,1787065,Idaho,1327473,708635,646384,50883,1671790
IL,12671821,Illinois,13031684,7557986,5880189,457078,14675475
IN,6732219,Indiana,5613040,3011474,2700172,193572,6695760
IA,3155070,Iowa,3041009,1624005,1516895,123727,3457055
KS,2913314,Kansas,2496331,1437099,1227268,82838,3082715
KY,4467673,Kentucky,4010751,2217702,1951895,162225,4469915
LA,4648794,Louisiana,3388166,1793555,1631749,118894,4063570
ME,1344212,Maine,1620244,895468,830499,103766,1856870
MD,6045680,Maryland,6908913,3757374,3404992,257583,8466040
MA,6892503,Massachusetts,8872678,4866222,4265826,292012,9756320
MI,9986857,Michigan,9453792,5149074,4719220,331402,11609010
MN,5639632,Minnesota,5893800,3222792,2937639,262868,6530930
MS,2976149,Mississippi,1913578,1079572,888344,55537,2665455
MO,6137428,Missouri,5132864,2767289,2407720,170897,6132555
MT,1068778,Montana,943623,511872,460119,37195,1111495
NE,1934408,Nebraska,1868841,1002403,924552,68735,2092170
NV,3080156,Nevada,2790009,1537439,1298818,122546,3083170
NH,1359711,New Hampshire,1534269,850551,763489,58182,1828490
NJ,8882190,New Jersey,9886228,5600638,4924679,377589,11575905
NM,2096829,New Mexico,2391357,1323553,1149880,81277,2368075
NY,19453561,New York,21874939,11710355,10557016,899772,24009955
NC,10488084,North Carolina,9310262,5121651,4403961,339419,11696770
ND,762062,North Dakota,644215,335286,297070,25565,718510
OH,11689100,Ohio,10724546,5650814,5251333,416024,12406055
OK,3956971,Oklahoma,3280969,1780468,1526344,95470,4019870
OR,4217737,Oregon,4585492,2484831,2273919,171758,5642315
PA,12801989,Pennsylvania,13943225,8062309,6385111,541328,15684685
RI,1059361,Rhode Island,1281273,686515,626835,46877,1514125
SC,5148714,South Carolina,4206279,2288019,2001122,145931,5302645
SD,884659,South Dakota,821989,448402,402911,26171,959925
TN,6829174,Tennessee,5297015,2857828,2426856,156432,6328470
TX,28995881,Texas,25815427,14018426,12006600,982643,31882465
UT,3205958,Utah,2857013,1566408,1201159,119522,3225880
VT,623989,Vermont,853466,462005,410506,37437,922660
VA,8535519,Virginia,9273747,5058733,4447794,326523,10373025
WA,7614893,Washington,8607806,4683232,4175056,348479,9406775
WV,1792147,West Virginia,1423995,785285,670032,35475,1896025
WI,5822434,Wisconsin,5928371,3133384,2891827,228819,6119845
WY,578759,Wyoming,424025,228162,200184,15864,516865
AS,55689,American Samoa,47031,26059,21448,360,54030
FM,103643,Micronesia,50909,30304,25565,4998,78800
GU,165768,Guam,189744,102185,90799,4435,215770
MH,58413,Marshall Islands,33077,18209,15753,930,51300
MP,56882,Northern Marianas,55616,29529,26530,423,72330
PW,17907,Palau,25146,14202,13124,1968,24600
PR,3193694,Puerto Rico,3696592,2059694,1759288,102307,4171930
VI,104680,U.S. Virgin Islands,78329,41256,35209,957,78810
federal-entities,,Federal Entities,11249045,6170667,5283984,355906,12601485
bureau-of-prisons,,Bureau of Prisons,195101,105978,96507,8409,204080
dept-of-defense,,Department of Defense,4244303,2426962,1831908,151222,4396060
indian-health-service,,Indian Health Service,1447653,803335,661974,25584,1755665
new-york-city,8419316,New York City,9433760,4669807,4263792,,10145305
unassigned,,Unassigned,1576005,1488849,1113788,,
veterans-health,,Veterans Health,5361988,2834392,2693595,170691,6245680
