id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6117662,3040195,2469598,163965,851452,9302640
AK,733391,Alaska,1104845,503659,448558,41301,186778,1455365
AZ,7151502,Arizona,11603719,5217347,4391443,329090,1751541,14150020
AR,3011524,Arkansas,4102632,1987553,1618960,112002,615995,5906920
CA,39538223,California,71889489,32389814,27919998,2072643,13601204,86363825
CO,5773714,Colorado,10357771,4521309,3995945,310092,2007147,11923575
CT,3605944,Connecticut,7322039,3356433,2780691,229641,1387428,8345835
DE,989948,Delaware,1740978,798192,660893,56710,290861,2238055
DC,689545,District of Columbia,1427380,674852,506949,38927,178343,1788105
FL,21538187,Florida,36251123,16803838,14197009,1345952,5485003,45868445
GA,10711908,Georgia,14425571,6851465,5715203,315890,2022297,20757795
HI,1455271,Hawaii,2816602,1225012,1096480,64761,545240,3328880
ID,1839106,Idaho,2374923,1080081,951961,80408,390310,3233290
IL,12812508,Illinois,21869915,9654393,8584750,621494,4241938,26288645
IN,6785528,Indiana,9235025,4093128,3648150,279586,1616578,12686380
IA,3190369,Iowa,4941050,2125853,1932773,162021,1002154,6275255
KS,2937880,Kansas,4461541,2146307,1760907,125365,729127,5770015
KY,4505836,Kentucky,6340727,2923345,2528731,209081,1087530,8446475
LA,4657757,Louisiana,6076092,2801471,2449607,178388,934124,7936190
ME,1362359,Maine,2712242,1201125,1055529,131360,569820,3205150
MD,6177224,Maryland,11567865,5146677,4490564,323539,2203812,15085910
MA,7029917,Massachusetts,14330116,6660289,5363997,380416,2670357,16258490
MI,10077331,Michigan,15352977,6628386,5939765,417836,3144170,20152530
MN,5706494,Minnesota,9940704,4199197,3858620,326709,2163640,12027670
MS,2961279,Mississippi,3775148,1753435,1520560,84699,548156,5320635
MO,6154913,Missouri,8687181,4019425,3392850,235773,1395570,11113645
MT,1084225,Montana,1539977,690373,599406,54468,278462,1889095
NE,1961504,Nebraska,3088453,1343600,1210926,87508,585975,3785010
NV,3104614,Nevada,4730118,2285956,1844722,171338,688719,5698310
NH,1377529,New Hampshire,2527526,1364372,945258,84304,230438,3310430
NJ,9288994,New Jersey,16644656,7927582,6616592,511071,3017110,21079435
NM,2117522,New Mexico,3785361,1807881,1465056,108455,706384,4267945
NY,20201249,New York,38017515,17347455,14733693,1244569,6522395,44245045
NC,10439388,North Carolina,16184512,8657010,6241557,479401,1588111,20980300
ND,779094,North Dakota,1065085,491649,415382,36413,167173,1315300
OH,11799448,Ohio,17283669,7363206,6749773,547950,3419464,22058855
OK,3959353,Oklahoma,5740004,2775305,2223334,142119,809674,7014330
OR,4237256,Oregon,7472879,3251693,2903210,245691,1499702,9571885
PA,13002700,Pennsylvania,22164396,10692347,8598089,716728,3553031,28997425
RI,1097379,Rhode Island,2139290,1024402,857538,60151,443849,2499425
SC,5118425,South Carolina,7309834,3438085,2889026,206223,1114375,10053475
SD,886667,South Dakota,1360525,664526,531647,38574,213580,1772065
TN,6910840,Tennessee,9634533,4197899,3669784,233145,1561453,12310230
TX,29145505,Texas,44629969,20697081,17478365,1342259,6294987,59168095
UT,3271616,Utah,5073910,2284841,2031346,168451,871606,6020350
VT,643077,Vermont,1351579,579675,501491,47266,294861,1704950
VA,8631393,Virginia,15940304,7225917,6161221,451478,2830196,18836005
WA,7705281,Washington,13914911,6086345,5456338,449085,2751922,16959095
WV,1793716,West Virginia,2643630,1152545,1019725,60428,453255,3875385
WI,5893718,Wisconsin,9901313,4144572,3770480,298795,2061609,11119645
WY,576851,Wyoming,733209,336288,293707,26536,122838,938285
AS,49710,American Samoa,92238,43349,38817,572,10694,105710
FM,101675,Micronesia,108791,61086,50521,12248,8827,151100
GU,153836,Guam,334627,150579,135895,10781,54585,318660
MH,78831,Marshall Islands,57430,29945,24727,2695,5079,90480
MP,47329,Northern Marianas,106714,45195,43021,1145,19600,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6994023,3052185,2611521,139449,1407355,7301190
VI,87146,U.S. Virgin Islands,140463,67738,56086,2060,15968,146560
federal-entities,,Federal Entities,16982043,8744461,7032660,572109,1401302,17571355
bureau-of-prisons,,Bureau of Prisons,304819,142363,132434,13479,42631,335130
dept-of-defense,,Department of Defense,7274082,4112043,3110801,287555,1756,6634210
indian-health-service,,Indian Health Service,2176249,1080040,856825,37940,254839,2802995
new-york-city,8419316,New York City,17036914,7182533,6429837,,,
unassigned,,Unassigned,2058657,1121993,824887,,,
veterans-health,,Veterans Health,7226893,3410015,2932600,233135,1102076,7799020
