id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4097445,2426453,1860445,135655,6102830
AK,731545,Alaska,726856,394485,344466,28624,930085
AZ,7278717,Arizona,7545639,4113416,3472930,263363,9328230
AR,3017804,Arkansas,2784921,1600965,1246568,91845,3727630
CA,39512223,California,47870018,27151817,22007910,1759831,54835025
CO,5758736,Colorado,6801408,3642054,3270331,249777,7821565
CT,3565287,Connecticut,4808446,2617179,2347099,196756,5298895
DE,973764,Delaware,1148553,622613,537021,48503,1455445
DC,705749,District of Columbia,944619,474926,403499,33679,1146665
FL,21477737,Florida,24748548,13650582,11305552,1149983,30191905
GA,10617423,Georgia,9717873,5398840,4375765,256265,13169715
HI,1415872,Hawaii,1778621,1047702,781012,44566,2102860
ID,1787065,Idaho,1455970,787896,698719,61109,2000310
IL,12671821,Illinois,14525150,8328175,6462969,517191,16742615
IN,6732219,Indiana,6398557,3365721,3107387,238250,7651830
IA,3155070,Iowa,3289395,1768851,1624417,138478,3861625
KS,2913314,Kansas,2902155,1665635,1400680,100227,3569115
KY,4467673,Kentucky,4534547,2538304,2159304,186535,5186665
LA,4648794,Louisiana,4194490,2299216,1926000,145150,5375600
ME,1344212,Maine,1734711,957776,881977,111263,2026060
MD,6045680,Maryland,7574963,4111891,3707664,282448,9306230
MA,6892503,Massachusetts,9448906,5180824,4535474,322961,10443890
MI,9986857,Michigan,10167391,5508073,5034646,362698,12860840
MN,5639632,Minnesota,6367197,3479945,3145725,286441,7290460
MS,2976149,Mississippi,2447362,1378311,1122793,68728,3492185
MO,6137428,Missouri,5934827,3228398,2759476,199582,7312735
MT,1068778,Montana,1019130,556551,490608,42663,1241825
NE,1934408,Nebraska,2059281,1109408,1003492,76135,2350930
NV,3080156,Nevada,3191664,1779706,1465862,142457,3708620
NH,1359711,New Hampshire,1682590,910664,810512,65970,2024810
NJ,8882190,New Jersey,10969246,6194644,5441259,426110,13033275
NM,2096829,New Mexico,2635135,1461773,1255176,93392,2690895
NY,19453561,New York,24284397,13064943,11655348,1014519,27285395
NC,10488084,North Carolina,10428500,5818294,4843999,381968,13180460
ND,762062,North Dakota,697162,367210,317412,27819,845260
OH,11689100,Ohio,11602682,6121174,5643211,467073,13978195
OK,3956971,Oklahoma,3810974,2101779,1725294,112618,4704850
OR,4217737,Oregon,4959522,2691245,2443538,199626,6180935
PA,12801989,Pennsylvania,15365996,8860352,7037389,619909,17818045
RI,1059361,Rhode Island,1389773,755861,684030,50717,1632545
SC,5148714,South Carolina,4784703,2645057,2219966,168004,6237995
SD,884659,South Dakota,899038,495923,433958,30518,1082595
TN,6829174,Tennessee,6260373,3355857,2833047,189880,7788450
TX,28995881,Texas,30027551,16504090,13686139,1160159,38263505
UT,3205958,Utah,3228733,1803267,1522882,140360,3743030
VT,623989,Vermont,872430,474321,423111,40794,982590
VA,8535519,Virginia,10199882,5557112,4868886,368541,11739685
WA,7614893,Washington,9469153,5149082,4570947,400148,10522145
WV,1792147,West Virginia,1512950,842839,710137,41437,2522945
WI,5822434,Wisconsin,6454213,3404657,3135713,254323,6945325
WY,578759,Wyoming,474129,259815,222123,19914,582835
AS,55689,American Samoa,55576,30600,25574,553,58530
FM,103643,Micronesia,65212,41080,33964,10351,80600
GU,165768,Guam,212587,114607,103247,6887,215770
MH,58413,Marshall Islands,38153,21160,18374,1458,51300
MP,56882,Northern Marianas,66514,34870,32258,727,79080
PW,17907,Palau,28757,16552,14693,2249,29820
PR,3193694,Puerto Rico,4224421,2358252,2005132,121801,4371510
VI,104680,U.S. Virgin Islands,94650,50855,42342,1271,102200
federal-entities,,Federal Entities,12194031,6690351,5720880,436960,12920815
bureau-of-prisons,,Bureau of Prisons,216627,117036,109824,10567,225930
dept-of-defense,,Department of Defense,4877883,2757245,2114411,189413,4420220
indian-health-service,,Indian Health Service,1566151,870808,715110,30164,1957615
new-york-city,8419316,New York City,10636336,5398160,4846786,,11790055
unassigned,,Unassigned,1850089,1742320,1280759,,
veterans-health,,Veterans Health,5533370,2945262,2781535,206816,6317050
