id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2886106,1699758,1350649,91596,4373130
AK,731545,Alaska,586727,320707,276904,16248,792755
AZ,7278717,Arizona,5598339,3177756,2439608,164489,7465065
AR,3017804,Arkansas,1966843,1134542,883406,60108,2720090
CA,39512223,California,35114882,20995375,15153901,1229846,44241580
CO,5758736,Colorado,5165684,2903263,2369145,168695,6403480
CT,3565287,Connecticut,3705086,2104525,1719837,140626,4238825
DE,973764,Delaware,863273,493369,381627,36634,1122975
DC,705749,District of Columbia,714049,379070,279928,26895,960675
FL,21477737,Florida,17328800,9811108,7610530,672719,22546275
GA,10617423,Georgia,7055138,3973188,3096490,169791,10223535
HI,1415872,Hawaii,1446496,862510,610662,28460,1657410
ID,1787065,Idaho,1179378,642711,551588,35511,1539755
IL,12671821,Illinois,10704700,6423202,4627011,355532,13306375
IN,6732219,Indiana,4741671,2641189,2184370,153725,5987240
IA,3155070,Iowa,2666483,1468616,1280975,101559,3099895
KS,2913314,Kansas,2210856,1300729,1061053,66273,2888985
KY,4467673,Kentucky,3431439,1945064,1616633,124791,4173955
LA,4648794,Louisiana,2925419,1580659,1371677,94149,3797620
ME,1344212,Maine,1349801,793422,656634,87160,1628280
MD,6045680,Maryland,5562579,3221030,2558182,208873,7154150
MA,6892503,Massachusetts,7294378,4297992,3218929,241948,8523650
MI,9986857,Michigan,8073206,4575091,3858142,272749,10576610
MN,5639632,Minnesota,4983777,2876372,2346138,220889,5776950
MS,2976149,Mississippi,1688182,966168,767653,46833,2529915
MO,6137428,Missouri,4421909,2452812,1982298,135956,5674925
MT,1068778,Montana,825322,459985,388063,26477,1049245
NE,1934408,Nebraska,1585004,880028,756248,57152,1912970
NV,3080156,Nevada,2333621,1311079,1040980,87223,2727720
NH,1359711,New Hampshire,1831450,1153953,756765,73230,1524445
NJ,8882190,New Jersey,8358727,4985702,3922222,323671,10138285
NM,2096829,New Mexico,2007997,1138920,927408,54401,2169015
NY,19453561,New York,17928006,10068056,8272496,680802,21214365
NC,10488084,North Carolina,7736850,4330497,3573110,253204,10876760
ND,762062,North Dakota,592919,309727,268358,20951,664790
OH,11689100,Ohio,9291793,5027164,4406191,335536,11344535
OK,3956971,Oklahoma,2850488,1586956,1281073,77227,3860065
OR,4217737,Oregon,3635946,2129821,1643042,122201,4539165
PA,12801989,Pennsylvania,11557842,6985025,5001310,423802,14115885
RI,1059361,Rhode Island,1063244,601650,491366,40589,1357925
SC,5148714,South Carolina,3565555,1995850,1628931,110585,4855205
SD,884659,South Dakota,749370,410084,363117,21102,922975
TN,6829174,Tennessee,4572341,2536847,2031851,123278,5806670
TX,28995881,Texas,21179788,11881680,9377315,748664,28654065
UT,3205958,Utah,2383485,1352447,928884,94762,2933850
VT,623989,Vermont,676648,406896,295627,31958,808250
VA,8535519,Virginia,7621636,4374222,3439005,258174,9189605
WA,7614893,Washington,6813377,3949871,3051563,247955,8316630
WV,1792147,West Virginia,1252130,681693,588278,25359,1731955
WI,5822434,Wisconsin,5158010,2807744,2423858,186137,5693955
WY,578759,Wyoming,378799,204571,175689,11884,495435
AS,55689,American Samoa,40525,22498,18182,29,54030
FM,103643,Micronesia,38461,22512,16606,659,77800
GU,165768,Guam,145726,81918,64828,1808,173470
MH,58413,Marshall Islands,28858,15653,13277,102,51300
MP,56882,Northern Marianas,44896,24108,20926,134,72330
PW,17907,Palau,20625,12976,9131,1299,24600
PR,3193694,Puerto Rico,2365256,1455245,1007048,76314,3673280
VI,104680,U.S. Virgin Islands,67595,35888,29366,470,68820
federal-entities,,Federal Entities,9950553,5550965,4561731,252674,12309970
bureau-of-prisons,,Bureau of Prisons,171037,95945,78723,4413,177850
dept-of-defense,,Department of Defense,3315594,1971789,1359773,94776,4190180
indian-health-service,,Indian Health Service,1318914,742033,590397,21211,1702335
new-york-city,8419316,New York City,7469362,3909524,3202422,,8723405
unassigned,,Unassigned,1177716,1204102,816601,,
veterans-health,,Veterans Health,5145008,2741198,2532838,132274,6239605
