id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6114853,3039324,2468635,163924,850363,9297840
AK,733391,Alaska,1098418,502169,446826,41109,183818,1453765
AZ,7151502,Arizona,11595981,5215217,4389227,329038,1748437,14144720
AR,3011524,Arkansas,4094174,1985499,1616263,111894,612573,5903220
CA,39538223,California,71834166,32371403,27906011,2072020,13578690,86269125
CO,5773714,Colorado,10347691,4518805,3993495,309977,2002622,11922175
CT,3605944,Connecticut,7316313,3354853,2779402,229588,1384548,8340235
DE,989948,Delaware,1737708,797375,659871,56679,289670,2237055
DC,689545,District of Columbia,1426386,674502,506697,38923,177994,1787405
FL,21538187,Florida,36228497,16797416,14190955,1345606,5475277,45840845
GA,10711908,Georgia,14409093,6847112,5710465,315672,2015709,20752895
HI,1455271,Hawaii,2815642,1224793,1096252,64760,544685,3327580
ID,1839106,Idaho,2373982,1079804,951636,80379,389980,3233290
IL,12812508,Illinois,21851659,9649569,8579003,621403,4234660,26282945
IN,6785528,Indiana,9230302,4091888,3646668,279561,1614628,12676880
IA,3190369,Iowa,4936714,2124982,1931537,161969,1000127,6273155
KS,2937880,Kansas,4459836,2145767,1760354,125355,728462,5768015
KY,4505836,Kentucky,6334074,2921802,2526834,209044,1084532,8437375
LA,4657757,Louisiana,6073703,2800712,2448904,178367,933039,7932290
ME,1362359,Maine,2709575,1200507,1054894,131329,568503,3204250
MD,6177224,Maryland,11560219,5144794,4488866,323482,2200114,15082110
MA,7029917,Massachusetts,14312278,6654781,5359685,380246,2663083,16250690
MI,10077331,Michigan,15314621,6621064,5933644,417738,3120603,20131230
MN,5706494,Minnesota,9936873,4198406,3857492,326655,2161744,12021870
MS,2961279,Mississippi,3771581,1752443,1519316,84654,546835,5319235
MO,6154913,Missouri,8676900,4017048,3389277,235711,1391482,11112245
MT,1084225,Montana,1538784,690117,599064,54452,277926,1888095
NE,1961504,Nebraska,3088452,1343537,1210894,87506,585959,3783110
NV,3104614,Nevada,4726894,2284958,1843606,171314,687582,5694110
NH,1377529,New Hampshire,2525850,1363751,944926,84291,229821,3309630
NJ,9288994,New Jersey,16630880,7923726,6612900,510930,3010889,21068035
NM,2117522,New Mexico,3783615,1807333,1464511,108440,705640,4264445
NY,20201249,New York,37993938,17340850,14727470,1244337,6512229,44201845
NC,10439388,North Carolina,16174711,8653244,6239130,479312,1584540,20963500
ND,779094,North Dakota,1064964,491598,415329,36409,167136,1314700
OH,11799448,Ohio,17276301,7361764,6747587,547877,3415794,22045655
OK,3959353,Oklahoma,5737409,2774503,2222520,142105,808622,7012230
OR,4237256,Oregon,7471658,3251442,2902937,245677,1498972,9568385
PA,13002700,Pennsylvania,22160167,10690767,8596701,716648,3551484,28983225
RI,1097379,Rhode Island,2137928,1023556,856838,60135,442925,2499225
SC,5118425,South Carolina,7305395,3436865,2887606,206165,1112530,10032475
SD,886667,South Dakota,1359525,664214,531299,38562,213276,1770665
TN,6910840,Tennessee,9624353,4195676,3667175,233032,1557198,12306130
TX,29145505,Texas,44568037,20674730,17462084,1340945,6276381,59133195
UT,3271616,Utah,5070378,2284074,2030316,168417,870097,6018350
VT,643077,Vermont,1350806,579484,501312,47259,294536,1704950
VA,8631393,Virginia,15930129,7223306,6158349,451373,2825604,18825505
WA,7705281,Washington,13895928,6082392,5451745,448861,2742489,16957295
WV,1793716,West Virginia,2641764,1152103,1019226,60418,452436,3871485
WI,5893718,Wisconsin,9897487,4143816,3769307,298768,2059739,11118845
WY,576851,Wyoming,732697,336141,293521,26522,122599,938185
AS,49710,American Samoa,90428,43144,38607,572,9301,105710
FM,101675,Micronesia,106843,60535,49555,12235,8388,151100
GU,153836,Guam,333803,150441,135737,10779,54065,318660
MH,78831,Marshall Islands,57430,29945,24727,2695,5079,86380
MP,47329,Northern Marianas,106441,45155,42969,1142,19426,122030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6971613,3048762,2608027,139409,1392333,7299890
VI,87146,U.S. Virgin Islands,140401,67721,56059,2060,15949,146360
federal-entities,,Federal Entities,16978862,8742351,7031691,571997,1401163,17557255
bureau-of-prisons,,Bureau of Prisons,304819,142363,132434,13479,42631,334530
dept-of-defense,,Department of Defense,7271306,4110085,3109932,287444,1754,6633210
indian-health-service,,Indian Health Service,2175869,1079891,856727,37939,254707,2797295
new-york-city,8419316,New York City,17007051,7176549,6421428,,,
unassigned,,Unassigned,2056105,1119360,823272,,,
veterans-health,,Veterans Health,7226868,3410012,2932598,233135,1102071,7792220
