id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3462968,2018807,1651404,119526,4912720
AK,731545,Alaska,690243,372585,329319,25379,842985
AZ,7278717,Arizona,6953781,3771082,3239067,241265,8321090
AR,3017804,Arkansas,2330266,1327799,1067975,79795,2899360
CA,39512223,California,44121534,25002431,20428622,1606086,49902535
CO,5758736,Colorado,6358063,3409535,3080815,224869,7139535
CT,3565287,Connecticut,4512127,2442239,2220726,180241,4808225
DE,973764,Delaware,1068692,579355,503651,45411,1306605
DC,705749,District of Columbia,889294,444071,380896,31958,1077035
FL,21477737,Florida,21835598,11927303,10240997,1055544,25397265
GA,10617423,Georgia,8630684,4719334,3982004,225622,11405925
HI,1415872,Hawaii,1706032,1001562,750464,38594,1960680
ID,1787065,Idaho,1353053,721863,659697,53508,1720650
IL,12671821,Illinois,13358047,7727548,6041214,472907,14973405
IN,6732219,Indiana,5952786,3109890,2928991,217852,6815380
IA,3155070,Iowa,3091522,1648996,1545381,127478,3518515
KS,2913314,Kansas,2550483,1467386,1253581,85942,3145745
KY,4467673,Kentucky,4102931,2264691,2001450,167634,4561845
LA,4648794,Louisiana,3483827,1846251,1678260,124374,4152520
ME,1344212,Maine,1645234,906640,844621,105723,1883850
MD,6045680,Maryland,7071861,3834066,3495123,263661,8633450
MA,6892503,Massachusetts,9019298,4937786,4349706,299975,9861560
MI,9986857,Michigan,9638468,5223413,4813144,339547,11786370
MN,5639632,Minnesota,5994362,3267912,2995125,268069,6619760
MS,2976149,Mississippi,2070717,1123226,1005331,60686,2714865
MO,6137428,Missouri,5292205,2871123,2470716,179313,6285215
MT,1068778,Montana,959181,519438,468462,38423,1124765
NE,1934408,Nebraska,1900723,1017493,941853,70277,2123080
NV,3080156,Nevada,2880103,1594888,1335853,128634,3182690
NH,1359711,New Hampshire,1571439,867723,783827,60536,1874920
NJ,8882190,New Jersey,10137429,5727458,5065462,390262,11777795
NM,2096829,New Mexico,2440832,1346508,1178008,83768,2405105
NY,19453561,New York,22465278,11993731,10885944,933561,24506495
NC,10488084,North Carolina,9516196,5227926,4511603,349024,11897730
ND,762062,North Dakota,654039,340591,302172,26356,726810
OH,11689100,Ohio,10913658,5732675,5360037,426985,12586795
OK,3956971,Oklahoma,3363907,1827742,1563656,98948,4074580
OR,4217737,Oregon,4674557,2522045,2327768,177584,5707025
PA,12801989,Pennsylvania,14266489,8221360,6559632,558460,15958205
RI,1059361,Rhode Island,1307002,698364,640746,47698,1534155
SC,5148714,South Carolina,4307484,2338597,2052373,150590,5405005
SD,884659,South Dakota,835144,455801,409508,27047,975045
TN,6829174,Tennessee,5609046,2964426,2623670,168851,6489350
TX,28995881,Texas,26598663,14421509,12412160,1030763,32505445
UT,3205958,Utah,2927578,1625991,1403624,129603,3299590
VT,623989,Vermont,865107,467146,417491,38706,936720
VA,8535519,Virginia,9495386,5160692,4569489,336845,10566455
WA,7614893,Washington,8850765,4789508,4309686,364091,9566735
WV,1792147,West Virginia,1481394,820025,695798,38623,1925615
WI,5822434,Wisconsin,6061792,3184704,2975251,235378,6250335
WY,578759,Wyoming,438665,235576,208525,17147,521255
AS,55689,American Samoa,49447,27509,22580,533,54930
FM,103643,Micronesia,53707,32215,27879,6390,78800
GU,165768,Guam,197327,105887,95398,5178,215770
MH,58413,Marshall Islands,35432,19536,16977,1138,51300
MP,56882,Northern Marianas,58818,30986,28342,483,72330
PW,17907,Palau,25416,14464,13286,2116,24600
PR,3193694,Puerto Rico,3898573,2157938,1871798,111246,4240630
VI,104680,U.S. Virgin Islands,81040,42704,36526,1055,81330
federal-entities,,Federal Entities,11525855,6298527,5418849,375734,12617765
bureau-of-prisons,,Bureau of Prisons,198356,107274,98725,8715,206410
dept-of-defense,,Department of Defense,4459913,2521314,1930033,161541,4397410
indian-health-service,,Indian Health Service,1471136,815602,674201,26651,1768265
new-york-city,8419316,New York City,9725628,4835626,4447145,,10319385
unassigned,,Unassigned,1634665,1538451,1158819,,
veterans-health,,Veterans Health,5396450,2854337,2715890,178827,6245680
