id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1032171,672546,357384,1530470,1032171,1003396
AK,731545,Alaska,276891,172050,104193,409125,276891,268217
AZ,7278717,Arizona,1979929,1329996,640078,2453985,1979929,1958342
AR,3017804,Arkansas,704368,451127,249244,990640,704368,668779
CA,39512223,California,9860209,6751368,3047327,13233190,9860209,9458722
CO,5758736,Colorado,1494910,972301,513187,1933440,1494910,1457979
CT,3565287,Connecticut,1087313,763026,313603,1345595,1087313,963943
DE,973764,Delaware,246194,157521,87485,347965,246194,228097
DC,705749,District of Columbia,207421,135292,71591,324505,207421,165476
FL,21477737,Florida,5314200,3391582,1886028,7200465,5314200,4947800
GA,10617423,Georgia,2187289,1333071,810091,3339265,2187289,2154840
HI,1415872,Hawaii,411264,257320,153655,571340,411264,371343
ID,1787065,Idaho,428196,271981,143369,546405,428196,384939
IL,12671821,Illinois,3107699,2135813,925816,4093855,3107699,2993543
IN,6732219,Indiana,1697536,1053442,626414,2132730,1697536,1694296
IA,3155070,Iowa,773314,563586,202916,1020845,773314,768426
KS,2913314,Kansas,661143,439753,216611,1044425,661143,614166
KY,4467673,Kentucky,1117369,737786,375152,1449775,1117369,
LA,4648794,Louisiana,1139071,728267,407880,1515740,1139071,1025411
ME,1344212,Maine,334528,225751,106465,487680,334528,364431
MD,6045680,Maryland,1497538,961636,532972,2110295,1497538,1436396
MA,6892503,Massachusetts,1941018,1352002,583872,2381160,1941018,1813992
MI,9986857,Michigan,2476796,1562258,890515,3179160,2476796,2351125
MN,5639632,Minnesota,1512877,1005910,501368,1861010,1512877,1415372
MS,2976149,Mississippi,685610,446777,237488,1005145,685610,666502
MO,6137428,Missouri,1458439,945839,495859,1900855,1458439,1400798
MT,1068778,Montana,301007,198533,101513,387485,301007,279569
NE,1934408,Nebraska,513497,332695,177640,665870,513497,463272
NV,3080156,Nevada,750160,483286,255738,984300,750160,694637
NH,1359711,New Hampshire,349825,246784,102788,466775,349825,288000
NJ,8882190,New Jersey,2325257,1550894,766848,2783610,2325257,2257726
NM,2096829,New Mexico,743904,476091,259543,862495,743904,609099
NY,19453561,New York,4730809,3059307,1585561,6565865,4730809,4698345
NC,10488084,North Carolina,2661523,1713861,943505,3301865,2661523,2575019
ND,762062,North Dakota,246289,158151,85789,289160,246289,232079
OH,11689100,Ohio,2850454,1836564,1003486,3817675,2850454,2787562
OK,3956971,Oklahoma,1181414,745587,427987,1635550,1181414,839401
OR,4217737,Oregon,1073041,679526,388626,1363665,1073041,1019763
PA,12801989,Pennsylvania,3036398,2079821,946761,4332465,3036398,2666598
RI,1059361,Rhode Island,290963,207382,83435,354585,290963,289407
SC,5148714,South Carolina,1202753,773039,403268,1541005,1202753,1077181
SD,884659,South Dakota,294765,193817,100712,376770,294765,237370
TN,6829174,Tennessee,1492576,975937,509424,2147660,1492576,1481175
TX,28995881,Texas,6379094,4110436,2260140,8839175,6379094,6089277
UT,3205958,Utah,746392,423205,196689,953380,746392,759533
VT,623989,Vermont,175767,114447,61060,246000,175767,170681
VA,8535519,Virginia,2284452,1455705,794630,2784575,2284452,2122323
WA,7614893,Washington,1942877,1239194,683690,2572750,1942877,1760688
WV,1792147,West Virginia,553449,335690,217666,659465,553449,509933
WI,5822434,Wisconsin,1596290,1023137,556340,1876225,1596290,1568329
WY,578759,Wyoming,163194,104557,58073,224885,163194,156912
AS,55689,American Samoa,21625,13386,8208,38810,21625,
FM,103643,Micronesia,16578,10815,5658,34000,16578,740
GU,165768,Guam,56131,34950,20686,86560,56131,49940
MH,58413,Marshall Islands,12111,9386,2668,35000,12111,
MP,56882,Northern Marianas,19580,11427,8142,43610,19580,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,595224,376924,216614,1172550,595224,399711
VI,104680,U.S. Virgin Islands,21615,14414,7187,38080,21615,1200
federal-entities,,Federal Entities,4185512,2748963,1418036,5987945,4185512,18000
bureau-of-prisons,,Bureau of Prisons,66375,40290,25853,65335,66375,
dept-of-defense,,Department of Defense,1039783,706316,322651,1628105,1039783,
indian-health-service,,Indian Health Service,603339,407135,190131,1102700,603339,18000
new-york-city,8419316,New York City,2104004,1371743,732261,2805145,,2104004
unassigned,,Unassigned,302356,223636,72243,,,
veterans-health,,Veterans Health,2476015,1595222,879401,3191805,2476015,
