id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,793614,570355,221785,1082100,793614,717477
AK,731545,Alaska,238279,153349,84385,299935,238279,229108
AZ,7278717,Arizona,1506572,1108935,392139,1688255,1506572,1480973
AR,3017804,Arkansas,535413,370403,161470,691525,535413,515183
CA,39512223,California,7604725,5503523,2048326,9178020,7604725,7437925
CO,5758736,Colorado,1231699,831826,392925,1348800,1231699,1178197
CT,3565287,Connecticut,882777,595390,277009,984275,882777,746888
DE,973764,Delaware,183901,134698,48311,204200,183901,179392
DC,705749,District of Columbia,164207,109636,54187,225125,164207,139517
FL,21477737,Florida,4390626,2879026,1482708,5120975,4390626,4096985
GA,10617423,Georgia,1873683,1210708,623795,2292085,1873683,1756979
HI,1415872,Hawaii,331321,223785,107267,397750,331321,306432
ID,1787065,Idaho,336243,227171,97370,358200,336243,296929
IL,12671821,Illinois,2354395,1750507,566994,2924925,2354395,2211700
IN,6732219,Indiana,1292340,884201,405490,1487400,1292340,1333274
IA,3155070,Iowa,611188,454792,150392,707865,611188,589056
KS,2913314,Kansas,514728,359269,151375,645800,514728,483205
KY,4467673,Kentucky,839508,573961,262062,1006050,839508,
LA,4648794,Louisiana,903226,594561,306685,1043200,903226,857963
ME,1344212,Maine,297116,204495,90423,335375,297116,296253
MD,6045680,Maryland,1111529,754894,354904,1450000,1111529,1087086
MA,6892503,Massachusetts,1468992,1080511,384582,1737170,1468992,1443848
MI,9986857,Michigan,1972201,1282233,670899,2279240,1972201,1787509
MN,5639632,Minnesota,1138309,788885,345351,1284150,1138309,1118532
MS,2976149,Mississippi,499055,353710,144566,650750,499055,487043
MO,6137428,Missouri,1103908,745007,348584,1275555,1103908,1029785
MT,1068778,Montana,240814,167797,72256,259215,240814,216383
NE,1934408,Nebraska,380648,258588,119890,482975,380648,344165
NV,3080156,Nevada,586518,405633,176341,646450,586518,556556
NH,1359711,New Hampshire,267893,184739,82957,328525,267893,228000
NJ,8882190,New Jersey,1711610,1183501,521674,1917150,1711610,1676496
NM,2096829,New Mexico,604732,399799,198486,605885,604732,480810
NY,19453561,New York,3711664,2408373,1218748,4171175,3711664,3764171
NC,10488084,North Carolina,2105120,1385902,716027,2363200,2105120,2090523
ND,762062,North Dakota,196365,128657,65503,198650,196365,185196
OH,11689100,Ohio,2196607,1503346,688163,2518775,2196607,2126212
OK,3956971,Oklahoma,891227,594361,289719,1061775,891227,681466
OR,4217737,Oregon,844210,560544,279756,924575,844210,802402
PA,12801989,Pennsylvania,2358058,1699219,651588,2989725,2358058,1999332
RI,1059361,Rhode Island,206034,142522,63410,246175,206034,203685
SC,5148714,South Carolina,932588,649402,265062,1066275,932588,831355
SD,884659,South Dakota,235964,158510,77240,266970,235964,185635
TN,6829174,Tennessee,1130834,763973,362284,1478150,1130834,1111118
TX,28995881,Texas,4711180,3278912,1426511,5652800,4711180,4451518
UT,3205958,Utah,610874,356543,146408,658750,610874,611910
VT,623989,Vermont,141436,94486,46743,163550,141436,129824
VA,8535519,Virginia,1735451,1183068,520814,1949525,1735451,1602502
WA,7614893,Washington,1479352,1027798,434996,1619340,1479352,1270425
WV,1792147,West Virginia,465593,291272,174287,481225,465593,435942
WI,5822434,Wisconsin,1252322,867121,371843,1301825,1252322,1186325
WY,578759,Wyoming,135635,91931,43289,150905,135635,117756
AS,55689,American Samoa,18816,10978,7818,29450,18816,
FM,103643,Micronesia,12196,9715,2425,30000,12196,740
GU,165768,Guam,49587,32386,16865,51300,49587,47640
MH,58413,Marshall Islands,8926,7175,1695,21000,8926,
MP,56882,Northern Marianas,16091,9575,6506,29650,16091,
PW,17907,Palau,6314,3649,2665,9200,6314,6675
PR,3193694,Puerto Rico,476647,320423,154730,806625,476647,399711
VI,104680,U.S. Virgin Islands,16187,11247,4940,26425,16187,1200
federal-entities,,Federal Entities,3317261,2292811,1006516,4150305,3317261,18000
bureau-of-prisons,,Bureau of Prisons,52347,32591,19637,49175,52347,
dept-of-defense,,Department of Defense,865896,617656,237626,1181300,865896,
indian-health-service,,Indian Health Service,441876,314387,121574,732905,441876,18000
new-york-city,8419316,New York City,1527527,988530,538997,1829450,,1527527
unassigned,,Unassigned,260426,201142,52872,,,
veterans-health,,Veterans Health,1957142,1328177,627679,2186925,1957142,
