id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3078445,1793119,1468898,104777,4658570
AK,731545,Alaska,627519,344459,297192,20797,819725
AZ,7278717,Arizona,6150227,3458651,2723480,191982,7914445
AR,3017804,Arkansas,2130617,1218577,969875,69603,2797400
CA,39512223,California,39959106,23112688,18029751,1408631,48156090
CO,5758736,Colorado,5836206,3212881,2748502,202172,6870410
CT,3565287,Connecticut,4171739,2306992,1999786,162438,4631315
DE,973764,Delaware,973462,545834,441638,41364,1254385
DC,705749,District of Columbia,809582,411129,338953,29086,1049605
FL,21477737,Florida,19490344,10900940,8814496,870259,24160755
GA,10617423,Georgia,7935079,4383505,3590930,200496,10901715
HI,1415872,Hawaii,1625091,963956,694717,33743,1900050
ID,1787065,Idaho,1265368,685135,602998,44268,1636375
IL,12671821,Illinois,12077756,7170455,5290524,409670,14388725
IN,6732219,Indiana,5270466,2880635,2484038,177210,6553460
IA,3155070,Iowa,2915077,1580039,1427984,115838,3395825
KS,2913314,Kansas,2382271,1390105,1152699,76480,3022725
KY,4467673,Kentucky,3752153,2123868,1776807,148007,4382865
LA,4648794,Louisiana,3168604,1702171,1498958,106928,3965880
ME,1344212,Maine,1535266,869282,769018,98241,1817470
MD,6045680,Maryland,6377412,3558120,3059683,238843,8278910
MA,6892503,Massachusetts,8398807,4699691,3937985,274375,9545460
MI,9986857,Michigan,8953195,4971897,4376338,310754,11417310
MN,5639632,Minnesota,5571921,3125093,2702551,246732,6421650
MS,2976149,Mississippi,1823040,1038107,835006,52354,2619675
MO,6137428,Missouri,4797644,2643942,2182975,155220,5996255
MT,1068778,Montana,898796,495530,429662,33524,1095505
NE,1934408,Nebraska,1746610,955444,846848,63747,2043600
NV,3080156,Nevada,2590262,1444581,1183999,110030,2966970
NH,1359711,New Hampshire,1465086,829085,718757,55829,1775605
NJ,8882190,New Jersey,9497563,5527782,4581122,372826,11248765
NM,2096829,New Mexico,2203536,1235549,1036832,65329,2310925
NY,19453561,New York,20433667,11173348,9598252,823535,23286145
NC,10488084,North Carolina,8333407,4624759,3906799,280502,11485250
ND,762062,North Dakota,623884,326258,284278,23726,700440
OH,11689100,Ohio,10183491,5477448,4873871,389523,12162955
OK,3956971,Oklahoma,3012261,1670074,1365450,86610,3963375
OR,4217737,Oregon,4254045,2379413,2038711,154863,5490795
PA,12801989,Pennsylvania,13135306,7722526,5899476,502692,15336855
RI,1059361,Rhode Island,1202943,661100,573852,44931,1491055
SC,5148714,South Carolina,3900325,2154991,1818631,131635,5171185
SD,884659,South Dakota,791257,433905,384469,24000,946035
TN,6829174,Tennessee,4963190,2725179,2232867,140830,6180570
TX,28995881,Texas,23960479,13272826,10856801,899293,31070825
UT,3205958,Utah,2663525,1482473,1089161,109633,3164630
VT,623989,Vermont,804718,448298,373274,34110,908200
VA,8535519,Virginia,8695485,4852671,4061886,304052,10075385
WA,7614893,Washington,7986614,4448925,3774577,314552,9142740
WV,1792147,West Virginia,1351980,748911,629704,32170,1862615
WI,5822434,Wisconsin,5620419,3034380,2680349,215224,5989845
WY,578759,Wyoming,404335,219184,188822,14323,509415
AS,55689,American Samoa,43712,24160,19757,80,54030
FM,103643,Micronesia,46020,26881,22099,3024,77800
GU,165768,Guam,169333,94359,77546,3497,215770
MH,58413,Marshall Islands,30904,16893,14375,400,51300
MP,56882,Northern Marianas,50873,27347,23862,325,72330
PW,17907,Palau,24374,13807,12487,1732,24600
PR,3193694,Puerto Rico,2861256,1700738,1272410,86791,3905710
VI,104680,U.S. Virgin Islands,73769,39062,32620,769,75670
federal-entities,,Federal Entities,10680639,5922029,4966928,312823,12539590
bureau-of-prisons,,Bureau of Prisons,186747,102304,90554,7053,196310
dept-of-defense,,Department of Defense,3802101,2236843,1599994,126327,4360160
indian-health-service,,Indian Health Service,1396316,782391,629727,23632,1743515
new-york-city,8419316,New York City,8679147,4422637,3836077,,9691945
unassigned,,Unassigned,1409973,1379192,976142,,
veterans-health,,Veterans Health,5295475,2800491,2646653,155811,6239605
