id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5465558,2829865,2306267,153408,542978,8069670
AK,731545,Alaska,1001669,470301,407929,36622,128271,1319215
AZ,7278717,Arizona,10140601,4809585,4090649,311459,1055725,12345390
AR,3017804,Arkansas,3690809,1865306,1524211,106606,405390,4985760
CA,39512223,California,63218101,32027664,25742732,2023441,7113800,74228435
CO,5758736,Colorado,9159836,4218988,3759966,295409,1326871,10660005
CT,3565287,Connecticut,6375605,3087525,2633881,220735,842035,7208005
DE,973764,Delaware,1533145,733277,616331,53994,187213,1939425
DC,705749,District of Columbia,1231252,603210,469345,37058,103571,1541135
FL,21477737,Florida,32567919,15750373,13460713,1290741,3625154,40182695
GA,10617423,Georgia,12856591,6396985,5337707,298084,1241560,18102695
HI,1415872,Hawaii,2151776,1185608,885913,56253,149693,2915040
ID,1787065,Idaho,1974316,922534,819986,74296,281754,2898000
IL,12671821,Illinois,18974384,8964022,8025343,597452,2583317,22805465
IN,6732219,Indiana,8230014,3838152,3472742,269514,1033233,10752610
IA,3155070,Iowa,4461143,2017276,1838496,155300,715752,5528365
KS,2913314,Kansas,3910890,1980603,1636475,116670,473584,5016635
KY,4467673,Kentucky,5710932,2752639,2394836,200878,744939,7373815
LA,4648794,Louisiana,5460697,2632214,2311199,167365,602085,6907160
ME,1344212,Maine,2399182,1132660,1005449,127119,374344,2826770
MD,6045680,Maryland,10033390,4766997,4206379,312162,1336940,12924840
MA,6892503,Massachusetts,12422213,6101902,5075651,365920,1595070,14135180
MI,9986857,Michigan,13498695,6245230,5599581,401954,2025642,17554190
MN,5639632,Minnesota,8820702,3976194,3644981,316950,1479287,10613070
MS,2976149,Mississippi,3377622,1641143,1427687,79801,347249,4606785
MO,6137428,Missouri,7860343,3768146,3217378,225705,949074,9710765
MT,1068778,Montana,1405611,655158,571166,51934,205422,1719035
NE,1934408,Nebraska,2755381,1265812,1142084,83982,398332,3324660
NV,3080156,Nevada,4165243,2099058,1716487,164198,421667,4949500
NH,1359711,New Hampshire,2275497,1274037,900601,78812,87117,2835870
NJ,8882190,New Jersey,14351800,7256520,6183309,486816,1733108,18015525
NM,2096829,New Mexico,3324530,1658016,1370740,103089,471593,3789915
NY,19453561,New York,32675432,15864850,13763273,1187114,3623388,37907675
NC,10488084,North Carolina,14364927,7735706,5862248,452049,1019278,18414940
ND,762062,North Dakota,986040,467451,395055,34676,131289,1184810
OH,11689100,Ohio,15319804,6975257,6381746,526575,2218858,19270345
OK,3956971,Oklahoma,5135841,2559550,2089044,133043,538287,6200260
OR,4217737,Oregon,6584937,3078364,2772475,236878,918663,8379915
PA,12801989,Pennsylvania,19371479,10792516,7741532,679618,1548332,24944015
RI,1059361,Rhode Island,1866175,914997,797750,57070,275087,2178325
SC,5148714,South Carolina,6501249,3178373,2703481,194891,725572,8716055
SD,884659,South Dakota,1219474,613895,497363,36288,151094,1565435
TN,6829174,Tennessee,8649467,3961827,3468426,221025,1057847,10690730
TX,28995881,Texas,39181593,19025003,16292326,1258743,3846945,51311495
UT,3205958,Utah,4361984,2128049,1851243,158571,474605,5274370
VT,623989,Vermont,1198877,547188,473952,45700,204259,1382400
VA,8535519,Virginia,13896642,6618241,5726493,425122,1750449,16454595
WA,7614893,Washington,12104279,5672995,5110739,429272,1627538,14785945
WV,1792147,West Virginia,3104363,1603288,1279895,70883,227171,3461405
WI,5822434,Wisconsin,8767000,3914806,3563900,289112,1363095,9816445
WY,578759,Wyoming,666997,318634,271528,24960,88423,850525
AS,55689,American Samoa,73265,39122,31826,556,2864,78710
FM,103643,Micronesia,82982,48264,42936,11869,3300,108760
GU,165768,Guam,287654,139488,125736,10403,29649,279120
MH,58413,Marshall Islands,46898,25622,22435,2396,903,68980
MP,56882,Northern Marianas,90780,42369,38402,1104,11156,111160
PW,17907,Palau,35041,18665,15873,2339,3135,36490
PR,3193694,Puerto Rico,5719920,2792838,2431387,136686,576526,6287520
VI,104680,U.S. Virgin Islands,126099,62165,53133,1853,9826,130620
federal-entities,,Federal Entities,15810470,8191974,6679335,547942,1008311,16296965
bureau-of-prisons,,Bureau of Prisons,271881,133852,127369,13249,23287,295550
dept-of-defense,,Department of Defense,6776526,3757103,2842203,269900,996,5982000
indian-health-service,,Indian Health Service,1969624,1009802,806791,36107,167796,2528965
new-york-city,8419316,New York City,12903965,6582546,5921915,,,16903585
unassigned,,Unassigned,2806203,2254499,1558916,,,
veterans-health,,Veterans Health,6792439,3291217,2902972,228686,816232,7490450
