id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3888601,2330695,1770725,131320,5789070
AK,731545,Alaska,715503,388778,340377,28016,895475
AZ,7278717,Arizona,7395732,4040296,3408714,258413,9065880
AR,3017804,Arkansas,2675246,1555389,1188495,89750,3504700
CA,39512223,California,46934449,26684764,21606011,1728601,53543575
CO,5758736,Colorado,6683119,3591976,3219253,243646,7536695
CT,3565287,Connecticut,4731197,2577586,2313968,193417,5182915
DE,973764,Delaware,1127503,612975,527769,47866,1419605
DC,705749,District of Columbia,930193,468046,398569,33351,1123695
FL,21477737,Florida,23984753,13328388,10961995,1134611,29011805
GA,10617423,Georgia,9437851,5251501,4263108,250116,12665475
HI,1415872,Hawaii,1755416,1036718,772354,43528,2056120
ID,1787065,Idaho,1421622,768304,685237,58904,1885730
IL,12671821,Illinois,14262579,8208367,6357918,509589,16310415
IN,6732219,Indiana,6279873,3304041,3058862,233435,7435850
IA,3155070,Iowa,3242289,1746200,1603144,136868,3765845
KS,2913314,Kansas,2829387,1631959,1366578,97835,3486915
KY,4467673,Kentucky,4406892,2468450,2109346,182279,5014095
LA,4648794,Louisiana,4004783,2219106,1829579,141363,5046360
ME,1344212,Maine,1710766,944619,873231,109885,1993450
MD,6045680,Maryland,7447478,4052379,3652897,279148,9134430
MA,6892503,Massachusetts,9340836,5128892,4489020,318239,10294740
MI,9986857,Michigan,10029672,5444577,4974248,357535,12567410
MN,5639632,Minnesota,6264772,3437130,3099185,283433,7124500
MS,2976149,Mississippi,2366109,1334129,1089209,67331,3293675
MO,6137428,Missouri,5780949,3163764,2680967,196932,7069425
MT,1068778,Montana,1002818,547779,484533,41803,1201355
NE,1934408,Nebraska,2011991,1087855,982282,74607,2281790
NV,3080156,Nevada,3114923,1742907,1428942,139672,3562290
NH,1359711,New Hampshire,1630207,901100,803959,65181,1981650
NJ,8882190,New Jersey,10760124,6093262,5345747,418274,12741275
NM,2096829,New Mexico,2573688,1429547,1231002,90631,2579315
NY,19453561,New York,23832523,12825886,11453606,998505,26544205
NC,10488084,North Carolina,10151801,5664872,4734423,373553,12855860
ND,762062,North Dakota,683083,359725,312276,27520,778670
OH,11689100,Ohio,11420068,6032202,5564833,458792,13579095
OK,3956971,Oklahoma,3670482,2034578,1664991,109157,4503390
OR,4217737,Oregon,4874161,2644163,2411737,193786,6021365
PA,12801989,Pennsylvania,15083467,8707834,6918239,608423,17274885
RI,1059361,Rhode Island,1367301,742815,672564,50042,1611605
SC,5148714,South Carolina,4644852,2570543,2166032,164083,6026235
SD,884659,South Dakota,881654,486835,426982,29944,1042485
TN,6829174,Tennessee,6082763,3264924,2769241,185107,7423850
TX,28995881,Texas,29112167,16077245,13295620,1136177,36482235
UT,3205958,Utah,3147647,1760039,1489857,138493,3598340
VT,623989,Vermont,863883,470426,419701,40288,971220
VA,8535519,Virginia,10029903,5475640,4788915,361787,11416195
WA,7614893,Washington,9291972,5048978,4504856,391754,10201065
WV,1792147,West Virginia,1501589,836429,706322,40825,2194175
WI,5822434,Wisconsin,6337830,3351730,3082230,250446,6789765
WY,578759,Wyoming,465379,254304,218771,19384,562085
AS,55689,American Samoa,54647,30150,25091,552,58530
FM,103643,Micronesia,62623,39080,33073,10061,80600
GU,165768,Guam,207371,111174,101106,6192,215770
MH,58413,Marshall Islands,37725,20968,18109,1425,51300
MP,56882,Northern Marianas,65081,34345,31437,682,78180
PW,17907,Palau,27845,15958,14358,2235,28650
PR,3193694,Puerto Rico,4132363,2298597,1973400,119194,4330470
VI,104680,U.S. Virgin Islands,91778,49723,40508,1242,99240
federal-entities,,Federal Entities,11922748,6580758,5624583,424513,12745645
bureau-of-prisons,,Bureau of Prisons,208338,114689,102514,10069,221910
dept-of-defense,,Department of Defense,4678793,2682468,2053547,183579,4405380
indian-health-service,,Indian Health Service,1544577,860052,705691,29543,1872675
new-york-city,8419316,New York City,10394533,5259763,4731462,,11272035
unassigned,,Unassigned,1771008,1691145,1243481,,
veterans-health,,Veterans Health,5491040,2923549,2762831,201322,6245680
