id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6087103,3031464,2459363,163474,839556,9229440
AK,733391,Alaska,1093808,500864,445530,41038,181923,1436865
AZ,7151502,Arizona,11508661,5191587,4364444,327368,1717119,14019320
AR,3011524,Arkansas,4081816,1981905,1612690,111741,607066,5845920
CA,39538223,California,71306336,32284670,27773615,2067796,13266791,85679525
CO,5773714,Colorado,10299034,4507596,3980992,309381,1980746,11822075
CT,3605944,Connecticut,7277732,3345245,2771081,229257,1364875,8282535
DE,989948,Delaware,1729273,794932,656886,56539,286641,2215155
DC,689545,District of Columbia,1412520,670350,503427,38681,173522,1771405
FL,21538187,Florida,36035360,16742736,14140484,1341610,5400659,45510745
GA,10711908,Georgia,14324212,6823694,5684843,314306,1983150,20586095
HI,1455271,Hawaii,2798201,1219505,1091528,64550,537275,3313480
ID,1839106,Idaho,2360131,1076526,947620,79922,385406,3204890
IL,12812508,Illinois,21736793,9626645,8535116,620291,4176295,26091295
IN,6785528,Indiana,9181342,4079456,3633484,278979,1593175,12572080
IA,3190369,Iowa,4918082,2120865,1925828,161646,991506,6218655
KS,2937880,Kansas,4426448,2136257,1748742,125046,717667,5730415
KY,4505836,Kentucky,6307433,2914663,2518865,208486,1073371,8364175
LA,4657757,Louisiana,6037879,2791343,2437569,177568,917993,7882490
ME,1362359,Maine,2699754,1199695,1052865,131194,563712,3184150
MD,6177224,Maryland,11477997,5123280,4467987,322714,2163117,14974410
MA,7029917,Massachusetts,14240010,6644667,5347614,379739,2633508,16136690
MI,10077331,Michigan,15173971,6594683,5906732,417175,3036731,19969530
MN,5706494,Minnesota,9881179,4188548,3839758,326198,2137525,11948370
MS,2961279,Mississippi,3755138,1747941,1513239,84442,540150,5272935
MO,6154913,Missouri,8640760,4007078,3378567,235018,1375196,11044405
MT,1084225,Montana,1532922,688693,597260,54339,275480,1876695
NE,1961504,Nebraska,3076310,1340841,1207389,87381,581009,3759510
NV,3104614,Nevada,4702645,2277308,1835909,170884,678775,5658010
NH,1377529,New Hampshire,2627136,1465389,949182,84265,199840,3264030
NJ,9288994,New Jersey,16506885,7891960,6584250,509368,2945393,20891835
NM,2117522,New Mexico,3757497,1800199,1458010,108211,695573,4239545
NY,20201249,New York,37747898,17276912,14667298,1241762,6397314,43788845
NC,10439388,North Carolina,16087180,8616580,6214836,477637,1557466,20827700
ND,779094,North Dakota,1062988,490919,414566,36351,166586,1311600
OH,11799448,Ohio,17195084,7343557,6724932,546648,3380834,21898055
OK,3959353,Oklahoma,5713651,2767253,2214720,141778,799948,6967830
OR,4237256,Oregon,7424941,3241951,2892814,245101,1475387,9499285
PA,13002700,Pennsylvania,22046766,10653120,8559178,711543,3511486,28729125
RI,1097379,Rhode Island,2125909,1018609,853229,60022,436711,2490125
SC,5118425,South Carolina,7253946,3419999,2870932,204893,1094237,9970875
SD,886667,South Dakota,1352959,662041,528863,38408,211006,1759565
TN,6910840,Tennessee,9577064,4185761,3654266,232444,1539708,12208730
TX,29145505,Texas,44254223,20536806,17374227,1326435,6193059,58653495
UT,3271616,Utah,5062117,2281759,2027921,168289,866357,5969050
VT,643077,Vermont,1344313,579333,499883,47177,291711,1695750
VA,8631393,Virginia,15848582,7202040,6135445,450404,2791665,18692805
WA,7705281,Washington,13818660,6065279,5431648,447885,2703739,16804395
WV,1793716,West Virginia,2631484,1149309,1016453,60271,447529,3839685
WI,5893718,Wisconsin,9846287,4133936,3754939,298351,2035373,11050945
WY,576851,Wyoming,730002,335348,292555,26475,121512,931585
AS,49710,American Samoa,86358,42660,38167,572,6168,92810
FM,101675,Micronesia,103551,59361,48200,12201,7591,151100
GU,153836,Guam,329166,149403,134682,10709,51716,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,105571,45022,42743,1138,18928,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6895718,3037979,2594790,139255,1341616,7267790
VI,87146,U.S. Virgin Islands,139733,67425,55901,2056,15733,145460
federal-entities,,Federal Entities,16891061,8702615,7005604,569760,1379947,17510255
bureau-of-prisons,,Bureau of Prisons,296753,140222,130703,13477,38503,330130
dept-of-defense,,Department of Defense,7226254,4082525,3091971,285588,1717,6627810
indian-health-service,,Indian Health Service,2163499,1076027,852886,37754,250057,2776595
new-york-city,8419316,New York City,16892784,7154596,6396657,,,
unassigned,,Unassigned,2025039,1107163,815489,,,
veterans-health,,Veterans Health,7204555,3403841,2930044,232941,1089670,7775720
