id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5851443,2969685,2401094,160807,746356,8764630
AK,733391,Alaska,1057386,493878,425012,38857,161906,1375005
AZ,7151502,Arizona,10994834,5055783,4247589,322630,1506664,13346520
AR,3011524,Arkansas,3957338,1949697,1579843,110450,553457,5470750
CA,39538223,California,69706872,33921811,26976994,2085149,10828439,81656785
CO,5773714,Colorado,9922591,4426629,3904536,305548,1800025,11371385
CT,3605944,Connecticut,7010668,3273941,2713462,226616,1229044,7920615
DE,989948,Delaware,1654377,774206,640070,55718,253157,2098735
DC,689545,District of Columbia,1350250,650746,490285,38250,154115,1694885
FL,21538187,Florida,34997161,16479588,13893520,1325119,5007101,43646025
GA,10711908,Georgia,13882655,6723533,5573435,311016,1813929,19643235
HI,1455271,Hawaii,2666683,1194284,1068327,63513,467315,3148920
ID,1839106,Idaho,2111827,965803,850716,78493,356595,3086170
IL,12812508,Illinois,20834431,9437975,8293518,614900,3748083,24877355
IN,6785528,Indiana,8901842,4003724,3562178,276332,1466889,11880800
IA,3190369,Iowa,4790316,2092334,1894092,160047,926679,5993675
KS,2937880,Kansas,4263558,2094864,1708028,122696,654932,5472555
KY,4505836,Kentucky,6124957,2869919,2472359,206330,991535,7957095
LA,4657757,Louisiana,5866023,2749141,2390276,174458,846064,7467120
ME,1362359,Maine,2627902,1183879,1037285,130225,525382,3064450
MD,6177224,Maryland,10999387,5015276,4357655,319579,1930882,14268920
MA,7029917,Massachusetts,13705388,6469362,5234306,375604,2391395,15468590
MI,10077331,Michigan,14547119,6473405,5775866,412839,2713932,19031910
MN,5706494,Minnesota,9545901,4117869,3759065,323691,1963262,11476500
MS,2961279,Mississippi,3638637,1718238,1479889,83225,494455,4999415
MO,6154913,Missouri,8391823,3936984,3317871,232540,1261105,10529135
MT,1084225,Montana,1489731,677655,587587,53558,255011,1817355
NE,1961504,Nebraska,2976720,1320367,1183666,86506,536721,3598750
NV,3104614,Nevada,4525127,2227249,1786288,169183,610901,5402390
NH,1377529,New Hampshire,2524988,1414164,930280,82850,170871,3103130
NJ,9288994,New Jersey,15753923,7687070,6396148,501131,2573219,19936675
NM,2117522,New Mexico,3598464,1753326,1423553,106806,627985,4059645
NY,20201249,New York,36113838,16890560,14294956,1225712,5563472,41914565
NC,10439388,North Carolina,15551804,8404210,6084054,472724,1409316,19923100
ND,779094,North Dakota,1043916,485347,409600,36008,159734,1255560
OH,11799448,Ohio,16705977,7244785,6589704,540860,3150693,21045615
OK,3959353,Oklahoma,5533684,2714827,2165830,139673,737062,6663510
OR,4237256,Oregon,7144999,3187577,2846929,242410,1306927,9114045
PA,13002700,Pennsylvania,21258383,10395254,8352090,701437,3211699,27343255
RI,1097379,Rhode Island,2055998,991614,828788,59444,397376,2414565
SC,5118425,South Carolina,7006985,3360527,2808587,202625,1007693,9478045
SD,886667,South Dakota,1310972,648456,517427,37892,195345,1684545
TN,6910840,Tennessee,9243319,4118935,3581350,229613,1407966,11655430
TX,29145505,Texas,42414990,20009278,16893151,1303042,5549761,55968915
UT,3271616,Utah,4699376,2213332,1928739,162988,669242,5715680
VT,643077,Vermont,1309120,571336,492857,46787,273390,1512180
VA,8631393,Virginia,15133567,7054969,5993358,445583,2508085,17917075
WA,7705281,Washington,13190985,5949883,5299102,442174,2368322,16011165
WV,1793716,West Virginia,2569068,1133953,1001978,59644,416313,3685625
WI,5893718,Wisconsin,9530836,4069314,3676151,295997,1867838,10617475
WY,576851,Wyoming,708480,328971,286846,25928,112339,897565
AS,49710,American Samoa,82845,42024,36706,567,4739,86710
FM,101675,Micronesia,87228,50786,43400,11978,4655,115200
GU,153836,Guam,305550,143664,129295,10334,39892,294460
MH,78831,Marshall Islands,49506,26552,23203,2590,2011,68980
MP,47329,Northern Marianas,101151,44274,41738,1112,16276,119530
PW,21613,Palau,41980,19332,17052,2347,8247,40790
PR,3285874,Puerto Rico,6258516,2923244,2510153,138161,913564,6938670
VI,87146,U.S. Virgin Islands,135501,65565,54837,1987,14388,140260
federal-entities,,Federal Entities,16508652,8506864,6799975,560915,1278625,17176955
bureau-of-prisons,,Bureau of Prisons,288884,138166,129698,13457,33720,314010
dept-of-defense,,Department of Defense,7032991,3943953,2916863,278550,1342,6485590
indian-health-service,,Indian Health Service,2091638,1051226,833492,37067,222041,2669335
new-york-city,8419316,New York City,16157321,6980024,6185146,,,
unassigned,,Unassigned,2991333,1051199,759092,,,
veterans-health,,Veterans Health,7095139,3373519,2919922,231841,1021522,7708020
