id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5681793,2886070,2346404,155307,661457,8071240
AK,731545,Alaska,1031775,477467,413413,37060,146742,1318725
AZ,7278717,Arizona,10606986,4929173,4170464,316732,1305538,12623930
AR,3017804,Arkansas,3838572,1903772,1552662,108680,487782,5001010
CA,39512223,California,66672914,32949335,26287137,2050314,9130489,76439625
CO,5758736,Colorado,9593260,4312780,3826926,299330,1597391,10884185
CT,3565287,Connecticut,6743344,3189596,2672784,223803,1070760,7482495
DE,973764,Delaware,1600251,751597,627765,54616,223601,1985875
DC,705749,District of Columbia,1303997,629884,478939,37615,135687,1611055
FL,21477737,Florida,34001604,16093212,13659111,1304099,4464061,40827295
GA,10617423,Georgia,13487907,6543890,5451292,302100,1592147,18382505
HI,1415872,Hawaii,2273074,1269622,905468,57872,166692,2975310
ID,1787065,Idaho,2037350,934970,828305,75316,324255,2872610
IL,12671821,Illinois,20069018,9221817,8174855,607251,3272995,23424565
IN,6732219,Indiana,8562780,3911293,3508138,272052,1259835,11105880
IA,3155070,Iowa,4669489,2057214,1867793,157190,852496,5713515
KS,2913314,Kansas,4118688,2031921,1668327,118199,578949,5209315
KY,4467673,Kentucky,5948800,2805433,2432111,203159,889505,7466735
LA,4648794,Louisiana,5699580,2685619,2346777,169791,750790,6892830
ME,1344212,Maine,2537223,1160574,1022974,128855,466954,2924750
MD,6045680,Maryland,10540160,4892229,4270570,314984,1664682,13416450
MA,6892503,Massachusetts,13143493,6291954,5160634,371021,2060618,14758730
MI,9986857,Michigan,14116247,6367463,5696274,407523,2441349,18107310
MN,5639632,Minnesota,9238147,4047025,3706358,319903,1765898,10930110
MS,2976149,Mississippi,3514909,1673591,1450175,80915,430552,4586295
MO,6137428,Missouri,8128926,3839485,3261751,228357,1110698,9932915
MT,1068778,Montana,1449685,664715,578392,52508,233055,1733335
NE,1934408,Nebraska,2888013,1290698,1163125,84881,482817,3429950
NV,3080156,Nevada,4366397,2157231,1747407,166176,530466,5098450
NH,1359711,New Hampshire,2418657,1354105,916429,81052,134140,2958020
NJ,8882190,New Jersey,15136945,7493073,6289684,494551,2224070,18777785
NM,2096829,New Mexico,3462716,1699320,1393646,104233,551566,3794455
NY,19453561,New York,34724690,16489335,14031397,1208360,4801768,39444725
NC,10488084,North Carolina,15081751,8100465,5976587,461327,1248375,18923600
ND,762062,North Dakota,1022258,476513,402460,35284,149643,1193740
OH,11689100,Ohio,16126222,7104724,6486699,532734,2778992,19956485
OK,3956971,Oklahoma,5363679,2631688,2126244,134893,655935,6277450
OR,4217737,Oregon,6871792,3130107,2808446,239304,1119646,8481665
PA,12801989,Pennsylvania,20349109,10099652,8212824,689790,2721942,25730845
RI,1059361,Rhode Island,1975095,952476,814515,57748,357043,2306765
SC,5148714,South Carolina,6789054,3253228,2747148,197276,890759,8856415
SD,884659,South Dakota,1274364,631856,507949,37004,178411,1590195
TN,6829174,Tennessee,9013128,4031587,3521599,223378,1283604,10904610
TX,28995881,Texas,41091042,19506458,16595147,1275407,4886892,52079695
UT,3205958,Utah,4561308,2168328,1891986,160360,591029,5418250
VT,623989,Vermont,1264414,560254,485232,46165,244792,1430990
VA,8535519,Virginia,14657741,6791673,5827822,429636,2222682,16953825
WA,7614893,Washington,12707305,5786904,5189138,433308,2042097,15195645
WV,1792147,West Virginia,2512452,1114924,990374,58705,382401,3354195
WI,5822434,Wisconsin,9215196,3992478,3622142,292383,1666068,10132395
WY,578759,Wyoming,690135,324880,276287,25241,101227,847005
AS,55689,American Samoa,78810,40874,34756,559,3725,83310
FM,103643,Micronesia,84437,48976,43210,11933,3788,109760
GU,165768,Guam,294403,141227,127315,10530,33213,281460
MH,58413,Marshall Islands,48690,26251,23060,2567,1609,68980
MP,56882,Northern Marianas,97466,43670,40614,1111,14339,113330
PW,17907,Palau,37370,18781,16556,2341,4674,36490
PR,3193694,Puerto Rico,5985123,2856233,2468250,137266,742967,6566000
VI,104680,U.S. Virgin Islands,131386,63770,53966,1930,12647,135860
federal-entities,,Federal Entities,16212302,8370986,6742657,555390,1172558,16656035
bureau-of-prisons,,Bureau of Prisons,280274,135913,128614,13420,28498,300210
dept-of-defense,,Department of Defense,6915223,3861639,2879514,274616,1179,6254550
indian-health-service,,Indian Health Service,2034818,1031240,821992,36726,196431,2550795
new-york-city,8419316,New York City,15597708,6852143,6067494,,,
unassigned,,Unassigned,2908853,2374580,1599986,,,
veterans-health,,Veterans Health,6981987,3342194,2912537,230628,946450,7550480
