id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5964639,3001733,2426408,162218,801720,8903600
AK,733391,Alaska,1069440,496723,427300,39023,169086,1395205
AZ,7151502,Arizona,11192085,5107959,4284236,324278,1605408,13558920
AR,3011524,Arkansas,4005685,1962871,1591771,110867,577768,5614920
CA,39538223,California,69338694,31786339,27307403,2051620,12416090,83136655
CO,5773714,Colorado,10071405,4460331,3930513,306991,1887588,11532855
CT,3605944,Connecticut,7108894,3302530,2731560,227676,1282907,8024515
DE,989948,Delaware,1686890,783722,645787,56069,270558,2130835
DC,689545,District of Columbia,1372723,658486,494514,38404,162322,1713585
FL,21538187,Florida,35399918,16588933,13987885,1330695,5195940,44139925
GA,10711908,Georgia,14044754,6763220,5618584,312374,1887071,19900515
HI,1455271,Hawaii,2715122,1203750,1075269,63833,499518,3229720
ID,1839106,Idaho,2316958,1065217,933891,79044,369937,3120670
IL,12812508,Illinois,21319626,9561316,8404248,620047,3988869,25286835
IN,6785528,Indiana,9028330,4039635,3585903,277226,1532025,12118880
IA,3190369,Iowa,4842883,2104777,1906748,160628,955872,6052175
KS,2937880,Kansas,4324245,2112561,1722231,123239,683709,5559535
KY,4505836,Kentucky,6199974,2888575,2488702,207050,1031600,8085435
LA,4657757,Louisiana,5932919,2766388,2408521,175533,878716,7552590
ME,1362359,Maine,2658301,1190819,1042561,130617,543598,3098950
MD,6177224,Maryland,11190291,5062373,4393280,320737,2036807,14492890
MA,7029917,Massachusetts,13943176,6548673,5270527,377321,2512029,15680650
MI,10077331,Michigan,14713368,6510061,5812467,414428,2809896,19289090
MN,5706494,Minnesota,9682861,4148707,3783597,324731,2043677,11624570
MS,2961279,Mississippi,3683814,1730566,1492435,83699,515308,5070915
MO,6154913,Missouri,8505075,3970088,3339081,233391,1321395,10678005
MT,1084225,Montana,1504868,681491,590470,53798,263591,1831455
NE,1961504,Nebraska,3015532,1329053,1191647,86785,558257,3659990
NV,3104614,Nevada,4594576,2247912,1803094,169843,642628,5490590
NH,1377529,New Hampshire,2564507,1437225,936009,83449,181185,3156930
NJ,9288994,New Jersey,16067328,7776510,6464514,504526,2735605,20196375
NM,2117522,New Mexico,3657666,1773679,1434048,107343,659288,4125185
NY,20201249,New York,36744351,17048054,14430732,1231546,5894016,42348135
NC,10439388,North Carolina,15743817,8485527,6131190,474611,1472957,20181200
ND,779094,North Dakota,1051962,487877,411450,36139,163445,1275660
OH,11799448,Ohio,16928018,7288881,6643357,543259,3272434,21303395
OK,3959353,Oklahoma,5608877,2739774,2183804,140467,768519,6764610
OR,4237256,Oregon,7277852,3213041,2862932,243538,1393961,9284445
PA,13002700,Pennsylvania,21588351,10507922,8423121,705796,3351688,27768855
RI,1097379,Rhode Island,2087224,1002735,837505,59670,416573,2436465
SC,5118425,South Carolina,7088148,3384564,2829748,203386,1044493,9632755
SD,886667,South Dakota,1327536,654129,521332,38085,202616,1711045
TN,6910840,Tennessee,9350694,4143775,3604972,230571,1460125,11814170
TX,29145505,Texas,43175612,20233950,17084876,1310767,5861468,56859835
UT,3271616,Utah,4799165,2236283,1946163,163782,727296,5825050
VT,643077,Vermont,1326055,575096,495648,46973,283117,1663910
VA,8631393,Virginia,15306908,7102310,6028516,447123,2599524,18197185
WA,7705281,Washington,13437432,5997899,5334250,443957,2530350,16266705
WV,1793716,West Virginia,2593872,1139924,1007172,59899,430040,3733425
WI,5893718,Wisconsin,9667931,4097973,3704241,296874,1948637,10774685
WY,576851,Wyoming,716746,331605,288654,26096,116748,908465
AS,49710,American Samoa,83981,42139,37362,567,5109,91010
FM,101675,Micronesia,92106,54240,44062,12069,5423,139600
GU,153836,Guam,312183,145334,130916,10450,43359,304760
MH,78831,Marshall Islands,49506,26555,23203,2590,2011,71980
MP,47329,Northern Marianas,102674,44559,42062,1122,17169,119530
PW,21613,Palau,44428,19794,17235,2351,10052,43990
PR,3285874,Puerto Rico,6521123,2976531,2538656,138657,1093776,7104670
VI,87146,U.S. Virgin Islands,136943,65996,55268,2012,14984,144760
federal-entities,,Federal Entities,16655993,8579493,6831910,564336,1322712,17279115
bureau-of-prisons,,Bureau of Prisons,291512,138751,129894,13473,35567,318110
dept-of-defense,,Department of Defense,7100576,3991907,2937410,281198,1443,6518490
indian-health-service,,Indian Health Service,2123652,1062631,841202,37339,235110,2707795
new-york-city,8419316,New York City,16428368,7036791,6255371,,,
unassigned,,Unassigned,3041080,1075550,770924,,,
veterans-health,,Veterans Health,7140253,3386204,2923404,232326,1050592,7734720
