id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7163060,186912,144115,2187378,4827200,2663952
AK,731545,Alaska,1140925,47708,33840,384105,863531,433303
AZ,7278717,Arizona,10673230,313855,289772,3851270,8727934,4443359
AR,3017804,Arkansas,4360520,129675,100605,1442790,3216545,1743777
CA,39512223,California,62407505,1831761,1908236,24126229,53719846,29349909
CO,5758736,Colorado,8906305,379441,275740,3537500,7651943,3884030
CT,3565287,Connecticut,6086525,216444,209764,2515556,5357571,2806283
DE,973764,Delaware,1672295,50594,51345,581375,1290314,669849
DC,705749,District of Columbia,1298955,25761,35409,439077,1055543,522299
FL,21477737,Florida,35008925,1142257,1222509,12793276,28354807,14800606
GA,10617423,Georgia,15557365,351668,281237,5091916,11360060,6020210
HI,1415872,Hawaii,2553310,67368,52476,844740,1969150,1112385
ID,1787065,Idaho,2434900,88830,68542,780855,1699050,873082
IL,12671821,Illinois,19187775,271767,545632,6898819,15705319,8819815
IN,6732219,Indiana,8990870,298801,257038,3345526,7143665,3605808
IA,3155070,Iowa,4667935,185329,147246,1748251,3690242,1877314
KS,2913314,Kansas,4189435,128412,108900,1545017,3304696,1812146
KY,4467673,Kentucky,6280145,225482,202774,2441766,5282155,2801213
LA,4648794,Louisiana,6130320,207356,157313,2208860,4831989,2496412
ME,1344212,Maine,2338330,87460,119680,946354,1948534,1026070
MD,6045680,Maryland,10771710,359975,299245,3992506,8488260,4402668
MA,6892503,Massachusetts,11807440,381353,346841,4791152,10356035,5505793
MI,9986857,Michigan,14572780,580204,379298,5332993,11374039,5798831
MN,5639632,Minnesota,8530430,385869,302044,3367124,7135788,3665493
MS,2976149,Mississippi,4054645,108753,74836,1355557,2957744,1544771
MO,6137428,Missouri,8411045,283306,213874,3044188,6724837,3476255
MT,1068778,Montana,1464145,64455,47877,537870,1178365,605903
NE,1934408,Nebraska,2782630,110059,80524,1085937,2318461,1177055
NV,3080156,Nevada,4301670,117473,154421,1625323,3612712,1943915
NH,1359711,New Hampshire,2313470,12768,71092,853265,1901441,1023181
NJ,8882190,New Jersey,14948525,471368,460022,5881358,12217932,6644117
NM,2096829,New Mexico,3209565,146809,97512,1299579,2800041,1507268
NY,19453561,New York,31798375,638233,1112460,12924107,27387977,14389125
NC,10488084,North Carolina,15736130,313122,421623,5504519,12251122,6692985
ND,762062,North Dakota,1015540,36014,30702,348554,794566,404064
OH,11689100,Ohio,16313635,549491,497571,6046207,12861705,6507978
OK,3956971,Oklahoma,5320800,187657,124067,1972206,4448436,2342065
OR,4217737,Oregon,7200945,250258,226290,2644914,5579756,2877494
PA,12801989,Pennsylvania,20803935,412358,676845,7724871,17447607,9891483
RI,1059361,Rhode Island,1826245,66582,54713,748968,1552354,824586
SC,5148714,South Carolina,7536555,263893,183730,2563956,5668206,2952815
SD,884659,South Dakota,1324315,43661,32973,464077,1016852,545835
TN,6829174,Tennessee,9246800,359839,207316,3246755,7397726,3715340
TX,28995881,Texas,44221085,1317641,1185262,15432142,34292378,17760174
UT,3205958,Utah,4355130,105693,148379,1707653,3664969,1951501
VT,623989,Vermont,1144350,51687,43409,443246,964013,495479
VA,8535519,Virginia,13750915,499915,402193,5372576,11691565,6052433
WA,7614893,Washington,12357105,437212,406884,4823928,10249518,5270987
WV,1792147,West Virginia,3137555,43341,44274,734879,1588844,876471
WI,5822434,Wisconsin,8164205,374327,273999,3384470,7273809,3639416
WY,578759,Wyoming,731765,28135,23009,253414,565644,293260
AS,55689,American Samoa,71820,62,555,30937,65651,35230
FM,103643,Micronesia,89640,52,11345,40321,75359,45916
GU,165768,Guam,247230,9115,9750,120842,254958,131932
MH,58413,Marshall Islands,57140,10,2153,20218,42025,23753
MP,56882,Northern Marianas,87480,2127,836,34774,72328,36303
PW,17907,Palau,33090,565,2338,15680,31592,17945
PR,3193694,Puerto Rico,5031270,135101,134333,2341967,4972903,2614358
VI,104680,U.S. Virgin Islands,115980,2600,1457,48933,108556,55737
federal-entities,,Federal Entities,14787225,300316,500782,6372886,14125834,7499700
bureau-of-prisons,,Bureau of Prisons,266170,2319,11969,120392,237812,126663
dept-of-defense,,Department of Defense,5554500,543,236284,2625504,6196009,3368941
indian-health-service,,Indian Health Service,2221915,47772,33520,768907,1717785,926111
new-york-city,8419316,New York City,14013195,,,5559516,12005472,6087847
unassigned,,Unassigned,,,,1369806,2409369,1846793
veterans-health,,Veterans Health,6744640,249682,219009,2858083,5974228,3077985
