id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,4971453,2695826,2213458,146511,274387,7423960
AK,731545,Alaska,897495,439232,388189,34618,72836,1213565
AZ,7278717,Arizona,9001705,4496639,3899480,295727,476780,11101560
AR,3017804,Arkansas,3330359,1766991,1461195,101795,202929,4599360
CA,39512223,California,55616757,29810762,24437977,1937586,2983844,65357785
CO,5758736,Colorado,7967507,3938949,3576147,281091,604857,9272295
CT,3565287,Connecticut,5575746,2857227,2535963,212531,362956,6388425
DE,973764,Delaware,1324440,677537,586008,51698,72989,1763365
DC,705749,District of Columbia,1099767,538192,445415,35911,45989,1351495
FL,21477737,Florida,29162743,14956791,12923685,1239952,1649240,36187235
GA,10617423,Georgia,11708160,6085263,5162771,285296,568267,16333295
HI,1415872,Hawaii,2007630,1126982,851335,53621,89260,2656240
ID,1787065,Idaho,1776266,886596,792456,70083,142420,2561740
IL,12671821,Illinois,16716553,8423469,7730586,570887,1118088,19974915
IN,6732219,Indiana,7398543,3650520,3373285,260420,485073,9418820
IA,3155070,Iowa,3838725,1895374,1761963,148902,302727,4836315
KS,2913314,Kansas,3438832,1846129,1562948,111126,211859,4421735
KY,4467673,Kentucky,5051811,2593653,2284925,193345,359208,6573275
LA,4648794,Louisiana,4964441,2520619,2232372,159712,293682,6413520
ME,1344212,Maine,2028115,1043492,954455,121311,142908,2459400
MD,6045680,Maryland,8768012,4437626,4010653,301635,588196,11272910
MA,6892503,Massachusetts,10757937,5609098,4831828,351551,644039,12386140
MI,9986857,Michigan,11819898,5869999,5376121,384151,923984,15274970
MN,5639632,Minnesota,7552525,3720273,3473684,307005,638921,8915880
MS,2976149,Mississippi,3031252,1559999,1369833,75847,154193,4225625
MO,6137428,Missouri,6938479,3520005,3073621,216631,428014,8696155
MT,1068778,Montana,1225459,613607,543519,48727,99159,1546615
NE,1934408,Nebraska,2389826,1187129,1093202,81238,164752,2934560
NV,3080156,Nevada,3732146,1973989,1646482,157587,187773,4481390
NH,1359711,New Hampshire,1972629,1074741,861379,72836,24543,2435370
NJ,8882190,New Jersey,12621496,6742051,5932079,465866,730862,15647575
NM,2096829,New Mexico,2906940,1531342,1311518,98995,222004,3361245
NY,19453561,New York,28113246,14606313,13080177,1132936,1018564,33086785
NC,10488084,North Carolina,12702441,6882915,5582677,427877,496451,16624290
ND,762062,North Dakota,835516,424170,365299,32823,63200,1080390
OH,11689100,Ohio,13407043,6579579,6103017,503714,957706,17075575
OK,3956971,Oklahoma,4602420,2384304,2000242,126554,272762,5544410
OR,4217737,Oregon,5793484,2908539,2667323,229221,409660,7517725
PA,12801989,Pennsylvania,18112539,10216776,7819502,690383,667444,21904415
RI,1059361,Rhode Island,1614404,838375,756337,55266,111550,1900305
SC,5148714,South Carolina,5859088,2998665,2597472,186526,375437,7910725
SD,884659,South Dakota,1060905,556862,471566,33766,71165,1397995
TN,6829174,Tennessee,7599940,3747752,3276746,209924,491649,9589910
TX,28995881,Texas,35254876,17930218,15579305,1204784,1885820,46164335
UT,3205958,Utah,3780391,1975817,1734536,150863,170859,4593120
VT,623989,Vermont,1019768,502669,447567,43893,95501,1208620
VA,8535519,Virginia,12117815,6143453,5430637,408356,774346,14514675
WA,7614893,Washington,10552632,5320817,4863270,412363,660196,12997615
WV,1792147,West Virginia,1594921,881552,736652,44480,48251,3238705
WI,5822434,Wisconsin,7583130,3683404,3418034,277844,612474,8677785
WY,578759,Wyoming,587944,297865,256772,23463,43096,772165
AS,55689,American Samoa,66218,35290,31094,555,414,75120
FM,103643,Micronesia,77343,47023,41241,11621,308,98640
GU,165768,Guam,259367,132720,121848,9883,11860,259410
MH,58413,Marshall Islands,43449,24513,20765,2250,223,65910
MP,56882,Northern Marianas,74885,36730,35031,879,4049,90180
PW,17907,Palau,32567,18028,15726,2338,1419,33990
PR,3193694,Puerto Rico,5117467,2642182,2360622,135091,233573,5250140
VI,104680,U.S. Virgin Islands,110790,56332,49505,1490,3744,117520
federal-entities,,Federal Entities,14573633,7694855,6465595,516684,473556,15155025
bureau-of-prisons,,Bureau of Prisons,245778,128637,122848,12392,6231,274510
dept-of-defense,,Department of Defense,6377312,3490435,2695919,248828,683,5633140
indian-health-service,,Indian Health Service,1765490,939184,775653,34144,76146,2308985
new-york-city,8419316,New York City,12156504,6169717,5634056,,,14416205
unassigned,,Unassigned,2543624,1981404,1439613,,,
veterans-health,,Veterans Health,6185053,3136599,2871175,221320,390496,6938390
