id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5011123,2706002,2221462,147328,297271,7683490
AK,731545,Alaska,912357,444240,389857,34946,81564,1240685
AZ,7278717,Arizona,9131878,4533202,3919108,297809,544974,11464260
AR,3017804,Arkansas,3383026,1781958,1468938,102338,233551,4749940
CA,39512223,California,56598997,30169551,24574122,1951368,3482928,67811785
CO,5758736,Colorado,8092265,3971516,3589412,283004,684578,9639275
CT,3565287,Connecticut,5664998,2887220,2543302,213669,415191,6556395
DE,973764,Delaware,1349606,683575,589267,52013,88483,1825335
DC,705749,District of Columbia,1114794,545487,447622,36055,53195,1404965
FL,21477737,Florida,29579819,15076644,12983190,1248301,1881213,37520435
GA,10617423,Georgia,11797615,6111767,5180917,286332,617289,16779615
HI,1415872,Hawaii,2029448,1136772,854583,54054,99409,2724110
ID,1787065,Idaho,1799563,891102,795991,70528,158815,2656520
IL,12671821,Illinois,16872271,8464542,7757049,573266,1213179,20718635
IN,6732219,Indiana,7445019,3664421,3378010,261094,514977,9756100
IA,3155070,Iowa,3953263,1922370,1770410,150037,380194,5103805
KS,2913314,Kansas,3498699,1866570,1569671,111924,246247,4610835
KY,4467673,Kentucky,5133634,2617289,2294559,194416,408353,6787125
LA,4648794,Louisiana,5026671,2534634,2242706,160897,332571,6590850
ME,1344212,Maine,2093062,1059378,960208,122358,186056,2548320
MD,6045680,Maryland,8923709,4464532,4028696,303486,696686,11709570
MA,6892503,Massachusetts,10902719,5664914,4844812,353116,723502,12910740
MI,9986857,Michigan,12027411,5932123,5394380,386622,1056805,15868250
MN,5639632,Minnesota,7671872,3750553,3482614,308226,720691,9288840
MS,2976149,Mississippi,3093108,1573691,1380755,76657,191914,4365165
MO,6137428,Missouri,7106005,3568539,3093200,218360,514110,9010935
MT,1068778,Montana,1257447,620544,546980,49234,121024,1598925
NE,1934408,Nebraska,2451688,1204050,1098724,81738,204114,3044430
NV,3080156,Nevada,3785848,1992328,1654554,158649,215242,4625890
NH,1359711,New Hampshire,1997328,1095694,863433,73458,26409,2531220
NJ,8882190,New Jersey,12850855,6818373,5955115,468671,857200,16272625
NM,2096829,New Mexico,2959491,1547553,1317122,99561,254586,3480345
NY,19453561,New York,28454087,14726598,13140951,1140609,1189545,34482275
NC,10488084,North Carolina,12907810,6998184,5604677,430433,564020,17160000
ND,762062,North Dakota,853082,429387,367000,33017,72926,1108380
OH,11689100,Ohio,13641019,6637502,6126009,506349,1108300,17680615
OK,3956971,Oklahoma,4669126,2410668,2010706,127726,303434,5878310
OR,4217737,Oregon,5882730,2933042,2674852,230345,467467,7759215
PA,12801989,Pennsylvania,18517169,10433257,7877202,696072,799801,22816825
RI,1059361,Rhode Island,1642754,848399,758894,55516,128115,1961375
SC,5148714,South Carolina,5936578,3024244,2609062,187763,416931,8117815
SD,884659,South Dakota,1086653,564769,474829,34325,86304,1451605
TN,6829174,Tennessee,7809231,3790208,3335232,212964,586681,9997810
TX,28995881,Texas,35717340,18031677,15662258,1215416,2137687,47645235
UT,3205958,Utah,3847874,1987818,1747345,152227,212904,4801800
VT,623989,Vermont,1043854,508624,449112,44069,111620,1243830
VA,8535519,Virginia,12366184,6226370,5459447,411279,906231,15026105
WA,7614893,Washington,10771444,5367806,4889435,415643,807696,13401775
WV,1792147,West Virginia,1597601,883581,737448,44599,50517,3326285
WI,5822434,Wisconsin,7728255,3720203,3429189,279532,704449,8998515
WY,578759,Wyoming,603127,301361,259167,23726,52589,798935
AS,55689,American Samoa,66788,35380,31214,555,776,75120
FM,103643,Micronesia,78291,47340,41550,11666,677,102480
GU,165768,Guam,262928,133124,122231,9925,14642,260410
MH,58413,Marshall Islands,43521,24516,20834,2250,223,65910
MP,56882,Northern Marianas,77125,37899,35156,906,5025,91800
PW,17907,Palau,33275,18037,15748,2338,2100,33990
PR,3193694,Puerto Rico,5189558,2662235,2367473,135373,279577,5783240
VI,104680,U.S. Virgin Islands,112491,56788,49945,1529,4592,123260
federal-entities,,Federal Entities,14737362,7759034,6499421,521620,542682,15464055
bureau-of-prisons,,Bureau of Prisons,249921,129568,124010,12549,8386,284540
dept-of-defense,,Department of Defense,6432571,3523117,2721096,252485,719,5742070
indian-health-service,,Indian Health Service,1791484,948776,778604,34403,89824,2376485
new-york-city,8419316,New York City,12236677,6207632,5678441,,,14806585
unassigned,,Unassigned,2578977,2017075,1463371,,,
veterans-health,,Veterans Health,6263386,3157573,2875711,222183,443753,7060960
