id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3534356,2073358,1672423,121523,5015500
AK,731545,Alaska,693657,374281,331567,25970,849465
AZ,7278717,Arizona,7046449,3827054,3275902,243950,8438340
AR,3017804,Arkansas,2400798,1380254,1087284,81792,2959090
CA,39512223,California,44761604,25372076,20720246,1633645,50595215
CO,5758736,Colorado,6429260,3446952,3115137,227810,7196575
CT,3565287,Connecticut,4564902,2473486,2245059,183016,4894665
DE,973764,Delaware,1082568,586651,510337,45980,1321445
DC,705749,District of Columbia,896919,448769,384596,32225,1087675
FL,21477737,Florida,22293219,12210846,10422399,1077159,25813915
GA,10617423,Georgia,8749747,4787474,4039150,229019,11552615
HI,1415872,Hawaii,1711825,1006161,754967,39427,1983960
ID,1787065,Idaho,1365184,729643,664880,54452,1737050
IL,12671821,Illinois,13521219,7826691,6107622,480163,15161095
IN,6732219,Indiana,6030412,3153771,2961774,220813,6962340
IA,3155070,Iowa,3125265,1669780,1559883,129429,3561905
KS,2913314,Kansas,2679340,1536689,1309691,91238,3189165
KY,4467673,Kentucky,4159121,2302639,2022775,170100,4626975
LA,4648794,Louisiana,3579572,1918646,1703117,127469,4233870
ME,1344212,Maine,1658796,914946,850647,106617,1901020
MD,6045680,Maryland,7158412,3883345,3535077,266665,8722380
MA,6892503,Massachusetts,9095143,4981696,4386221,303690,9958230
MI,9986857,Michigan,9753706,5276788,4858654,343644,11928460
MN,5639632,Minnesota,6045637,3297076,3018893,271018,6684570
MS,2976149,Mississippi,2107734,1150189,1017257,61678,2772655
MO,6137428,Missouri,5401841,2947560,2512400,183443,6443075
MT,1068778,Montana,966977,524216,471678,38992,1129855
NE,1934408,Nebraska,1928182,1033790,953006,71219,2152230
NV,3080156,Nevada,2935705,1632190,1356716,131684,3250070
NH,1359711,New Hampshire,1583777,874783,789068,61441,1893790
NJ,8882190,New Jersey,10280170,5811134,5133658,396254,11993505
NM,2096829,New Mexico,2465779,1361408,1189697,85103,2426405
NY,19453561,New York,22775948,12168754,11033818,949886,24823865
NC,10488084,North Carolina,9640814,5315537,4563251,354674,12033060
ND,762062,North Dakota,658753,343562,304231,26815,730510
OH,11689100,Ohio,11015115,5790073,5404967,432778,12754585
OK,3956971,Oklahoma,3422699,1869510,1582479,100818,4123550
OR,4217737,Oregon,4718870,2544949,2350859,180522,5755375
PA,12801989,Pennsylvania,14448982,8324369,6645348,567898,16160625
RI,1059361,Rhode Island,1321618,706269,647300,48103,1553895
SC,5148714,South Carolina,4372836,2381257,2078799,153152,5487525
SD,884659,South Dakota,845474,462840,413425,27696,986315
TN,6829174,Tennessee,5699976,3019926,2654498,171693,6613450
TX,28995881,Texas,27113209,14767162,12609049,1058164,32941555
UT,3205958,Utah,2972212,1650438,1423509,131615,3334880
VT,623989,Vermont,870658,469916,420346,39162,944740
VA,8535519,Virginia,9615043,5227876,4626792,342545,10745415
WA,7614893,Washington,8947816,4839708,4363088,370985,9663285
WV,1792147,West Virginia,1484938,822974,698205,39058,1951775
WI,5822434,Wisconsin,6130168,3216987,3002057,238272,6326365
WY,578759,Wyoming,442779,238369,210449,17506,524295
AS,55689,American Samoa,51247,28496,23405,546,54930
FM,103643,Micronesia,55467,33360,29078,6971,78800
GU,165768,Guam,200055,107094,97078,5407,215770
MH,58413,Marshall Islands,35847,19834,17132,1178,51300
MP,56882,Northern Marianas,60598,32039,29118,532,76830
PW,17907,Palau,25850,14760,13459,2147,28650
PR,3193694,Puerto Rico,3955709,2187468,1900842,112707,4256790
VI,104680,U.S. Virgin Islands,83061,44229,37079,1100,84480
federal-entities,,Federal Entities,11497323,6305522,5440639,386345,12639555
bureau-of-prisons,,Bureau of Prisons,199741,108070,99587,9008,208560
dept-of-defense,,Department of Defense,4399071,2506085,1936101,166361,4397510
indian-health-service,,Indian Health Service,1483717,823958,678813,27062,1787805
new-york-city,8419316,New York City,9880931,4921875,4525792,,10465935
unassigned,,Unassigned,1634522,1554377,1171032,,
veterans-health,,Veterans Health,5414794,2867409,2726138,183914,6245680
