id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5742343,2903320,2357727,156104,693030,8499580
AK,731545,Alaska,1037878,479144,414621,37164,150232,1352405
AZ,7278717,Arizona,10754436,4968629,4195624,318195,1381931,13034160
AR,3017804,Arkansas,3883361,1916302,1560179,109077,512610,5303700
CA,39512223,California,67737069,33240177,26452319,2056865,9743454,78913695
CO,5758736,Colorado,9707502,4335835,3844428,300261,1670002,11172055
CT,3565287,Connecticut,6846483,3218373,2686396,224675,1131972,7709985
DE,973764,Delaware,1612849,755820,629822,54774,230482,2045495
DC,705749,District of Columbia,1320805,635233,481250,37719,142212,1651315
FL,21477737,Florida,34387521,16192711,13715796,1307633,4679386,42651315
GA,10617423,Georgia,13524985,6556147,5458987,302408,1612091,19106295
HI,1415872,Hawaii,2314608,1297489,914093,58459,172024,3061410
ID,1787065,Idaho,2054979,938839,830967,75682,335580,3003450
IL,12671821,Illinois,20368488,9303798,8217575,609775,3447407,24248165
IN,6732219,Indiana,8688371,3940764,3525275,273093,1338418,11483650
IA,3155070,Iowa,4698103,2064106,1873033,157563,869549,5846775
KS,2913314,Kansas,4170199,2046619,1676945,118618,606114,5341615
KY,4467673,Kentucky,6011476,2820529,2441678,203728,926405,7722985
LA,4648794,Louisiana,5767837,2702601,2358213,170833,790955,7270520
ME,1344212,Maine,2562127,1166712,1026581,129138,482682,2992160
MD,6045680,Maryland,10667065,4920247,4290509,315684,1745754,13722620
MA,6892503,Massachusetts,13351641,6350475,5186378,372357,2187291,15095670
MI,9986857,Michigan,14280604,6402816,5724083,409159,2546488,18585690
MN,5639632,Minnesota,9338957,4065571,3723010,320734,1831206,11246630
MS,2976149,Mississippi,3534386,1679539,1453332,81089,441727,4864185
MO,6137428,Missouri,8187959,3857236,3271491,228791,1144920,10281585
MT,1068778,Montana,1460324,667181,580337,52667,239435,1790575
NE,1934408,Nebraska,2912993,1296220,1167709,85065,497130,3537340
NV,3080156,Nevada,4428135,2176440,1757604,166799,561950,5284950
NH,1359711,New Hampshire,2457518,1375143,920929,81640,146858,3030290
NJ,8882190,New Jersey,15343050,7554621,6323356,496534,2341896,19382935
NM,2096829,New Mexico,3509488,1713314,1402002,104650,577771,3953705
NY,19453561,New York,35214320,16626152,14115199,1212982,5074905,40823675
NC,10488084,North Carolina,15279030,8203172,6005415,463966,1313275,19427970
ND,762062,North Dakota,1028705,478324,403991,35353,152702,1222860
OH,11689100,Ohio,16362082,7149165,6520800,534859,2934233,20567865
OK,3956971,Oklahoma,5425669,2653432,2136133,135484,686172,6492880
OR,4217737,Oregon,6971859,3147684,2822189,240129,1187689,8850935
PA,12801989,Pennsylvania,20636879,10202362,8260539,693457,2854731,26621025
RI,1059361,Rhode Island,2006343,960700,818748,57904,377232,2350495
SC,5148714,South Carolina,6839815,3268372,2755435,197800,918993,9228725
SD,884659,South Dakota,1283823,635281,509869,37128,182802,1645505
TN,6829174,Tennessee,9069224,4044881,3530592,223792,1314467,11342080
TX,28995881,Texas,41554042,19635538,16671620,1280022,5124091,54488575
UT,3205958,Utah,4601207,2177087,1900525,160808,613350,5561950
VT,623989,Vermont,1281723,563880,488036,46307,255548,1462740
VA,8535519,Virginia,14805254,6828624,5849444,430711,2310812,17404935
WA,7614893,Washington,12811986,5808347,5204177,434230,2112099,15641845
WV,1792147,West Virginia,2528274,1118918,992914,58870,392300,3613485
WI,5822434,Wisconsin,9335224,4017523,3640584,293413,1743188,10376525
WY,578759,Wyoming,694447,326290,277233,25289,103393,882565
AS,55689,American Samoa,80327,41248,35654,561,3976,84910
FM,103643,Micronesia,85044,49294,43285,11956,4036,113700
GU,165768,Guam,297384,141910,127851,10565,34980,291260
MH,58413,Marshall Islands,48983,26344,23120,2576,1760,68980
MP,56882,Northern Marianas,97917,43728,40789,1111,14559,115130
PW,17907,Palau,38369,18804,16616,2342,5591,38690
PR,3193694,Puerto Rico,6052411,2870821,2476523,137409,787764,6743470
VI,104680,U.S. Virgin Islands,132428,64030,54104,1940,13290,135860
federal-entities,,Federal Entities,16324647,8422601,6764002,557647,1213574,16862975
bureau-of-prisons,,Bureau of Prisons,280423,135937,128627,13421,28610,307510
dept-of-defense,,Department of Defense,6958396,3892188,2893287,276227,1254,6298610
indian-health-service,,Indian Health Service,2055764,1038464,826642,36834,205591,2616535
new-york-city,8419316,New York City,15793044,6897080,6104327,,,
unassigned,,Unassigned,2939789,2407501,1612701,,,
veterans-health,,Veterans Health,7030064,3356012,2915446,231165,978119,7640320
