id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6255912,3070775,2501448,165795,887113,9631440
AK,733391,Alaska,1139041,509738,454981,41702,195468,1527965
AZ,7151502,Arizona,12042617,5303162,4471141,332983,1859431,14731620
AR,3011524,Arkansas,4209991,2007185,1638210,112764,644628,6143680
CA,39538223,California,74529482,32991188,28407327,2096845,14338270,89586955
CO,5773714,Colorado,10653188,4562690,4037590,311984,2085205,12410375
CT,3605944,Connecticut,7560938,3398575,2816538,230961,1450548,8711625
DE,989948,Delaware,1800164,807532,671271,57082,304122,2339555
DC,689545,District of Columbia,1498507,689495,520817,39427,196264,1870805
FL,21538187,Florida,37275642,16990237,14353509,1359404,5736383,47830185
GA,10711908,Georgia,14818850,6927335,5794855,319671,2152038,21579595
HI,1455271,Hawaii,2893031,1235805,1106299,65232,563303,3446280
ID,1839106,Idaho,2438492,1090212,964147,81318,404690,3373190
IL,12812508,Illinois,22419715,9683128,8675830,623950,4417562,27309845
IN,6785528,Indiana,9478286,4129816,3685278,281300,1683612,13354980
IA,3190369,Iowa,5076621,2140704,1951037,163116,1030963,6557955
KS,2937880,Kansas,4576529,2165859,1784634,126257,758612,6000615
KY,4505836,Kentucky,6492990,2951085,2559319,210745,1128392,8830975
LA,4657757,Louisiana,6214985,2831806,2482371,180447,974648,8190850
ME,1362359,Maine,2814283,1212247,1066664,131743,593163,3378250
MD,6177224,Maryland,11963365,5216314,4561196,326457,2306180,15754570
MA,7029917,Massachusetts,14741135,6749646,5428606,381219,2769693,16863610
MI,10077331,Michigan,15773465,6677501,5995649,420643,3241006,21104610
MN,5706494,Minnesota,10239238,4228035,3893763,328064,2231378,12580230
MS,2961279,Mississippi,3850184,1770490,1539307,86033,570301,5504315
MO,6154913,Missouri,8897518,4055623,3433698,237820,1450327,11541505
MT,1084225,Montana,1576413,695951,605463,54952,287590,1964495
NE,1961504,Nebraska,3187147,1357759,1227854,88650,619562,3942910
NV,3104614,Nevada,4869966,2312504,1868613,172431,717500,5912210
NH,1377529,New Hampshire,2508902,1193359,952068,79008,416306,3473930
NJ,9288994,New Jersey,17113463,8010593,6701745,515244,3161120,21895655
NM,2117522,New Mexico,3908047,1832678,1486207,109863,734283,4433045
NY,20201249,New York,39026293,17510965,14925799,1252231,6774927,45840955
NC,10439388,North Carolina,16619126,8798634,6377074,484054,1680403,21905900
ND,779094,North Dakota,1072071,493850,417984,36549,168701,1378100
OH,11799448,Ohio,17725803,7417348,6813611,551955,3528075,23060255
OK,3959353,Oklahoma,5880991,2806809,2258126,143792,843063,7261130
OR,4237256,Oregon,7706161,3278665,2930536,247068,1555240,9973785
PA,13002700,Pennsylvania,22625025,10834886,8730783,723243,3701971,30386525
RI,1097379,Rhode Island,2203201,1040750,871702,60514,464467,2580925
SC,5118425,South Carolina,7388377,3463727,2915651,207420,1142340,10449275
SD,886667,South Dakota,1403090,674918,541470,39063,224559,1863665
TN,6910840,Tennessee,9905098,4239582,3715968,235799,1626876,12820330
TX,29145505,Texas,46112621,21131205,17765415,1357335,6675131,61405435
UT,3271616,Utah,5185145,2307934,2057158,169880,911441,6238450
VT,643077,Vermont,1392282,582133,505360,47346,303585,1785550
VA,8631393,Virginia,16383250,7297728,6232430,454372,2934412,19568685
WA,7705281,Washington,14357201,6141470,5516944,452226,2870112,17671395
WV,1793716,West Virginia,2709546,1162858,1030109,60922,469144,4046845
WI,5893718,Wisconsin,10187887,4176087,3810631,300139,2132482,11561345
WY,576851,Wyoming,751673,339717,297894,26784,128072,970885
AS,49710,American Samoa,107565,45045,41283,581,21758,117010
FM,101675,Micronesia,125120,66575,56185,12477,14067,163400
GU,153836,Guam,347509,153322,138993,11097,60481,320060
MH,78831,Marshall Islands,64582,33311,26900,2783,6679,98680
MP,47329,Northern Marianas,108863,45463,43268,1158,20922,124430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7116136,3027738,2646381,139345,1530993,7440250
VI,87146,U.S. Virgin Islands,143219,68884,56631,2088,16609,148360
federal-entities,,Federal Entities,17325201,8885382,7115626,577627,1456098,17974355
bureau-of-prisons,,Bureau of Prisons,315683,145564,134543,13488,47649,345530
dept-of-defense,,Department of Defense,7429416,4208673,3168477,292034,1843,6675310
indian-health-service,,Indian Health Service,2225128,1092836,868196,38527,270429,2917395
new-york-city,8419316,New York City,17276196,7239015,6500051,,,
unassigned,,Unassigned,2170646,1166605,846838,,,
veterans-health,,Veterans Health,7354974,3438309,2944410,233578,1136177,8036120
