id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2617405,1599130,1161725,76662,4130550
AK,731545,Alaska,560662,307711,262217,13588,769205
AZ,7278717,Arizona,5123812,2981885,2139453,132454,6652295
AR,3017804,Arkansas,1803795,1077072,777244,53732,2644650
CA,39512223,California,30820835,19444906,12282199,1092310,39630080
CO,5758736,Colorado,4506339,2697032,1901152,144418,5425720
CT,3565287,Connecticut,3264326,1967859,1402619,124443,3915915
DE,973764,Delaware,771295,458536,323760,32997,982455
DC,705749,District of Columbia,608710,341552,213945,24573,864815
FL,21477737,Florida,15488105,9084980,6410614,548546,20888605
GA,10617423,Georgia,6386954,3732623,2649030,140075,9483435
HI,1415872,Hawaii,1239820,753539,511672,21929,1480670
ID,1787065,Idaho,1087190,610267,488810,30926,1437665
IL,12671821,Illinois,9551269,5939733,3908928,312542,12180665
IN,6732219,Indiana,4201867,2448580,1837863,134413,5530460
IA,3155070,Iowa,2408958,1397910,1089362,90923,2825705
KS,2913314,Kansas,2036312,1244566,932563,58732,2760075
KY,4467673,Kentucky,3168055,1844395,1437837,106159,3979265
LA,4648794,Louisiana,2709800,1498914,1238226,87704,3679770
ME,1344212,Maine,1200539,741252,539689,71948,1407470
MD,6045680,Maryland,4859616,2958451,2096169,185113,6148420
MA,6892503,Massachusetts,6276416,3909748,2558500,215141,7459960
MI,9986857,Michigan,7216189,4285781,3248981,237007,9500250
MN,5639632,Minnesota,4421310,2675504,1966598,199172,5030120
MS,2976149,Mississippi,1591494,925776,707954,44268,2464025
MO,6137428,Missouri,4019723,2324310,1701405,122516,5355995
MT,1068778,Montana,766688,438618,347472,22135,999975
NE,1934408,Nebraska,1413371,833686,627277,52327,1787950
NV,3080156,Nevada,2075542,1228338,873639,72729,2540440
NH,1359711,New Hampshire,1147521,823050,406448,52198,1331925
NJ,8882190,New Jersey,7381197,4615887,3253642,279983,8769795
NM,2096829,New Mexico,1817141,1073708,795559,45782,2059345
NY,19453561,New York,15858599,9345352,6861832,588892,19018995
NC,10488084,North Carolina,7078485,4132341,3103991,234522,9907630
ND,762062,North Dakota,565496,300087,251660,19290,645930
OH,11689100,Ohio,8461702,4745686,3838076,287399,10644875
OK,3956971,Oklahoma,2699387,1529653,1183689,69279,3775865
OR,4217737,Oregon,3047459,1870231,1285928,95016,3902545
PA,12801989,Pennsylvania,10238628,6417965,4191552,351481,12877055
RI,1059361,Rhode Island,925022,561055,393974,37777,1151925
SC,5148714,South Carolina,3273403,1891612,1430024,96564,4577065
SD,884659,South Dakota,710757,397714,334492,19193,904095
TN,6829174,Tennessee,4055175,2356831,1699653,107368,5555100
TX,28995881,Texas,19090255,11164737,7960964,648881,25514685
UT,3205958,Utah,2167644,1274391,781308,82612,2556860
VT,623989,Vermont,570823,347866,236673,24376,694440
VA,8535519,Virginia,6751219,4056353,2868921,218168,8229955
WA,7614893,Washington,5907522,3565288,2493486,199348,7368520
WV,1792147,West Virginia,1182570,643372,550960,20275,1658905
WI,5822434,Wisconsin,4700739,2674704,2092154,167209,5279725
WY,578759,Wyoming,358222,197208,162127,10771,483195
AS,55689,American Samoa,38743,21732,17142,29,54030
FM,103643,Micronesia,35219,20841,14586,229,63200
GU,165768,Guam,130573,76429,54580,1229,140740
MH,58413,Marshall Islands,26843,14704,12146,39,51300
MP,56882,Northern Marianas,40425,22205,18265,47,62910
PW,17907,Palau,20305,12655,8855,1029,24600
PR,3193694,Puerto Rico,1923810,1215918,794121,67616,3180310
VI,104680,U.S. Virgin Islands,62864,33835,26703,376,66080
federal-entities,,Federal Entities,9252468,5271662,4095807,202728,11863440
bureau-of-prisons,,Bureau of Prisons,153586,86840,68757,2749,158890
dept-of-defense,,Department of Defense,2897256,1782682,1100187,62968,3786040
indian-health-service,,Indian Health Service,1254978,719096,547984,19653,1683415
new-york-city,8419316,New York City,6557383,3606115,2567135,,7667535
unassigned,,Unassigned,999326,1083144,662141,,
veterans-health,,Veterans Health,4946648,2683044,2378879,117358,6235095
