id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5604954,2863485,2331596,154666,621747,7994010
AK,731545,Alaska,1021090,474829,411273,36870,140447,1319025
AZ,7278717,Arizona,10435821,4883136,4139183,314874,1217513,12502930
AR,3017804,Arkansas,3781832,1888054,1541883,108223,457150,4955910
CA,39512223,California,65333736,32594083,26064776,2040474,8362130,75637225
CO,5758736,Colorado,9458452,4281331,3803823,298037,1517378,10776135
CT,3565287,Connecticut,6597876,3147589,2655481,222580,984387,7349625
DE,973764,Delaware,1574802,744190,623483,54408,210304,1957705
DC,705749,District of Columbia,1280253,621872,475882,37439,125348,1584915
FL,21477737,Florida,33483722,15960050,13581777,1299628,4175578,40346395
GA,10617423,Georgia,13232429,6474122,5402633,300563,1461581,18191635
HI,1415872,Hawaii,2224540,1234548,897852,57187,160449,2954250
ID,1787065,Idaho,2014339,930059,824910,74886,309731,2861940
IL,12671821,Illinois,19739154,9150757,8137884,605394,3047598,23021045
IN,6732219,Indiana,8460923,3887011,3493947,271262,1194914,10945600
IA,3155070,Iowa,4601957,2043803,1857281,156513,810661,5610685
KS,2913314,Kansas,4050786,2012518,1656979,117721,542775,5106535
KY,4467673,Kentucky,5860612,2783918,2417132,202321,838265,7391395
LA,4648794,Louisiana,5603620,2661304,2331679,168928,693967,6829570
ME,1344212,Maine,2494101,1151474,1017196,128271,439197,2887730
MD,6045680,Maryland,10362557,4846079,4247470,313898,1550749,13147340
MA,6892503,Massachusetts,12901224,6225717,5130102,369428,1907975,14497550
MI,9986857,Michigan,13909514,6322530,5660716,405406,2309355,17809060
MN,5639632,Minnesota,9086951,4019345,3681735,318711,1666678,10731540
MS,2976149,Mississippi,3387657,1645114,1430304,79975,354309,4548825
MO,6137428,Missouri,8048058,3815516,3247870,227828,1064647,9798815
MT,1068778,Montana,1438127,661695,576223,52372,226440,1722675
NE,1934408,Nebraska,2842860,1281270,1155137,84549,455921,3375380
NV,3080156,Nevada,4290582,2133906,1734575,165424,492146,5048640
NH,1359711,New Hampshire,2379774,1328893,912615,80489,124565,2899640
NJ,8882190,New Jersey,14839868,7401603,6246839,491619,2052422,18411615
NM,2096829,New Mexico,3419287,1686495,1385417,103862,527503,3774815
NY,19453561,New York,33982804,16256953,13927276,1201102,4388481,38604275
NC,10488084,North Carolina,14841719,7973534,5940975,458955,1172942,18638780
ND,762062,North Dakota,1009859,473276,399711,35126,143861,1188440
OH,11689100,Ohio,15828783,7047421,6444295,530118,2582828,19637315
OK,3956971,Oklahoma,5278277,2602348,2111056,134110,615168,6216470
OR,4217737,Oregon,6818392,3118724,2800561,238633,1083534,8416815
PA,12801989,Pennsylvania,19986289,9967512,8152152,685310,2555871,25395015
RI,1059361,Rhode Island,1934904,938197,807655,57508,327132,2253695
SC,5148714,South Carolina,6682734,3223321,2730112,196426,832988,8787455
SD,884659,South Dakota,1254825,625218,503663,36744,169433,1565105
TN,6829174,Tennessee,8878367,4001645,3500197,222440,1204691,10776160
TX,28995881,Texas,40354885,19304170,16477194,1268699,4503210,51443075
UT,3205958,Utah,4491386,2154230,1879152,159824,549052,5362720
VT,623989,Vermont,1245743,556363,482342,46028,233292,1401560
VA,8535519,Virginia,14395886,6725990,5792074,427960,2065179,16698305
WA,7614893,Washington,12524498,5750016,5162803,432125,1920749,15021945
WV,1792147,West Virginia,2480104,1107056,984866,58374,363438,3390485
WI,5822434,Wisconsin,9062439,3962182,3599742,291259,1566468,9980635
WY,578759,Wyoming,681822,322399,274405,25128,97023,846065
AS,55689,American Samoa,75819,40254,32705,559,3406,83310
FM,103643,Micronesia,83463,48368,43061,11891,3566,108760
GU,165768,Guam,291684,140523,126680,10509,31804,279120
MH,58413,Marshall Islands,48029,26082,22893,2507,1226,68980
MP,56882,Northern Marianas,95334,43270,39666,1111,13555,113130
PW,17907,Palau,36627,18750,16483,2340,4033,36490
PR,3193694,Puerto Rico,5883954,2833167,2454310,137039,678048,6287720
VI,104680,U.S. Virgin Islands,128944,63106,53605,1900,11273,134290
federal-entities,,Federal Entities,16078226,8310885,6719805,553423,1120048,16611505
bureau-of-prisons,,Bureau of Prisons,276170,134913,127896,13411,26133,298050
dept-of-defense,,Department of Defense,6870194,3827728,2867573,273463,1129,6232500
indian-health-service,,Indian Health Service,2009191,1022824,815390,36528,185659,2533685
new-york-city,8419316,New York City,15115695,6721670,5985369,,,
unassigned,,Unassigned,2874952,2333003,1585458,,,
veterans-health,,Veterans Health,6922671,3325420,2908946,230021,907127,7547270
