id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3792348,2275050,1734722,129398,5554810
AK,731545,Alaska,709232,385053,337807,27471,882985
AZ,7278717,Arizona,7323382,4001959,3379160,255066,8881820
AR,3017804,Arkansas,2623952,1529378,1165348,88714,3348790
CA,39512223,California,46466637,26425744,21420762,1705350,52593245
CO,5758736,Colorado,6629016,3564363,3198494,239742,7408845
CT,3565287,Connecticut,4693787,2557518,2297774,191065,5084695
DE,973764,Delaware,1115654,606921,523315,47349,1381315
DC,705749,District of Columbia,924434,464352,396780,33082,1112335
FL,21477737,Florida,23606283,13134345,10813286,1122342,28156095
GA,10617423,Georgia,9210328,5106743,4185186,242026,12292995
HI,1415872,Hawaii,1744877,1030280,768614,42682,2029120
ID,1787065,Idaho,1407457,759060,680349,57872,1819360
IL,12671821,Illinois,14084250,8141918,6300283,503082,15906245
IN,6732219,Indiana,6224821,3275785,3035425,229644,7285390
IA,3155070,Iowa,3210527,1728883,1590534,135049,3702355
KS,2913314,Kansas,2798136,1616126,1352951,96477,3391935
KY,4467673,Kentucky,4350464,2434586,2088471,179932,4910595
LA,4648794,Louisiana,3890510,2156435,1782199,138010,4819850
ME,1344212,Maine,1697679,937060,868305,108912,1961760
MD,6045680,Maryland,7382630,4019328,3626599,275089,9014710
MA,6892503,Massachusetts,9277928,5095245,4462638,314082,10173240
MI,9986857,Michigan,9971999,5415561,4949850,354386,12324830
MN,5639632,Minnesota,6206265,3403706,3077575,280205,6900160
MS,2976149,Mississippi,2293055,1288839,1064606,65907,3114405
MO,6137428,Missouri,5721638,3137231,2650592,195081,6895795
MT,1068778,Montana,993113,542173,480710,40945,1165965
NE,1934408,Nebraska,1994341,1077949,975483,73780,2241940
NV,3080156,Nevada,3076968,1723546,1411919,138494,3477630
NH,1359711,New Hampshire,1619487,894627,799928,64253,1950350
NJ,8882190,New Jersey,10650221,6036523,5300615,413374,12481845
NM,2096829,New Mexico,2542728,1410559,1219759,88909,2521275
NY,19453561,New York,23595998,12690312,11355896,986693,25853125
NC,10488084,North Carolina,10029789,5587386,4689773,368454,12617760
ND,762062,North Dakota,678556,356892,310604,27436,767100
OH,11689100,Ohio,11329969,5984303,5528957,452506,13299465
OK,3956971,Oklahoma,3615884,2004960,1643677,107513,4371800
OR,4217737,Oregon,4830886,2618070,2395364,189712,5946255
PA,12801989,Pennsylvania,14957548,8634046,6865107,600374,16902445
RI,1059361,Rhode Island,1355713,733568,663595,49432,1592245
SC,5148714,South Carolina,4580571,2530472,2144230,161796,5826975
SD,884659,South Dakota,872832,481577,423439,29534,1025035
TN,6829174,Tennessee,5991013,3213618,2739215,181726,7147290
TX,28995881,Texas,28671337,15834329,13127433,1122723,35306135
UT,3205958,Utah,3092477,1725611,1469718,136401,3510600
VT,623989,Vermont,860263,468394,418230,39922,960340
VA,8535519,Virginia,9922979,5419318,4746980,356809,11158625
WA,7614893,Washington,9214579,5004272,4476641,387059,9994275
WV,1792147,West Virginia,1496486,833229,704399,40427,2088325
WI,5822434,Wisconsin,6284010,3321738,3059567,247405,6631145
WY,578759,Wyoming,456986,248696,215857,18832,545675
AS,55689,American Samoa,53819,29749,24663,550,58530
FM,103643,Micronesia,58845,36226,31077,8438,80600
GU,165768,Guam,205629,109998,100322,5973,215770
MH,58413,Marshall Islands,37410,20706,17976,1339,51300
MP,56882,Northern Marianas,64104,33853,30919,639,78180
PW,17907,Palau,27010,15815,13648,2220,28650
PR,3193694,Puerto Rico,4081296,2262041,1957395,117280,4293790
VI,104680,U.S. Virgin Islands,89771,48759,39416,1204,98400
federal-entities,,Federal Entities,11841026,6530565,5587496,417278,12708635
bureau-of-prisons,,Bureau of Prisons,206605,113536,101613,9717,219160
dept-of-defense,,Department of Defense,4627624,2651183,2031668,180741,4397960
indian-health-service,,Indian Health Service,1533764,853730,700908,28992,1845835
new-york-city,8419316,New York City,10306161,5204697,4694454,,11014595
unassigned,,Unassigned,1743758,1663938,1227921,,
veterans-health,,Veterans Health,5473033,2912116,2753307,197828,6245680
