id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7220460,199742,144422,2190701,4847422,2668028
AK,731545,Alaska,1153055,50340,33955,384597,867221,434005
AZ,7278717,Arizona,10763780,331037,290249,3856438,8757052,4448736
AR,3017804,Arkansas,4414670,138665,100686,1445566,3231698,1747234
CA,39512223,California,62817125,1949399,1911159,24159427,53909375,29391667
CO,5758736,Colorado,8976225,400177,276292,3541185,7680360,3888215
CT,3565287,Connecticut,6152795,230946,209994,2517628,5379321,2811535
DE,973764,Delaware,1698295,50724,51350,581433,1290456,669987
DC,705749,District of Columbia,1306885,29350,35454,440105,1064889,524360
FL,21477737,Florida,35239695,1180569,1223667,12804444,28417402,14813872
GA,10617423,Georgia,15638285,352331,281242,5092396,11360728,6020924
HI,1415872,Hawaii,2568600,67443,52480,844839,1969372,1112654
ID,1787065,Idaho,2464110,95043,68772,782367,1708246,874700
IL,12671821,Illinois,19382615,697102,561678,7630347,16021670,8278500
IN,6732219,Indiana,9065700,329616,257608,3350866,7182385,3610958
IA,3155070,Iowa,4693015,200670,147467,1750790,3709734,1878655
KS,2913314,Kansas,4229105,136890,109142,1546926,3318381,1815656
KY,4467673,Kentucky,6356215,237146,191296,2258211,4870931,2561769
LA,4648794,Louisiana,6164750,217064,157610,2211703,4847163,2499312
ME,1344212,Maine,2363080,94558,119867,947441,1958722,1028069
MD,6045680,Maryland,10832830,360884,299299,3993151,8488592,4404014
MA,6892503,Massachusetts,11899300,404939,347274,4795313,10392465,5515009
MI,9986857,Michigan,14698110,617619,379703,5337811,11421987,5805594
MN,5639632,Minnesota,8603110,406942,302309,3370390,7163740,3669098
MS,2976149,Mississippi,4089245,121345,75060,1359195,2977515,1548141
MO,6137428,Missouri,8468015,299772,214061,3048768,6749321,3480294
MT,1068778,Montana,1478305,68887,48084,538637,1184459,606948
NE,1934408,Nebraska,2820810,116959,80613,1086941,2327593,1178357
NV,3080156,Nevada,4346320,124009,154834,1627621,3624178,1946903
NH,1359711,New Hampshire,2338640,13075,71289,853808,1908129,1029228
NJ,8882190,New Jersey,15078635,498280,460694,5887103,12258776,6653171
NM,2096829,New Mexico,3235535,155350,97658,1300930,2811799,1509685
NY,19453561,New York,32018665,679792,1115000,12942958,27471913,14415659
NC,10488084,North Carolina,15905890,330838,422150,5510722,12294458,6712174
ND,762062,North Dakota,1018620,38015,30748,349103,797989,404866
OH,11689100,Ohio,16474045,599267,498003,6052062,12929897,6513172
OK,3956971,Oklahoma,5377410,197661,124282,1974847,4465341,2346477
OR,4217737,Oregon,7288435,267143,226598,2647474,5602359,2880464
PA,12801989,Pennsylvania,21036165,440144,677962,7735275,17515023,9921738
RI,1059361,Rhode Island,1838005,70864,54757,749548,1558204,825573
SC,5148714,South Carolina,7588405,276650,183970,2567410,5689244,2957277
SD,884659,South Dakota,1337595,46521,33058,464752,1021666,547250
TN,6829174,Tennessee,9338640,380144,207653,3250701,7428473,3719509
TX,28995881,Texas,44492685,1383357,1187127,15452632,34401476,17779454
UT,3205958,Utah,4404140,105867,148401,1707724,3665196,1951698
VT,623989,Vermont,1148620,55186,43450,443715,968719,496190
VA,8535519,Virginia,13872115,500719,402261,5373361,11693835,6054713
WA,7614893,Washington,12520855,462777,407417,4829110,10285260,5276838
WV,1792147,West Virginia,3156975,43945,44283,735083,1589638,876868
WI,5822434,Wisconsin,8258605,398972,274401,3389053,7306428,3643285
WY,578759,Wyoming,738615,30245,23066,253866,568759,293892
AS,55689,American Samoa,71820,62,555,30937,65651,35230
FM,103643,Micronesia,89640,52,11345,40322,75359,45917
GU,165768,Guam,247230,9536,9776,120971,255622,132071
MH,58413,Marshall Islands,57140,10,2153,20218,42025,23753
MP,56882,Northern Marianas,87480,2175,843,34801,72423,36332
PW,17907,Palau,33090,567,2338,15680,31592,17945
PR,3193694,Puerto Rico,5051030,151400,134528,2345719,4997396,2618738
VI,104680,U.S. Virgin Islands,115980,2736,1459,49000,108844,55824
federal-entities,,Federal Entities,14807305,317992,501635,6381696,14166676,7514632
bureau-of-prisons,,Bureau of Prisons,266610,3299,12077,120925,239820,127250
dept-of-defense,,Department of Defense,5572760,552,236750,2631464,6208801,3376032
indian-health-service,,Indian Health Service,2223295,51547,33605,769805,1723993,927705
new-york-city,8419316,New York City,14039995,,,5570128,12026028,6099742
unassigned,,Unassigned,,,,1373747,2416881,1852702
veterans-health,,Veterans Health,6744640,262594,219203,2859502,5994062,3083645
