id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5710373,2894430,2351731,155617,676060,8391130
AK,731545,Alaska,1035725,478534,414195,37131,148931,1343785
AZ,7278717,Arizona,10668810,4946156,4181056,317295,1337127,12933400
AR,3017804,Arkansas,3857171,1909027,1555947,108868,497863,5216470
CA,39512223,California,67100968,33071609,26354961,2053091,9370935,77883495
CO,5758736,Colorado,9643759,4323706,3834638,299852,1628761,11089475
CT,3565287,Connecticut,6788134,3202075,2678243,224193,1097910,7632635
DE,973764,Delaware,1607779,753976,628955,54690,227598,2020055
DC,705749,District of Columbia,1309642,631902,479812,37674,138105,1633325
FL,21477737,Florida,34154024,16134576,13682220,1305473,4545339,42126435
GA,10617423,Georgia,13523815,6553821,5458389,302370,1610851,18890595
HI,1415872,Hawaii,2289185,1280742,908394,58167,168939,3033250
ID,1787065,Idaho,2044605,936625,829459,75466,328904,2979370
IL,12671821,Illinois,20157561,9231385,8181688,607319,3345152,23954195
IN,6732219,Indiana,8616020,3924064,3515632,272514,1292843,11315820
IA,3155070,Iowa,4688866,2061469,1871138,157415,864106,5805975
KS,2913314,Kansas,4139928,2038378,1671918,118364,589819,5287535
KY,4467673,Kentucky,5980130,2813141,2437132,203459,908094,7673385
LA,4648794,Louisiana,5728450,2693088,2351850,170404,767496,7198860
ME,1344212,Maine,2552250,1163953,1025195,128987,476411,2966480
MD,6045680,Maryland,10595112,4903131,4279315,315333,1700480,13586620
MA,6892503,Massachusetts,13231880,6316365,5171673,371564,2115081,14986740
MI,9986857,Michigan,14185348,6382258,5708301,408303,2485238,18418430
MN,5639632,Minnesota,9283559,4055527,3713581,320298,1795358,11096570
MS,2976149,Mississippi,3533899,1678987,1453118,81065,441361,4798705
MO,6137428,Missouri,8168326,3850652,3268195,228629,1133232,10181565
MT,1068778,Montana,1457479,666425,579809,52629,237756,1771895
NE,1934408,Nebraska,2900506,1293501,1165574,84965,489754,3492130
NV,3080156,Nevada,4391600,2165502,1751608,166452,542929,5216950
NH,1359711,New Hampshire,2430393,1363378,917641,81286,135347,3000510
NJ,8882190,New Jersey,15226907,7520346,6303604,495530,2275970,19143875
NM,2096829,New Mexico,3481228,1705114,1396966,104397,561881,3906275
NY,19453561,New York,34944010,16552607,14066003,1210564,4924211,40386775
NC,10488084,North Carolina,15179444,8156749,5990741,463029,1275454,19284400
ND,762062,North Dakota,1026050,477520,403337,35323,151407,1219960
OH,11689100,Ohio,16231174,7123703,6501938,533705,2848629,20333655
OK,3956971,Oklahoma,5389105,2640631,2130464,135141,668129,6449300
OR,4217737,Oregon,6910037,3137144,2813766,239675,1145463,8683555
PA,12801989,Pennsylvania,20462128,10139558,8230767,691280,2775734,26336805
RI,1059361,Rhode Island,1989510,956850,816505,57828,366932,2343425
SC,5148714,South Carolina,6822425,3262762,2752738,197597,909004,9122215
SD,884659,South Dakota,1279976,633770,509046,37072,181075,1627435
TN,6829174,Tennessee,9054813,4041200,3528311,223672,1306371,11237360
TX,28995881,Texas,41288064,19562929,16628003,1277712,4987675,53738365
UT,3205958,Utah,4600835,2176586,1900361,160794,613043,5509820
VT,623989,Vermont,1269972,561500,486220,46226,248045,1452400
VA,8535519,Virginia,14709030,6805106,5835838,430041,2252628,17266955
WA,7614893,Washington,12777537,5800693,5199469,433924,2088489,15477225
WV,1792147,West Virginia,2522852,1117331,992050,58813,388752,3589025
WI,5822434,Wisconsin,9264594,4002632,3629808,292812,1697935,10273055
WY,578759,Wyoming,691672,325401,276612,25256,102066,873365
AS,55689,American Samoa,79825,41115,35330,561,3927,83310
FM,103643,Micronesia,84745,49127,43247,11941,3922,109760
GU,165768,Guam,295402,141545,127538,10544,33678,281460
MH,58413,Marshall Islands,48690,26251,23060,2567,1609,68980
MP,56882,Northern Marianas,97917,43728,40789,1111,14558,113330
PW,17907,Palau,37895,18793,16583,2342,5161,38490
PR,3193694,Puerto Rico,6003746,2860580,2470699,137310,755142,6698330
VI,104680,U.S. Virgin Islands,131745,63884,54019,1933,12838,135860
federal-entities,,Federal Entities,16264453,8393060,6752599,556353,1193366,16810035
bureau-of-prisons,,Bureau of Prisons,280387,135934,128624,13420,28579,305110
dept-of-defense,,Department of Defense,6932483,3873447,2885462,275291,1208,6285570
indian-health-service,,Indian Health Service,2045894,1034896,824514,36774,201364,2595635
new-york-city,8419316,New York City,15685072,6874673,6083627,,,
unassigned,,Unassigned,2920414,2386782,1604803,,,
veterans-health,,Veterans Health,7005689,3348783,2913999,230868,962215,7623720
