id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5379834,2809478,2288180,152349,495138,7935800
AK,731545,Alaska,985628,466770,404199,36389,119007,1300725
AZ,7278717,Arizona,9908217,4756931,4043529,308437,939650,12062310
AR,3017804,Arkansas,3633151,1851442,1510981,105583,373384,4903950
CA,39512223,California,61693063,31658752,25429366,2008979,6258488,72484765
CO,5758736,Colorado,8940101,4177839,3715279,292878,1193603,10403005
CT,3565287,Connecticut,6205565,3046617,2607228,219257,734727,7020885
DE,973764,Delaware,1496481,724448,609215,53625,167222,1896105
DC,705749,District of Columbia,1198840,590914,463548,36863,89942,1505215
FL,21477737,Florida,31740679,15579824,13322860,1281020,3131987,39408285
GA,10617423,Georgia,12598737,6345700,5284283,295792,1093630,17728505
HI,1415872,Hawaii,2128223,1177215,878079,55737,140352,2864470
ID,1787065,Idaho,1939118,916412,815372,73601,256643,2823790
IL,12671821,Illinois,18514016,8885587,7942254,593499,2281814,22108865
IN,6732219,Indiana,8027764,3802990,3442983,267791,896891,10449480
IA,3155070,Iowa,4356654,2000243,1819836,154309,646626,5460425
KS,2913314,Kansas,3816744,1958695,1617383,115801,420825,4891575
KY,4467673,Kentucky,5595642,2729817,2369477,199625,677108,7215525
LA,4648794,Louisiana,5360696,2613779,2294275,166189,537132,6763450
ME,1344212,Maine,2325660,1118853,990280,125989,328426,2741820
MD,6045680,Maryland,9801258,4718994,4161947,310493,1192613,12547640
MA,6892503,Massachusetts,12058256,6017911,5003369,362908,1377951,13753030
MI,9986857,Michigan,13178300,6191265,5538735,398839,1811660,17101050
MN,5639632,Minnesota,8587258,3941481,3593902,315245,1325977,10313950
MS,2976149,Mississippi,3295371,1626656,1414541,79099,308751,4510385
MO,6137428,Missouri,7675886,3728549,3181734,224226,841891,9496225
MT,1068778,Montana,1366579,648595,562817,51317,185843,1684155
NE,1934408,Nebraska,2696795,1256368,1130985,83552,360398,3252610
NV,3080156,Nevada,4075905,2075105,1700561,163160,372684,4844250
NH,1359711,New Hampshire,2185778,1229345,888542,77352,56394,2758180
NJ,8882190,New Jersey,13998467,7160707,6117660,482908,1515582,17509825
NM,2096829,New Mexico,3236448,1636113,1353853,102236,419890,3719165
NY,19453561,New York,31056954,15541588,13513005,1173855,2630084,36837385
NC,10488084,North Carolina,14020046,7570189,5790532,446799,913846,18070080
ND,762062,North Dakota,927047,448852,377603,33987,114612,1175490
OH,11689100,Ohio,14934121,6917921,6309251,522793,1960242,18773745
OK,3956971,Oklahoma,5032999,2530686,2069094,132002,483971,6099090
OR,4217737,Oregon,6416184,3050896,2741830,235418,808049,8146665
PA,12801989,Pennsylvania,18887180,10644018,7626577,672743,1325136,24407395
RI,1059361,Rhode Island,1812284,900532,787165,56758,237769,2104235
SC,5148714,South Carolina,6388107,3150538,2682726,193641,660870,8546355
SD,884659,South Dakota,1194191,605939,492226,35888,138004,1542185
TN,6829174,Tennessee,8432555,3928896,3427141,219474,951263,10482210
TX,28995881,Texas,38412226,18849432,16127692,1250244,3447636,50202395
UT,3205958,Utah,4242734,2103551,1819089,157441,413263,5141750
VT,623989,Vermont,1166265,541216,464972,45444,186006,1349210
VA,8535519,Virginia,13563316,6549561,5660070,422451,1555143,16057155
WA,7614893,Washington,11786890,5621215,5048134,426436,1422518,14453195
WV,1792147,West Virginia,2947728,1554364,1236443,69131,169152,3412435
WI,5822434,Wisconsin,8517976,3880978,3523381,287286,1207945,9563275
WY,578759,Wyoming,654677,315915,268472,24747,81613,832715
AS,55689,American Samoa,71187,37881,31594,556,2294,78710
FM,103643,Micronesia,81493,48008,42784,11841,2184,108760
GU,165768,Guam,282780,138238,124685,10301,26999,271490
MH,58413,Marshall Islands,46599,25460,22346,2387,847,67480
MP,56882,Northern Marianas,86790,41488,37463,1062,8946,108120
PW,17907,Palau,34967,18592,15873,2339,3133,36290
PR,3193694,Puerto Rico,5566601,2751598,2394634,136244,503710,6130970
VI,104680,U.S. Virgin Islands,123743,61403,52724,1820,8641,129350
federal-entities,,Federal Entities,15572106,8096143,6635969,542080,914456,16150595
bureau-of-prisons,,Bureau of Prisons,265394,132517,126701,13048,18623,292880
dept-of-defense,,Department of Defense,6693537,3700378,2813415,266034,920,5926220
indian-health-service,,Indian Health Service,1925151,998841,797993,35808,152257,2495675
new-york-city,8419316,New York City,12748416,6500170,5864781,,,16180265
unassigned,,Unassigned,2745011,2196375,1532628,,,
veterans-health,,Veterans Health,6688024,3264407,2897860,227190,742656,7435820
