id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1645858,1098597,623385,37320,2535880
AK,731545,Alaska,395650,242733,156698,4683,570465
AZ,7278717,Arizona,3239538,2030110,1154039,37647,3970345
AR,3017804,Arkansas,1114449,747412,388657,22429,1662850
CA,39512223,California,16944916,11323197,5830902,313507,21865730
CO,5758736,Colorado,2500874,1591554,946188,55366,3060410
CT,3565287,Connecticut,1813854,1178160,664680,42627,2211275
DE,973764,Delaware,428136,278731,146193,7460,555005
DC,705749,District of Columbia,334783,168663,84545,6579,491635
FL,21477737,Florida,9028641,5677465,3160502,207200,12219465
GA,10617423,Georgia,3621196,2326415,1250189,61096,5385975
HI,1415872,Hawaii,660902,421727,250944,7839,890600
ID,1787065,Idaho,710876,439001,274190,13914,910095
IL,12671821,Illinois,5542211,3671282,1945476,107421,6883535
IN,6732219,Indiana,2655132,1624867,1060159,49095,3328110
IA,3155070,Iowa,1445223,921441,562423,37440,1696035
KS,2913314,Kansas,1217475,829687,452500,20638,1643765
KY,4467673,Kentucky,1976294,1327254,707589,41410,2371375
LA,4648794,Louisiana,1838055,1156621,696039,48741,2550580
ME,1344212,Maine,656607,435884,247671,21060,791220
MD,6045680,Maryland,2594534,1757711,943997,65284,3335590
MA,6892503,Massachusetts,3345239,2200864,1196939,80723,3848770
MI,9986857,Michigan,4114426,2672984,1561981,78893,5249380
MN,5639632,Minnesota,2557970,1668646,960958,59392,2907150
MS,2976149,Mississippi,1092577,703555,413621,24768,1614655
MO,6137428,Missouri,2371541,1501509,836598,41656,3256125
MT,1068778,Montana,487221,310443,186055,8557,632625
NE,1934408,Nebraska,858106,553722,319276,21356,1072470
NV,3080156,Nevada,1274357,812950,458957,26088,1548430
NH,1359711,New Hampshire,586018,403769,219594,15003,743355
NJ,8882190,New Jersey,4053945,2774867,1491691,87697,4794085
NM,2096829,New Mexico,1191220,757700,462221,18452,1337435
NY,19453561,New York,8435639,5654140,2846185,192242,11109835
NC,10488084,North Carolina,4456503,2907005,1604103,115838,5680940
ND,762062,North Dakota,390760,234208,144728,7305,437720
OH,11689100,Ohio,4946129,3198989,1824671,136006,6386995
OK,3956971,Oklahoma,1827618,1172868,652623,28262,2530785
OR,4217737,Oregon,1737553,1120893,648511,37419,2205385
PA,12801989,Pennsylvania,5670930,3842037,1954462,122011,7164385
RI,1059361,Rhode Island,515234,326997,198769,11383,616065
SC,5148714,South Carolina,2017582,1325671,718292,41378,2652225
SD,884659,South Dakota,471664,294506,185598,7533,581525
TN,6829174,Tennessee,2477807,1612374,862669,47371,3554800
TX,28995881,Texas,10700661,6969269,3577806,252850,14660795
UT,3205958,Utah,1275570,783522,349599,29437,1500500
VT,623989,Vermont,303242,196126,105283,5232,393330
VA,8535519,Virginia,3668360,2417271,1324177,87454,4489825
WA,7614893,Washington,3330877,2142877,1235085,68980,4114320
WV,1792147,West Virginia,846624,516309,327909,7177,1067635
WI,5822434,Wisconsin,2736745,1752800,1007687,51044,2996415
WY,578759,Wyoming,243604,147098,96104,3731,353975
AS,55689,American Samoa,28527,17567,11046,3,43810
FM,103643,Micronesia,23778,14521,9313,1,47400
GU,165768,Guam,81649,49393,31613,131,87860
MH,58413,Marshall Islands,19871,12381,7445,2,35800
MP,56882,Northern Marianas,26987,15695,11312,35,44210
PW,17907,Palau,13334,8353,5203,96,15000
PR,3193694,Puerto Rico,1015714,662790,374507,16454,1882480
VI,104680,U.S. Virgin Islands,37770,23450,12769,16,55690
federal-entities,,Federal Entities,6583747,4039105,2567079,79573,8322250
bureau-of-prisons,,Bureau of Prisons,101156,60463,40468,358,97960
dept-of-defense,,Department of Defense,1827620,1153904,642985,17189,2405690
indian-health-service,,Indian Health Service,919115,579239,340016,7068,1462525
new-york-city,8419316,New York City,3705428,2033107,1053323,,4480375
unassigned,,Unassigned,582179,679098,359443,,
veterans-health,,Veterans Health,3735856,2245499,1543610,54958,4356075
