id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3988529,2380869,1813256,132594,5962240
AK,731545,Alaska,723342,392662,343274,28411,917465
AZ,7278717,Arizona,7489034,4085580,3448771,260988,9235110
AR,3017804,Arkansas,2745701,1585195,1225762,91126,3651950
CA,39512223,California,47513370,26974994,21853184,1747903,54444425
CO,5758736,Colorado,6754208,3623747,3251094,247556,7714915
CT,3565287,Connecticut,4778412,2602094,2333880,195608,5257055
DE,973764,Delaware,1140472,618952,533348,48233,1437555
DC,705749,District of Columbia,938980,472375,401605,33549,1136415
FL,21477737,Florida,24385811,13502852,11138433,1142878,29685155
GA,10617423,Georgia,9638282,5358167,4342677,254480,13014175
HI,1415872,Hawaii,1767916,1042921,776863,44160,2087760
ID,1787065,Idaho,1444106,781424,694229,60564,1979750
IL,12671821,Illinois,14410870,8281125,6423656,514294,16599675
IN,6732219,Indiana,6354045,3341991,3089614,236370,7552460
IA,3155070,Iowa,3276425,1762587,1618205,138097,3800635
KS,2913314,Kansas,2875746,1653237,1388653,99338,3526955
KY,4467673,Kentucky,4484205,2510930,2139922,184831,5100165
LA,4648794,Louisiana,4123761,2271077,1888430,143887,5270270
ME,1344212,Maine,1727343,953657,879281,110811,2013510
MD,6045680,Maryland,7528234,4089997,3687462,281375,9232400
MA,6892503,Massachusetts,9409796,5162101,4518695,321278,10392720
MI,9986857,Michigan,10112558,5482786,5010513,360544,12757710
MN,5639632,Minnesota,6325842,3464078,3126119,285286,7198000
MS,2976149,Mississippi,2415499,1361784,1109015,68084,3416625
MO,6137428,Missouri,5887283,3208516,2734843,198842,7205865
MT,1068778,Montana,1014056,553899,488605,42408,1226835
NE,1934408,Nebraska,2033359,1097570,991967,75238,2326180
NV,3080156,Nevada,3164474,1766707,1452486,141419,3657070
NH,1359711,New Hampshire,1677898,907827,808675,65713,2005910
NJ,8882190,New Jersey,10896325,6159635,5406935,423286,12904975
NM,2096829,New Mexico,2611295,1449543,1246733,92589,2659805
NY,19453561,New York,24112728,12975969,11575526,1008618,27060985
NC,10488084,North Carolina,10325611,5763036,4802652,378320,13018940
ND,762062,North Dakota,690359,363796,315026,27660,809590
OH,11689100,Ohio,11532916,6087175,5613080,463789,13868155
OK,3956971,Oklahoma,3764132,2079828,1705301,111311,4608540
OR,4217737,Oregon,4926367,2673131,2431029,197410,6108825
PA,12801989,Pennsylvania,15253030,8799978,6989211,615485,17625235
RI,1059361,Rhode Island,1381130,751101,679825,50462,1626285
SC,5148714,South Carolina,4730803,2616666,2199269,166444,6156435
SD,884659,South Dakota,893241,492804,431757,30320,1063185
TN,6829174,Tennessee,6209091,3329143,2814925,188447,7604160
TX,28995881,Texas,29733757,16378822,13555811,1153994,37438085
UT,3205958,Utah,3210561,1794055,1514953,139832,3682980
VT,623989,Vermont,869145,472896,421851,40629,979470
VA,8535519,Virginia,10151885,5532028,4838898,365790,11597105
WA,7614893,Washington,9402895,5112275,4545916,397233,10406225
WV,1792147,West Virginia,1508642,840265,708548,41196,2416535
WI,5822434,Wisconsin,6408718,3381677,3115895,252543,6888795
WY,578759,Wyoming,472163,258558,221333,19818,575455
AS,55689,American Samoa,55562,30598,25562,553,58530
FM,103643,Micronesia,64035,40138,33636,10263,80600
GU,165768,Guam,212120,114381,103132,6826,215770
MH,58413,Marshall Islands,38153,21160,18374,1458,51300
MP,56882,Northern Marianas,66082,34721,32002,708,78180
PW,17907,Palau,28282,16227,14538,2244,28650
PR,3193694,Puerto Rico,4179097,2329210,1989764,120704,4341450
VI,104680,U.S. Virgin Islands,93763,50439,41814,1266,99860
federal-entities,,Federal Entities,12068805,6637829,5679535,431577,12898595
bureau-of-prisons,,Bureau of Prisons,213799,115679,108202,10336,223920
dept-of-defense,,Department of Defense,4785584,2720980,2086894,186839,4415920
indian-health-service,,Indian Health Service,1556525,866002,710967,29910,1941705
new-york-city,8419316,New York City,10555002,5354580,4804800,,11624665
unassigned,,Unassigned,1816229,1720720,1265196,,
veterans-health,,Veterans Health,5512897,2935168,2773472,204492,6317050
