id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,noPeopleCovered,cdcDosesDistributed
AL,4903185,Alabama,1390066,912663,533375,707192.5,2118650
AK,731545,Alaska,351093,213432,138464,176315.5,509025
AZ,7278717,Arizona,2755436,1716937,978991,1388466.5,3325025
AR,3017804,Arkansas,929862,615670,324554,470423.5,1359410
CA,39512223,California,13563094,9097819,4517256,6853971,18024930
CO,5758736,Colorado,2029213,1285898,765933,1033873.5,2644500
CT,3565287,Connecticut,1514945,993878,543501,775469,1820525
DE,973764,Delaware,354571,225478,125907,180675,474605
DC,705749,District of Columbia,285546,136208,69819,145025.5,428215
FL,21477737,Florida,7522691,4652763,2630843,3822958.5,10234515
GA,10617423,Georgia,2906563,1774120,1082385,1470125,4403365
HI,1415872,Hawaii,572716,359319,219607,287973.5,755470
ID,1787065,Idaho,586497,359793,224667,296480.5,735815
IL,12671821,Illinois,4584510,2983268,1637747,2325746.5,5739945
IN,6732219,Indiana,2252443,1374484,893151,1142843.5,2861620
IA,3155070,Iowa,1182560,772635,441682,606772,1429895
KS,2913314,Kansas,959395,659314,348321,485856,1389085
KY,4467673,Kentucky,1619517,1099332,571138,824748.5,2000045
LA,4648794,Louisiana,1519659,963543,563914,777304.5,2096030
ME,1344212,Maine,528977,355660,193255,271943.5,666270
MD,6045680,Maryland,2130973,1428416,798449,1091420.5,2791910
MA,6892503,Massachusetts,2773542,1845302,969041,1419685,3270160
MI,9986857,Michigan,3396328,2216026,1243440,1713930.5,4386080
MN,5639632,Minnesota,2119439,1399649,777983,1084049.5,2527550
MS,2976149,Mississippi,940902,617430,343155,479649.5,1367555
MO,6137428,Missouri,1989274,1268923,681207,1009619,2666685
MT,1068778,Montana,414258,263148,156863,209669,531005
NE,1934408,Nebraska,731885,467152,276138,375022.5,895430
NV,3080156,Nevada,1062287,672177,378958,538504,1324080
NH,1359711,New Hampshire,489626,352868,167586,250882.5,622005
NJ,8882190,New Jersey,3346883,2312582,1197797,1702263,4058035
NM,2096829,New Mexico,1004050,642435,378563,505109.5,1136375
NY,19453561,New York,6853499,4598782,2260668,3488112.5,9246035
NC,10488084,North Carolina,3724856,2406584,1354397,1907425,4708400
ND,762062,North Dakota,330516,203723,117049,168146.5,385630
OH,11689100,Ohio,4018634,2574120,1503314,2059616,5353955
OK,3956971,Oklahoma,1551665,1000385,541818,783519.5,2201825
OR,4217737,Oregon,1433105,918539,529551,728188,1873825
PA,12801989,Pennsylvania,4591687,3087042,1580677,2335104.5,5956125
RI,1059361,Rhode Island,411715,290175,128504,209253,504675
SC,5148714,South Carolina,1686210,1092529,609393,855647,2177975
SD,884659,South Dakota,392994,251987,145825,198630,503745
TN,6829174,Tennessee,2054500,1334622,702983,1038411,2981120
TX,28995881,Texas,9055037,5912169,2986118,4621791.5,12256425
UT,3205958,Utah,1069752,649591,286393,546177.5,1298820
VT,623989,Vermont,252439,162595,86222,127351.5,329210
VA,8535519,Virginia,3091883,2015460,1135711,1583631,3685785
WA,7614893,Washington,2763105,1776669,1013904,1404579.5,3474360
WV,1792147,West Virginia,709770,435450,268847,356284,879775
WI,5822434,Wisconsin,2210128,1405196,802989,1113026.5,2548695
WY,578759,Wyoming,214050,130178,81924,107706,300485
AS,55689,American Samoa,24300,15381,9025,12151.5,43210
FM,103643,Micronesia,20882,12818,8100,10441,47400
GU,165768,Guam,70056,39483,30003,35030.5,87860
MH,58413,Marshall Islands,17112,11597,5464,8557,35600
MP,56882,Northern Marianas,23266,13558,9692,11633,44010
PW,17907,Palau,10962,7695,3377,5481,14800
PR,3193694,Puerto Rico,814157,516877,304183,409006.5,1528090
VI,104680,U.S. Virgin Islands,30128,19674,9461,15066.5,46800
federal-entities,,Federal Entities,5717960,3547750,2158672,2880620,7476050
bureau-of-prisons,,Bureau of Prisons,84200,51305,32726,42270,85240
dept-of-defense,,Department of Defense,1562724,975393,545178,783466,2113310
indian-health-service,,Indian Health Service,799030,513330,282539,401119,1325735
new-york-city,8419316,New York City,3077584,1662636,812523,1538792,3766415
unassigned,,Unassigned,494799,574515,292182,247399.5,
veterans-health,,Veterans Health,3272006,2007722,1298229,1653765,3951765
