id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3036419,1774139,1442775,102385,4637330
AK,731545,Alaska,622928,342656,294058,20359,814795
AZ,7278717,Arizona,6090510,3432146,2689635,189316,7893465
AR,3017804,Arkansas,2111327,1210066,958477,68633,2793160
CA,39512223,California,39541180,22957251,17751394,1391049,47955210
CO,5758736,Colorado,5744758,3181716,2687659,197994,6857520
CT,3565287,Connecticut,4129334,2293608,1969483,160762,4613575
DE,973764,Delaware,964489,542781,435574,41132,1247985
DC,705749,District of Columbia,803500,408830,335081,28920,1047935
FL,21477737,Florida,19239288,10792205,8657883,843984,24056285
GA,10617423,Georgia,7860212,4348580,3547535,198541,10874215
HI,1415872,Hawaii,1610294,957386,685584,33226,1872400
ID,1787065,Idaho,1256270,680620,597102,42887,1624395
IL,12671821,Illinois,11947497,7111417,5216406,405197,14350645
IN,6732219,Indiana,5219458,2861249,2452160,175375,6509950
IA,3155070,Iowa,2893771,1572936,1412883,114727,3362575
KS,2913314,Kansas,2353459,1378624,1134750,75164,3012415
KY,4467673,Kentucky,3717370,2108436,1755780,145895,4368565
LA,4648794,Louisiana,3143283,1690689,1484189,105319,3952070
ME,1344212,Maine,1510257,861622,750577,96723,1805420
MD,6045680,Maryland,6309368,3534703,3012952,236756,8173730
MA,6892503,Massachusetts,8317896,4672901,3879634,271017,9481590
MI,9986857,Michigan,8848018,4936204,4302847,306402,11374440
MN,5639632,Minnesota,5524077,3110259,2668390,244759,6380580
MS,2976149,Mississippi,1790973,1022358,818453,51207,2615055
MO,6137428,Missouri,4755797,2627118,2154742,152421,5979175
MT,1068778,Montana,879383,489239,416418,31584,1093285
NE,1934408,Nebraska,1722679,946673,831048,62802,2025850
NV,3080156,Nevada,2566097,1433848,1169042,108159,2955480
NH,1359711,New Hampshire,1429285,822727,693340,55021,1763055
NJ,8882190,New Jersey,9335740,5464112,4475354,366415,11166665
NM,2096829,New Mexico,2183505,1227490,1023353,64158,2305985
NY,19453561,New York,20148417,11063492,9412618,808340,23065285
NC,10488084,North Carolina,8275770,4604921,3865794,278444,11456180
ND,762062,North Dakota,621050,325017,282536,23525,695930
OH,11689100,Ohio,10095995,5446690,4815649,385545,12114305
OK,3956971,Oklahoma,2995538,1663357,1354909,85874,3959365
OR,4217737,Oregon,4176432,2353525,1984709,151099,5474205
PA,12801989,Pennsylvania,12922194,7625623,5778780,493647,15248525
RI,1059361,Rhode Island,1191402,657368,565845,44614,1487085
SC,5148714,South Carolina,3865761,2141058,1796557,129295,5148805
SD,884659,South Dakota,784498,430989,380331,23624,940665
TN,6829174,Tennessee,4920884,2709398,2207231,139477,6162690
TX,28995881,Texas,23570625,13102370,10623566,879313,30856235
UT,3205958,Utah,2618405,1466189,1059097,107400,3154510
VT,623989,Vermont,798069,446489,367863,33761,904700
VA,8535519,Virginia,8556621,4803820,3970967,299327,10019835
WA,7614893,Washington,7894847,4416901,3710179,309174,9052760
WV,1792147,West Virginia,1334937,740855,620039,31414,1861135
WI,5822434,Wisconsin,5579832,3018776,2653730,213087,5984375
WY,578759,Wyoming,401052,217562,186913,14068,509135
AS,55689,American Samoa,43401,23982,19590,46,54030
FM,103643,Micronesia,44917,26314,21366,2832,77800
GU,165768,Guam,167437,93367,76569,3383,215770
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49716,26817,23219,311,72330
PW,17907,Palau,24369,13801,12481,1727,24600
PR,3193694,Puerto Rico,2817633,1678495,1247065,84127,3889110
VI,104680,U.S. Virgin Islands,72708,38541,32077,755,75270
federal-entities,,Federal Entities,10613579,5891409,4925223,307062,12534090
bureau-of-prisons,,Bureau of Prisons,185205,101562,89470,6744,192980
dept-of-defense,,Department of Defense,3756816,2216055,1572724,123203,4358990
indian-health-service,,Indian Health Service,1386957,778326,624197,23386,1742515
new-york-city,8419316,New York City,8520047,4360560,3741035,,9448605
unassigned,,Unassigned,1390728,1363935,960452,,
veterans-health,,Veterans Health,5284601,2795466,2638832,153729,6239605
