id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3838861,2302598,1752243,130403,5631430
AK,731545,Alaska,712734,387173,339304,27835,887705
AZ,7278717,Arizona,7359223,4021634,3393771,256978,8925870
AR,3017804,Arkansas,2652240,1544867,1177462,89487,3422170
CA,39512223,California,46720908,26570424,21515794,1719841,53025935
CO,5758736,Colorado,6657464,3579439,3208698,241969,7423735
CT,3565287,Connecticut,4712472,2567931,2305801,192479,5126195
DE,973764,Delaware,1122349,610487,525774,47666,1395625
DC,705749,District of Columbia,927179,466176,397455,33260,1116715
FL,21477737,Florida,23806424,13242261,10891932,1129867,28424665
GA,10617423,Georgia,9315548,5178477,4219519,247134,12366795
HI,1415872,Hawaii,1747710,1032286,769776,42963,2037950
ID,1787065,Idaho,1414128,763636,682641,58467,1841950
IL,12671821,Illinois,14201829,8178100,6331421,507401,16018835
IN,6732219,Indiana,6251823,3290112,3046824,231794,7324560
IA,3155070,Iowa,3228390,1739253,1597631,136234,3740125
KS,2913314,Kansas,2813453,1623873,1359545,97276,3414525
KY,4467673,Kentucky,4377714,2450969,2098852,181080,4936355
LA,4648794,Louisiana,3957850,2195877,1809030,140192,4898850
ME,1344212,Maine,1705035,941519,871119,109562,1973500
MD,6045680,Maryland,7416102,4036545,3639995,278140,9033450
MA,6892503,Massachusetts,9314110,5115413,4477428,316883,10214800
MI,9986857,Michigan,9999143,5430165,4961550,356231,12458850
MN,5639632,Minnesota,6240273,3425377,3088679,282392,6988680
MS,2976149,Mississippi,2335226,1315875,1078447,66807,3167515
MO,6137428,Missouri,5730667,3142070,2655735,195944,6933265
MT,1068778,Montana,998009,545098,482673,41515,1172395
NE,1934408,Nebraska,2004663,1083988,979397,74329,2249520
NV,3080156,Nevada,3097258,1734034,1421176,139123,3494890
NH,1359711,New Hampshire,1626150,898571,802539,64935,1962010
NJ,8882190,New Jersey,10703850,6064541,5322325,416137,12555385
NM,2096829,New Mexico,2559741,1421677,1225742,90023,2554245
NY,19453561,New York,23720019,12761353,11407971,993706,26193075
NC,10488084,North Carolina,10096297,5630049,4714373,371476,12668580
ND,762062,North Dakota,680169,357979,311213,27494,769990
OH,11689100,Ohio,11375906,6009580,5547295,456317,13405495
OK,3956971,Oklahoma,3642556,2019902,1654529,108365,4443720
OR,4217737,Oregon,4834026,2620315,2396559,190635,5979865
PA,12801989,Pennsylvania,15017532,8670153,6890439,604687,17047365
RI,1059361,Rhode Island,1361536,738463,669386,49914,1598045
SC,5148714,South Carolina,4614130,2552394,2155542,163036,5920805
SD,884659,South Dakota,877662,484528,425310,29760,1029915
TN,6829174,Tennessee,6036973,3241346,2754788,183818,7213610
TX,28995881,Texas,28887326,15961307,13208896,1129927,35778825
UT,3205958,Utah,3124993,1745572,1482029,138007,3519230
VT,623989,Vermont,861855,469406,418883,40178,967780
VA,8535519,Virginia,9989460,5455652,4772914,360434,11271985
WA,7614893,Washington,9251438,5026327,4489424,389897,10068805
WV,1792147,West Virginia,1498343,834629,705215,40644,2144815
WI,5822434,Wisconsin,6312584,3338492,3071453,249290,6680125
WY,578759,Wyoming,462805,252624,217833,19168,552055
AS,55689,American Samoa,54295,29958,24932,552,58530
FM,103643,Micronesia,61469,38086,32487,9647,80600
GU,165768,Guam,207000,110910,100941,6137,215770
MH,58413,Marshall Islands,37410,20706,17971,1340,51300
MP,56882,Northern Marianas,64754,34191,31260,669,78180
PW,17907,Palau,27576,15950,14092,2232,28650
PR,3193694,Puerto Rico,4101567,2276461,1963906,118030,4307230
VI,104680,U.S. Virgin Islands,90759,49193,39995,1230,98960
federal-entities,,Federal Entities,11879350,6555233,5604037,421012,12725975
bureau-of-prisons,,Bureau of Prisons,207026,113804,101908,9873,220450
dept-of-defense,,Department of Defense,4653855,2668125,2041861,182177,4397960
indian-health-service,,Indian Health Service,1537229,855747,702575,29296,1861885
new-york-city,8419316,New York City,10368161,5241716,4719910,,11227765
unassigned,,Unassigned,1760869,1679968,1236354,,
veterans-health,,Veterans Health,5481240,2917557,2757693,199666,6245680
