id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5155007,2745330,2245543,149402,377625,7818860
AK,731545,Alaska,937325,452900,394157,35614,93334,1261275
AZ,7278717,Arizona,9415079,4629057,3956455,302155,683733,11655260
AR,3017804,Arkansas,3471854,1808661,1479765,103388,284515,4841270
CA,39512223,California,58455483,30798730,24797254,1973350,4477817,69694765
CO,5758736,Colorado,8434790,4068536,3618520,287175,893328,9945385
CT,3565287,Connecticut,5867883,2960087,2556047,215838,529875,6721725
DE,973764,Delaware,1387043,694706,593488,52436,108404,1848075
DC,705749,District of Columbia,1148867,563210,451501,36259,67133,1436685
FL,21477737,Florida,30352876,15281910,13084583,1261522,2314213,38257155
GA,10617423,Georgia,12105567,6200277,5229759,289944,789242,17213975
HI,1415872,Hawaii,2061736,1152427,858803,54648,113904,2780590
ID,1787065,Idaho,1851727,900558,803850,71714,194835,2710250
IL,12671821,Illinois,17295687,8492247,7748030,575943,1647912,21226345
IN,6732219,Indiana,7680150,3727927,3398395,264040,664696,10007970
IA,3155070,Iowa,4077549,1951895,1779084,151313,457489,5197475
KS,2913314,Kansas,3622512,1905812,1582303,113432,312617,4720345
KY,4467673,Kentucky,5321837,2667825,2316297,196271,514208,6963935
LA,4648794,Louisiana,5141282,2563246,2259451,163063,402604,6699390
ME,1344212,Maine,2167168,1084712,966367,123703,227679,2596280
MD,6045680,Maryland,9163091,4512229,4055185,305902,866138,11964250
MA,6892503,Massachusetts,11353960,5835767,4878711,356981,966956,13213440
MI,9986857,Michigan,12476069,6050609,5428268,391299,1341545,16287540
MN,5639632,Minnesota,8054961,3850700,3504907,311052,967297,9542710
MS,2976149,Mississippi,3153385,1590612,1391736,77399,224325,4444235
MO,6137428,Missouri,7290233,3630596,3112660,220141,619622,9220055
MT,1068778,Montana,1296338,631444,551403,49976,143896,1624775
NE,1934408,Nebraska,2544522,1229013,1105399,82464,262267,3108990
NV,3080156,Nevada,3891373,2025490,1668543,160496,270210,4739800
NH,1359711,New Hampshire,2082500,1149971,870411,75547,49075,2614020
NJ,8882190,New Jersey,13217593,6947067,5990748,473851,1066184,16756085
NM,2096829,New Mexico,3074321,1588251,1326452,100611,324759,3573155
NY,19453561,New York,29318723,15024941,13248411,1152595,1654308,35113505
NC,10488084,North Carolina,13263904,7208485,5643509,436363,672039,17596250
ND,762062,North Dakota,872163,435025,368994,33269,84521,1121890
OH,11689100,Ohio,14119110,6762630,6170085,512231,1420227,18093015
OK,3956971,Oklahoma,4797399,2456478,2027437,129393,363713,5987760
OR,4217737,Oregon,6074527,2986052,2688472,232020,584015,7875165
PA,12801989,Pennsylvania,19120405,10785759,7945527,705479,986965,23433855
RI,1059361,Rhode Island,1706072,870204,764158,55986,167732,1999985
SC,5148714,South Carolina,6095802,3073560,2631574,190024,498974,8286265
SD,884659,South Dakota,1116190,577291,478337,34833,100870,1474145
TN,6829174,Tennessee,7993403,3837918,3363087,215209,684524,10201600
TX,28995881,Texas,36648730,18402839,15768746,1227221,2550743,48607225
UT,3205958,Utah,3994280,2038579,1769782,154490,280676,4926360
VT,623989,Vermont,1092821,524606,452844,44867,141732,1276670
VA,8535519,Virginia,12821637,6373815,5510330,415424,1144888,15408435
WA,7614893,Washington,11077428,5465748,4920946,419522,989734,13803875
WV,1792147,West Virginia,1689232,964105,743883,46183,56108,3371815
WI,5822434,Wisconsin,8039456,3797976,3449931,282734,900779,9183345
WY,578759,Wyoming,618964,306601,261758,24030,61037,808665
AS,55689,American Samoa,66939,35398,31274,555,850,75120
FM,103643,Micronesia,78713,47480,41747,11693,807,104820
GU,165768,Guam,268097,134198,122961,10030,18110,262750
MH,58413,Marshall Islands,44992,24764,21722,2280,479,67080
MP,56882,Northern Marianas,78375,38485,35239,923,5628,98980
PW,17907,Palau,33834,18058,15786,2339,2608,34190
PR,3193694,Puerto Rico,5320783,2706849,2377444,135837,358242,5928820
VI,104680,U.S. Virgin Islands,117875,59531,51794,1727,5568,123960
federal-entities,,Federal Entities,15062669,7888323,6552284,529556,690988,15728155
bureau-of-prisons,,Bureau of Prisons,255180,130594,124968,12752,11844,287140
dept-of-defense,,Department of Defense,6529813,3586090,2758560,257688,785,5795560
indian-health-service,,Indian Health Service,1841584,969887,783672,34956,114242,2409345
new-york-city,8419316,New York City,12448395,6357066,5729686,,,15516355
unassigned,,Unassigned,2638345,2083388,1489095,,,
veterans-health,,Veterans Health,6436092,3201752,2885084,224160,564117,7236110
