id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7045270,143085,2170323,4742444,2644229
AK,731545,Alaska,1128425,33490,381595,849541,430458
AZ,7278717,Arizona,10471530,287965,3829511,8602398,4422905
AR,3017804,Arkansas,4290340,100159,1434030,3168727,1734334
CA,39512223,California,61321935,1895818,23974163,52985233,29152953
CO,5758736,Colorado,8747685,273269,3515326,7517784,3861468
CT,3565287,Connecticut,5959195,208714,2504611,5276862,2786425
DE,973764,Delaware,1629445,51160,578337,1272284,665727
DC,705749,District of Columbia,1282635,35289,436533,1045370,517180
FL,21477737,Florida,34507895,1215071,12721909,27997140,14724066
GA,10617423,Georgia,15339265,279626,5050565,11222100,5987762
HI,1415872,Hawaii,2473120,51865,841077,1951288,1107256
ID,1787065,Idaho,2373300,67939,772366,1664702,866653
IL,12671821,Illinois,18889835,545407,6896675,15702093,8813921
IN,6732219,Indiana,8819650,256055,3333148,7060515,3591078
IA,3155070,Iowa,4500875,146327,1740418,3622282,1867176
KS,2913314,Kansas,4138455,108179,1535684,3251403,1797325
KY,4467673,Kentucky,6163365,201795,2427199,5206923,2786082
LA,4648794,Louisiana,6047370,156068,2194582,4767678,2482686
ME,1344212,Maine,2276840,118657,941408,1913254,1017844
MD,6045680,Maryland,10553790,297403,3971115,8343034,4375846
MA,6892503,Massachusetts,11621650,344806,4771028,10204856,5466110
MI,9986857,Michigan,14231270,377423,5301096,11140293,5757563
MN,5639632,Minnesota,8355900,300621,3350602,7018451,3647264
MS,2976149,Mississippi,3994565,74503,1348398,2929949,1538160
MO,6137428,Missouri,8263765,212826,3028176,6629366,3454895
MT,1068778,Montana,1428465,47488,533602,1154718,601314
NE,1934408,Nebraska,2731190,80169,1081246,2282268,1171425
NV,3080156,Nevada,4240960,153039,1612942,3558077,1928892
NH,1359711,New Hampshire,2262200,70630,851039,1876019,1002031
NJ,8882190,New Jersey,14719225,457517,5851647,12032967,6596893
NM,2096829,New Mexico,3124925,100128,1373334,2932485,1582222
NY,19453561,New York,31217475,1102497,12831988,27062928,14282049
NC,10488084,North Carolina,15353510,419209,5470442,12041740,6582229
ND,762062,North Dakota,994740,30464,348070,792041,401502
OH,11689100,Ohio,15940845,494962,6017435,12671838,6478673
OK,3956971,Oklahoma,5245690,123276,1959013,4375374,2320483
OR,4217737,Oregon,7075885,224932,2631246,5496828,2863457
PA,12801989,Pennsylvania,20400035,671390,7673543,17146754,9739348
RI,1059361,Rhode Island,1786595,54471,744798,1527156,818655
SC,5148714,South Carolina,7351775,182054,2543083,5573990,2929188
SD,884659,South Dakota,1281075,32647,461208,999693,539455
TN,6829174,Tennessee,9119650,206122,3224831,7276374,3694609
TX,28995881,Texas,43656335,1174987,15311779,33712900,17639244
UT,3205958,Utah,4263020,147709,1698243,3633463,1943302
VT,623989,Vermont,1123010,43231,441485,949114,493133
VA,8535519,Virginia,13480695,399099,5332674,11449069,6003628
WA,7614893,Washington,12082075,403852,4791495,10080829,5238975
WV,1792147,West Virginia,3104085,44158,733677,1585187,874224
WI,5822434,Wisconsin,8011125,272700,3370124,7159648,3622537
WY,578759,Wyoming,712015,22813,251205,555247,290663
AS,55689,American Samoa,70650,555,30797,65441,35202
FM,103643,Micronesia,88470,11263,40226,75240,45806
GU,165768,Guam,244850,9512,118529,247874,130425
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,806,34627,71778,36182
PW,17907,Palau,33090,2338,15644,31518,17938
PR,3193694,Puerto Rico,4986390,133966,2335375,4936282,2606785
VI,104680,U.S. Virgin Islands,115260,1437,48507,107313,55377
federal-entities,,Federal Entities,14619985,497018,6333744,13984220,7445892
bureau-of-prisons,,Bureau of Prisons,262810,11876,119714,235956,125970
dept-of-defense,,Department of Defense,5536590,233547,2595394,6134515,3335594
indian-health-service,,Indian Health Service,2189465,33281,765775,1701973,921950
new-york-city,8419316,New York City,13789135,,5507692,11907461,6043600
unassigned,,Unassigned,,,1345711,2373551,1814140
veterans-health,,Veterans Health,6631120,218314,2852861,5911776,3062378
