id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6639550,139840,2069026,4485507,2570413
AK,731545,Alaska,1044305,31358,364282,775975,415883
AZ,7278717,Arizona,9821230,278469,3702564,8163166,4300913
AR,3017804,Arkansas,3993520,96478,1367406,2993190,1675687
CA,39512223,California,58117645,1837301,23215969,50366708,28248056
CO,5758736,Colorado,8109725,262281,3405927,7131814,3764748
CT,3565287,Connecticut,5591065,203669,2440711,5003948,2704339
DE,973764,Delaware,1556085,49918,557929,1192544,642316
DC,705749,District of Columbia,1210165,34540,422793,993221,497167
FL,21477737,Florida,32511825,1182724,12218505,26563973,14319369
GA,10617423,Georgia,14380505,271168,4785389,10591582,5802240
HI,1415872,Hawaii,2300060,48994,815889,1863317,1083394
ID,1787065,Idaho,2182920,64623,739413,1551012,835752
IL,12671821,Illinois,17782275,536489,6748457,15218737,8637360
IN,6732219,Indiana,8243500,249266,3247604,6697137,3502379
IA,3155070,Iowa,4176705,142358,1694843,3425841,1825625
KS,2913314,Kansas,3855735,104722,1481097,3062669,1734734
KY,4467673,Kentucky,5691345,196795,2323502,4890451,2698333
LA,4648794,Louisiana,5784580,149649,2098556,4482478,2396205
ME,1344212,Maine,2128780,115416,916673,1808997,991944
MD,6045680,Maryland,9939520,290724,3862295,7917409,4256208
MA,6892503,Massachusetts,10905470,335656,4667331,9745779,5319419
MI,9986857,Michigan,13491490,374518,5206740,10552265,5673591
MN,5639632,Minnesota,7734070,294682,3269296,6617616,3573517
MS,2976149,Mississippi,3792905,72121,1282234,2755166,1484558
MO,6137428,Missouri,7784635,205943,2922585,6247362,3352518
MT,1068778,Montana,1324965,45480,515620,1078884,582493
NE,1934408,Nebraska,2520470,78406,1051466,2151551,1144413
NV,3080156,Nevada,3977580,147921,1555444,3372456,1862688
NH,1359711,New Hampshire,2136190,68311,833871,1738579,940289
NJ,8882190,New Jersey,13932655,445184,5690830,11460187,6415786
NM,2096829,New Mexico,2924595,96820,1317839,2764841,1515062
NY,19453561,New York,29304595,1063138,12330704,25725479,13792958
NC,10488084,North Carolina,14279840,408211,5180846,11173359,6192013
ND,762062,North Dakota,916750,29492,334552,737100,386965
OH,11689100,Ohio,14826445,482397,5847754,12002395,6317415
OK,3956971,Oklahoma,4984710,118709,1870502,4111775,2226345
OR,4217737,Oregon,6694915,214261,2546412,5190588,2795429
PA,12801989,Pennsylvania,19217665,648439,7371854,16095869,9225738
RI,1059361,Rhode Island,1698635,52766,719514,1451318,793520
SC,5148714,South Carolina,6763165,176823,2413342,5209919,2827861
SD,884659,South Dakota,1164985,32348,454562,946917,519711
TN,6829174,Tennessee,8524090,200044,3071335,6790143,3578528
TX,28995881,Texas,41564975,1201043,14781366,32223728,17303628
UT,3205958,Utah,3966340,143832,1612020,3409172,1882679
VT,623989,Vermont,1034570,42250,432415,893959,483662
VA,8535519,Virginia,12677255,387623,5143088,10803370,5815203
WA,7614893,Washington,11274535,382284,4600219,9497192,5093401
WV,1792147,West Virginia,2965175,43199,723054,1541930,861272
WI,5822434,Wisconsin,7353155,265784,3273280,6745658,3537687
WY,578759,Wyoming,653685,21646,238199,513663,278076
AS,55689,American Samoa,66050,554,27875,60992,33695
FM,103643,Micronesia,84600,10998,37954,71686,44236
GU,165768,Guam,236830,9053,111806,232465,126713
MH,58413,Marshall Islands,53640,2056,19622,40209,22557
MP,56882,Northern Marianas,86200,776,33982,69679,35661
PW,17907,Palau,33090,2338,15503,30996,17670
PR,3193694,Puerto Rico,4945470,131018,2231581,4646009,2521391
VI,104680,U.S. Virgin Islands,113400,1349,46192,101518,53429
federal-entities,,Federal Entities,14098095,475130,6033801,13152153,7127570
bureau-of-prisons,,Bureau of Prisons,240690,11489,116031,226878,121700
dept-of-defense,,Department of Defense,5369720,216231,2344605,5632023,3113732
indian-health-service,,Indian Health Service,2084785,31744,746571,1632915,900771
new-york-city,8419316,New York City,12994115,,5235877,11416837,5815744
unassigned,,Unassigned,,,1409251,2132878,1921945
veterans-health,,Veterans Health,6402900,215666,2826594,5660337,2991367
