id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2065327,1371201,811323,65784,3278980
AK,731545,Alaska,455719,268587,194814,9905,706185
AZ,7278717,Arizona,4054007,2494850,1540110,94336,5161045
AR,3017804,Arkansas,1440169,929582,551699,43441,2138430
CA,39512223,California,22281619,14803675,8110488,753689,29034050
CO,5758736,Colorado,3266193,2099453,1249516,108838,4090550
CT,3565287,Connecticut,2391842,1519748,944060,85911,2991235
DE,973764,Delaware,561531,362848,201012,17672,729185
DC,705749,District of Columbia,445289,244653,130670,15712,610475
FL,21477737,Florida,11639845,7204496,4392045,408927,15878475
GA,10617423,Georgia,4664737,3058311,1591591,100294,7197345
HI,1415872,Hawaii,817817,503280,335003,15657,1140130
ID,1787065,Idaho,889862,537311,362093,25548,1165795
IL,12671821,Illinois,7185009,4732641,2638915,223971,9270385
IN,6732219,Indiana,3301186,2020564,1356734,102163,4286610
IA,3155070,Iowa,1854009,1157297,755255,63651,2240975
KS,2913314,Kansas,1600435,1071232,634261,43951,2141475
KY,4467673,Kentucky,2525215,1595893,1027903,84967,3130125
LA,4648794,Louisiana,2279467,1363546,943720,75563,3279090
ME,1344212,Maine,883051,574339,368643,52384,1037000
MD,6045680,Maryland,3513930,2285293,1398541,140153,4475360
MA,6892503,Massachusetts,4461283,2891527,1687323,143378,5331330
MI,9986857,Michigan,5372960,3418037,2175595,165361,7025100
MN,5639632,Minnesota,3312268,2097594,1359032,125005,3777940
MS,2976149,Mississippi,1337659,817143,556642,37007,2074625
MO,6137428,Missouri,3083405,1869805,1201809,82800,4246325
MT,1068778,Montana,622560,382817,255330,16500,826055
NE,1934408,Nebraska,1108135,699806,439263,36485,1397550
NV,3080156,Nevada,1615552,1006304,624316,53505,2014340
NH,1359711,New Hampshire,922666,662538,313700,26948,1003555
NJ,8882190,New Jersey,5495689,3619470,2236169,202047,6362455
NM,2096829,New Mexico,1477908,920834,604216,37951,1710565
NY,19453561,New York,11811282,7378953,4696961,438984,14459595
NC,10488084,North Carolina,5527176,3468529,2164920,173096,7482530
ND,762062,North Dakota,484807,276426,198260,16702,547170
OH,11689100,Ohio,6459111,4051299,2524316,221054,8322065
OK,3956971,Oklahoma,2273840,1386123,902370,56784,3123625
OR,4217737,Oregon,2266230,1437634,897440,68046,2927765
PA,12801989,Pennsylvania,7457814,4926401,2775652,224769,9541785
RI,1059361,Rhode Island,680525,412815,287291,22433,803105
SC,5148714,South Carolina,2591420,1635813,998461,77257,3494775
SD,884659,South Dakota,584224,357294,243221,14716,740285
TN,6829174,Tennessee,3189476,2013257,1192566,87587,4635700
TX,28995881,Texas,14685955,9143541,5502168,461009,19312495
UT,3205958,Utah,1662200,1019257,515323,60150,1954460
VT,623989,Vermont,406472,252500,158310,12705,515960
VA,8535519,Virginia,4960277,3230909,1874243,167940,5965125
WA,7614893,Washington,4343950,2719974,1737090,141860,5514040
WV,1792147,West Virginia,1016392,598209,426351,18265,1386215
WI,5822434,Wisconsin,3558061,2231148,1410339,127711,3999985
WY,578759,Wyoming,289340,169683,120534,7098,450525
AS,55689,American Samoa,33545,18895,14737,6,43810
FM,103643,Micronesia,27360,16743,10663,11,63200
GU,165768,Guam,99244,63481,35792,820,129900
MH,58413,Marshall Islands,23003,13333,9624,3,51300
MP,56882,Northern Marianas,32229,18670,13589,44,62910
PW,17907,Palau,14045,8470,5919,197,21400
PR,3193694,Puerto Rico,1276169,827538,489472,29989,2426730
VI,104680,U.S. Virgin Islands,50238,28483,19750,239,62540
federal-entities,,Federal Entities,7818144,4650540,3235853,142731,10268420
bureau-of-prisons,,Bureau of Prisons,125929,73538,53095,1341,123570
dept-of-defense,,Department of Defense,2251636,1430366,793818,37370,3009640
indian-health-service,,Indian Health Service,1082899,654163,436042,14459,1623385
new-york-city,8419316,New York City,4946165,2651285,1670839,,5769835
unassigned,,Unassigned,736980,852826,475492,,
veterans-health,,Veterans Health,4357680,2492473,1952898,89561,5511825
